"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_config","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_devices","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_device_bgpv4",""
"","15924","test_global_pause","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:35 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","71685","test_mka_stats","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:31 UTC 2026","","pytest","mka.test_mka_stats",""
"","8","test_create_traffic_device[6]","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","97918","test_flow_tracking_stats","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:57 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","117991","test_compact","","Mon Mar 09 03:32:19 UTC 2026","failed","Mon Mar 09 03:34:17 UTC 2026","","pytest","test_compact",""
"","0","test_flow_tracking_stats_8_ports","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","60417","test_append_flows_validation","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:19 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","10","test_create_traffic_raw2","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","239","test_Bad_Request_server_side","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","errors.test_errors",""
"","0","test_issue_7","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_issue_7",""
"","11498","test_bgp_on_different_dg","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:31 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","9330","test_mac_addrs","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:28 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","45166","test_phb_ecn","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:04 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_short_duration_flow_results","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","95577","test_stats_filter","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:55 UTC 2026","","pytest","traffic.test_stats_filter",""
"","1","test_configure_size","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_bgp_speaker",""
"","18826","test_loopback_interface","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:38 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","9218","test_connection_portname","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:28 UTC 2026","","pytest","test_device_connection",""
"","13710","test_vxlan_compact","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:33 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","195176","test_static_lag","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:35:34 UTC 2026","","pytest","test_lag",""
"","15718","test_udp_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:35 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_bgp_sr_te_weighted","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","54324","test_compaction_traffic_device","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:13 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_rsvp_traffic","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","rsvp.test_rsvp",""
"","9","test_create_traffic_device[4]","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","158951","test_vxlan_b2b_v6","","Mon Mar 09 03:32:19 UTC 2026","failed","Mon Mar 09 03:34:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_ingress_result_name","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_device_ipv4_fixed","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_devices",""
"","248458","test_convergence","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:28 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","10057","test_port_name","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:29 UTC 2026","","pytest","test_device_connection",""
"","224588","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:04 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","44215","test_layer1_flow_control_8021qbb","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:03 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","224539","test_list_tcp_ports_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:04 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_fixtures","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","25746","test_capture_filter_settings","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6932","test_ipv6_next_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:26 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","231587","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:11 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","221072","test_udp_header_with_list_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:00 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","14542","test_ip_addrs","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:34 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","181967","test_convergence_dp_only","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:35:21 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","1","test_capture_control","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","capture.test_capture_control",""
"","98135","test_bgpv6_routes","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:57 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","8515","test_icmp_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:28 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_rocev2_stats","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","34567","test_manual_gateway_mac","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:54 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","23616","test_ports","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:43 UTC 2026","","pytest","test_ports",""
"","220994","test_traffic_custom_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:00 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","4701","test_ethernet_capture_filter_settings","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:24 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","70662","test_encrypt","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:30 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","225859","test_icmp_packets","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:05 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","16075","test_counter_pfc_pause","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:35 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","18662","test_vlan_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:38 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","223342","test_udp_header_with_counter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:02 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","17137","test_fixed_pfc_pause","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:36 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","8438","test_vlan_double_tag","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:28 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","29241","test_static_and_lacp_lag","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:48 UTC 2026","","pytest","test_lag",""
"","0","test_dict_config","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","13664","test_vxlan_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:33 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","212169","test_counter_ip_dscp","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:35:51 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_counter_ip_dscp","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_device_ipv4value_list","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_devices",""
"","9798","test_ipv4_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:29 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","288802","test_compaction_4port","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:37:08 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","32270","test_bgpv6_evpn_validation","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:51 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","34001","test_flow_sizes","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:53 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","37972","test_error_list_from_server","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:57 UTC 2026","","pytest","errors.test_errors",""
"","54278","test_bidir_tagged_flows","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:13 UTC 2026","","pytest","vlan.test_vlan",""
"","4121","test_bad_request_client_side","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:23 UTC 2026","","pytest","errors.test_errors",""
"","73067","test_pretest","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:32 UTC 2026","","pytest","test_pretest",""
"","710927","test_convergence","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:44:10 UTC 2026","","pytest","convergence.test_convergence",""
"","228637","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:08 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9839","test_ipv6_fields","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:29 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","112718","test_bgpv4_stats","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:34:12 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","7281","test_layer1_flow_control_8023x","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:26 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","87382","test_lacp_lag","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:46 UTC 2026","","pytest","test_lag",""
"","0","test_capture_pcap","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_vxlan_b2b_scale","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","16587","test_traffic","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:36 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_json_config","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_config_deserialization",""
"","246553","test_list_tcp_ports_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:26 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","35414","test_device_connection","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:54 UTC 2026","","pytest","test_device_connection",""
"","95071","test_bgp_evpn","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:54 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_api_perf[1000-128-100-1]","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","265825","test_compaction_2port","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:45 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","1","test_configure_rate","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9307","test_arp_packet","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:28 UTC 2026","","pytest","arp.test_arp_packet",""
"","90370","test_ip_priority_tos","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:49 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","7","test_global_pause_header","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:19 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","24412","test_device_without_port_name","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:43 UTC 2026","","pytest","test_device_connection",""
"","0","test_vxlan_b2b","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","4900","test_vlan_capture_filter_settings","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:24 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","39842","test_encrypt","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:59 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","228587","test_stats_filter_e2e","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:08 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","14582","test_tcp_control_flags","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:34 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_static_lag","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","test_issue_microsoft",""
"","34928","test_traffic_ethernet_pause","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:54 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","58782","test_only_config","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:18 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_bgpv6_routes","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","83773","test_delete_flows","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:43 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","229693","test_icmpv6_packets","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:36:09 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","43954","test_bgp_evpn_validation","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:03 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","5527","test_ipv6_capture_filter_settings","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:25 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","15625","test_ping_cvg","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:35 UTC 2026","","pytest","ping.test_ping_cvg",""
"","1","test_bgp_sr_te_1000_policies","","Mon Mar 09 03:32:19 UTC 2026","skipped","Mon Mar 09 03:32:19 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","27763","test_mac_addrs","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:32:47 UTC 2026","","pytest","test_logger",""
"","53628","test_compaction_4device","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:13 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","132245","test_encrypt_with_mka_multiple_devices","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:34:31 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","57072","test_delete_flows","","Mon Mar 09 03:32:19 UTC 2026","passed","Mon Mar 09 03:33:16 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
