"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6735","test_multiple_ips_on_ethernet","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:29 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","7048","test_ipv4_capture_filter_settings","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","13443","test_flow_rates","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:36 UTC 2025","","pytest","test_flow_rate",""
"","7308","test_layer1_flow_control_8023x","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:30 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","31202","test_static_and_lacp_lag","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:54 UTC 2025","","pytest","test_lag",""
"","2","test_uhd_port_locations","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_convergence_multi_rx","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","227707","test_list_tcp_ports_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","26167","test_mac_addrs","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:49 UTC 2025","","pytest","test_logger",""
"","36763","test_traffic_custom_header","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:59 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","228879","test_combined_filters","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:11 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","9183","test_mac_addrs","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","37826","test_error_list_from_server","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:00 UTC 2025","","pytest","errors.test_errors",""
"","1","test_vxlan_b2b","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","18084","test_fixed_pfc_pause","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:41 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","5","test_global_pause_header","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","19300","test_device_connection","","Fri May 16 06:02:23 UTC 2025","failed","Fri May 16 06:02:42 UTC 2025","","pytest","test_device_connection",""
"","22147","test_counter_pfc_pause","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:45 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_config","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_config_deserialization",""
"","36032","test_bgp_evpn_validation","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","52931","test_traffic_transmit_state","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:15 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","9","test_create_traffic_raw","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","48775","test_phb_ecn","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:11 UTC 2025","","pytest","test_phb_ecn",""
"","17301","test_tcp_control_flags","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:40 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","213","test_Bad_Request_server_side","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","errors.test_errors",""
"","73169","test_pretest","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:36 UTC 2025","","pytest","test_pretest",""
"","74409","test_encrypt","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:37 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","23577","test_flow_sizes","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:46 UTC 2025","","pytest","test_flow_size",""
"","0","test_capture_control","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","capture.test_capture_control",""
"","133735","test_encrypt_with_mka_multiple_devices","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:04:36 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_get_ingress_results","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_static_lag","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_issue_microsoft",""
"","223307","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:06 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","182010","test_static_lag","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:05:25 UTC 2025","","pytest","test_lag",""
"","10625","test_tcp_header","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:33 UTC 2025","","pytest","tcp.test_tcp_header",""
"","80778","test_update_flows","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:43 UTC 2025","","pytest","test_update_flow",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","55052","test_latency_metrics","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:18 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_bgpv6_routes","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_staggered_flow_start","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_staggered_flow_start",""
"","93362","test_bgp_evpn","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:56 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","225138","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:08 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","5727","test_diff_latency_mode","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:28 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_flow_tracking_stats_8_ports","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_flow_tracking",""
"","16074","test_global_pause","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:39 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","99623","test_compact","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:04:02 UTC 2025","","pytest","test_compact",""
"","7","test_create_traffic_device[6]","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35206","test_flow_duration","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:58 UTC 2025","","pytest","test_flow_duration",""
"","1","test_json_config","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_config_deserialization",""
"","135503","test_encrypt_with_mka","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:04:38 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","204580","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:05:47 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","23774","test_capture_filter_settings","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","6459","test_ipv6_capture_filter_settings","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","106105","test_bgpv6_routes","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:04:09 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_configure_duration","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","17275","test_ping_cvg","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_fixtures","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","16736","test_vlan_fields","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:39 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","7285","test_ethernet_capture_filter_settings","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_create_traffic_device[4]","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28729","test_bgp_attributes","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:51 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","7991","test_clear_config","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:31 UTC 2025","","pytest","test_clear_config",""
"","0","test_bgp_sr_te_weighted","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","44825","test_traffic_gptv_config","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:07 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_device_ipv4_fixed","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_devices",""
"","12435","test_udp_header","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:35 UTC 2025","","pytest","udp.test_udp_header",""
"","229072","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:12 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5861","test_capture_overwrite","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:28 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","26733","test_counter_ip_dscp","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:49 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","12218","test_vxlan_compact","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:35 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","30449","test_bgpv6_evpn_validation","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:53 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","56900","test_only_config","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:19 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_configure_size","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","113104","test_bgpv4_stats","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:04:16 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","58286","test_device_lag_name","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:21 UTC 2025","","pytest","test_device_connection",""
