"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_uhd_port_locations","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","32093","test_bgp_attributes","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:40 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","65476","test_encrypt","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:14 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_vxlan_b2b_scale","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11412","test_ipv6_fields","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:20 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_rocev2_stats","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_configure_size","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","272017","test_counter_ip_dscp","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:34:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","40897","test_flow_sizes","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:49 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","123363","test_isis","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:32:12 UTC 2025","","pytest","isis.test_isis",""
"","240478","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:34:09 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","5311","test_ethernet_capture_filter_settings","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","211418","test_udp_header_with_fixed_length_checksum_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:40 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_staggered_flow_start","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_api_perf[1000-128-100-10]","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","225430","test_udp_header_with_list_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:54 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","26687","test_capture_filter_settings","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_devices","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_device_bgpv4",""
"","79342","test_update_flows","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:28 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","7759","test_ipv6_next_header","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","222065","test_combined_filters","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:50 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","9","test_create_traffic_raw","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9493","test_port_name","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:18 UTC 2025","","pytest","test_device_connection",""
"","13538","test_ipv4_fields","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:22 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","227463","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:56 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","36260","test_layer1_flow_control_8021qbb","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgpv6_routes","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_json_config","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_config_deserialization",""
"","57224","test_only_config","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:05 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_issue_7","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_issue_7",""
"","6554","test_ipv6_capture_filter_settings","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","33356","test_device_connection","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:42 UTC 2025","","pytest","test_device_connection",""
"","17856","test_vxlan_compact","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:26 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","222410","test_list_tcp_ports_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:51 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_rocev2_stats","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","99762","test_ip_priority_tos","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:48 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","22844","test_traffic","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:31 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_vxlan_b2b","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_convergence_multi_rx","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","741907","test_convergence","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:42:30 UTC 2025","","pytest","convergence.test_convergence",""
"","13536","test_tcp_header","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:22 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_dict_config","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4_fixed","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_devices",""
"","7904","test_multiple_ips_on_ethernet","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5896","test_capture_overwrite","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","110146","test_bgpv6_routes","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_short_duration_flow_results","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","229142","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:57 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","115762","test_flow_tracking_stats","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:32:04 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_capture_control","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","capture.test_capture_control",""
"","12363","test_udp_header","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:21 UTC 2025","","pytest","udp.test_udp_header",""
"","5667","test_only_metrics","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5699","test_vlan_capture_filter_settings","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","200507","test_static_lag","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:29 UTC 2025","","pytest","test_lag",""
"","40302","test_traffic_ethernet_pause","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:48 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","19161","test_vxlan_fields","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:27 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","235","test_Bad_Request_server_side","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","errors.test_errors",""
"","97026","test_delete_flows","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:45 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","53359","test_traffic_transmit_state","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:02 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","41327","test_phb_ecn","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:50 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_fixtures","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6463","test_bad_request_client_side","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:15 UTC 2025","","pytest","errors.test_errors",""
"","0","test_config","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_config_deserialization",""
"","8402","test_layer1_flow_control_8023x","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","190877","test_convergence_dp_only","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:19 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","120774","test_isis_v6_rr","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:32:09 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_rocev2_stats","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_bgp_speaker","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_bgp_speaker",""
"","102745","test_lacp_lag","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:51 UTC 2025","","pytest","test_lag",""
"","58042","test_device_lag_name","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:06 UTC 2025","","pytest","test_device_connection",""
"","57997","test_bidir_tagged_flows","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:06 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_capture_pcap","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","test_capture_pcap",""
"","104304","test_compact","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:52 UTC 2025","","pytest","test_compact",""
"","7","test_create_traffic_device[6]","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_counter_ip_dscp","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","28734","test_device_without_port_name","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:37 UTC 2025","","pytest","test_device_connection",""
"","229874","test_stats_filter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:58 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","242804","test_list_tcp_ports_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:34:11 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","14158","test_arp_packet","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:22 UTC 2025","","pytest","arp.test_arp_packet",""
"","12527","test_bgp_on_different_dg","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:21 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17872","test_vlan_fields","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:26 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","10120","test_mac_addrs","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:18 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","21650","test_counter_pfc_pause","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:30 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_duration","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","41963","test_manual_gateway_mac","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:50 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","19161","test_tcp_control_flags","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:27 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","34435","test_counter_ip_dscp","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:43 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","5737","test_ipv4_capture_filter_settings","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","107797","test_bgpv4_stats","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:31:56 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","6","test_global_pause_header","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","15307","test_encrypt_with_mka","","Sat Sep 20 02:30:08 UTC 2025","failed","Sat Sep 20 02:30:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","40980","test_bgp_evpn_validation","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","149314","test_encrypt_with_mka_multiple_devices","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:32:37 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","7","test_create_traffic_device[4]","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8041","test_clear_config","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:16 UTC 2025","","pytest","test_clear_config",""
"","37838","test_bgpv6_evpn_validation","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:46 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgp_sr_te_weighted","","Sat Sep 20 02:30:08 UTC 2025","skipped","Sat Sep 20 02:30:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","21807","test_global_pause","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:30:30 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","230328","test_udp_header_with_counter_e2e","","Sat Sep 20 02:30:08 UTC 2025","passed","Sat Sep 20 02:33:59 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
