"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16476","test_tcp_control_flags","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:05 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","40035","test_traffic_custom_header","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:29 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","189562","test_convergence_dp_only","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:55:58 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","7","test_global_pause_header","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","228022","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:37 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","85421","test_bgpv4_stats","","Mon Sep 22 11:52:49 UTC 2025","failed","Mon Sep 22 11:54:14 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_vxlan_b2b_scale","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","5654","test_ethernet_capture_filter_settings","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_get_ingress_results","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_get_ingress_results",""
"","45418","test_error_list_from_server","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:34 UTC 2025","","pytest","errors.test_errors",""
"","0","test_devices","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_device_bgpv4",""
"","236561","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:45 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","155584","test_vxlan_b2b_v6","","Mon Sep 22 11:52:49 UTC 2025","failed","Mon Sep 22 11:55:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","11992","test_connection_portname","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:01 UTC 2025","","pytest","test_device_connection",""
"","21690","test_global_pause","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:11 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","26051","test_loopback_interface","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:15 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","17065","test_vxlan_compact","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:06 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","99845","test_append_flows","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:29 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","31881","test_bgpv6_evpn_validation","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:21 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","246497","test_counter_ip_dscp","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:55 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_ingress_result_name","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_ingress_result_name",""
"","54975","test_traffic_transmit_state","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:44 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","38815","test_traffic_ethernet_pause","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:28 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_staggered_flow_start","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","79190","test_encrypt","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:08 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_short_duration_flow_results","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","66990","test_delete_flows","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:56 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","226483","test_list_tcp_ports_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:35 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","15065","test_vxlan_fields","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:04 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","24419","test_traffic","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:13 UTC 2025","","pytest","traffic.test_traffic_device",""
"","30772","test_capture_filter_settings","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:20 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","15873","test_vlan_fields","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","105781","test_bgpv6_routes","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_capture_control","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","capture.test_capture_control",""
"","40753","test_manual_gateway_mac","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:30 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","13428","test_arp_packet","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:02 UTC 2025","","pytest","arp.test_arp_packet",""
"","11","test_create_traffic_raw","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","47126","test_compaction_traffic_device","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:36 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","355","test_Bad_Request_server_side","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","errors.test_errors",""
"","32717","test_counter_ip_dscp","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:22 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","20478","test_fixed_pfc_pause","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:09 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","26977","test_ports","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:16 UTC 2025","","pytest","test_ports",""
"","0","test_flow_tracking_stats_8_ports","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","87518","test_lacp_lag","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:16 UTC 2025","","pytest","test_lag",""
"","134969","test_encrypt_with_mka_multiple_devices","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:55:04 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","16593","test_ipv6_fields","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:05 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","73242","test_update_flows","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:02 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","14676","test_vlan_double_tag","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:04 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","67220","test_append_flows_validation","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:56 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","10","test_create_traffic_raw2","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","223528","test_udp_header_with_list_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:32 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","10835","test_clear_config","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:00 UTC 2025","","pytest","test_clear_config",""
"","38427","test_device_connection","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:27 UTC 2025","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","234681","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:44 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7184","test_flow_duration_bursts","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:56 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","7554","test_diff_latency_mode","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:56 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","3","test_uhd_port_locations","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","52265","test_compaction_4port","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:41 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","0","test_api_perf[1000-128-100-10]","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_speaker","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_rocev2_stats","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","15937","test_udp_header","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:05 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_config","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_config_deserialization",""
"","125419","test_isis","","Mon Sep 22 11:52:49 UTC 2025","failed","Mon Sep 22 11:54:54 UTC 2025","","pytest","isis.test_isis",""
"","7914","test_layer1_flow_control_8023x","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","23431","test_ping_cvg","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:12 UTC 2025","","pytest","ping.test_ping_cvg",""
"","221299","test_udp_header_with_counter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:30 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_fixtures","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_capture_pcap","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_capture_pcap",""
"","12163","test_mac_addrs","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:01 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_bgp_sr_te_1000_policies","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8","test_create_traffic_device[4]","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11957","test_ip_addrs","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:01 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","103978","test_delete_flows","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:33 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","24412","test_counter_pfc_pause","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:13 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_issue_7","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_issue_7",""
"","17509","test_encrypt_with_mka","","Mon Sep 22 11:52:49 UTC 2025","failed","Mon Sep 22 11:53:06 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","37559","test_flow_sizes","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:26 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","240514","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:49 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","98987","test_stats_filter","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:28 UTC 2025","","pytest","traffic.test_stats_filter",""
"","8217","test_ipv6_next_header","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:57 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","22770","test_device_without_port_name","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:12 UTC 2025","","pytest","test_device_connection",""
"","64815","test_device_lag_name","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:54 UTC 2025","","pytest","test_device_connection",""
"","38398","test_phb_ecn","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:27 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_rocev2_stats","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","110517","test_isis_v6_rr","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:39 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","44446","test_compaction_4device","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:33 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","0","test_api_perf[1000-128-100-1]","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","97499","test_ip_priority_tos","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_size","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","231524","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:40 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","38241","test_static_and_lacp_lag","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:27 UTC 2025","","pytest","test_lag",""
"","3810","test_only_metrics","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","15893","test_ipv4_fields","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:05 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","38301","test_layer1_flow_control_8021qbb","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","63899","test_only_config","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9238","test_multiple_ips_on_ethernet","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","28531","test_compaction_2port","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:17 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","106295","test_bgp_evpn","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8","test_create_traffic_device[6]","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","1","test_configure_rate","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","199482","test_static_lag","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:08 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","7505","test_vlan_capture_filter_settings","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38235","test_bgp_attributes","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:27 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","100006","test_mka_stats","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:29 UTC 2025","","pytest","mka.test_mka_stats",""
"","65565","test_latency_metrics","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:54 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","12671","test_bgp_on_different_dg","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:02 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","36318","test_bgp_evpn_validation","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","2","test_enable_min_frame_size","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","121272","test_flow_tracking_stats","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:50 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","232587","test_stats_filter_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:41 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","60869","test_encrypt","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:50 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_static_lag","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_json_config","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_config_deserialization",""
"","10999","test_port_name","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:00 UTC 2025","","pytest","test_device_connection",""
"","226039","test_combined_filters","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:35 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","6459","test_ipv4_capture_filter_settings","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
