"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10154","test_ip_addrs","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:52 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","229599","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:31 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","16750","test_vlan_fields","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:58 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","230688","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:32 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","34062","test_traffic_custom_header","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:16 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_staggered_flow_start","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_staggered_flow_start",""
"","0","test_capture_control","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","capture.test_capture_control",""
"","31474","test_flow_duration","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:13 UTC 2025","","pytest","test_flow_duration",""
"","9329","test_arp_packet","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:51 UTC 2025","","pytest","arp.test_arp_packet",""
"","22616","test_flow_sizes","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:04 UTC 2025","","pytest","test_flow_size",""
"","9644","test_ipv4_fields","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:51 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","8163","test_vlan_double_tag","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:50 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","217530","test_udp_header_with_list_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:19 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","713668","test_convergence","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:34:35 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_api_perf[1000-128-100-10]","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","35124","test_layer1_flow_control_8021qbb","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","23328","test_manual_gateway_mac","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:05 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","4981","test_ethernet_capture_filter_settings","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","105223","test_bgpv4_stats","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:27 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","9439","test_bgp_on_different_dg","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_device_ipv4_fixed","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_devices",""
"","127418","test_encrypt_with_mka","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:49 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_capture_pcap","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_capture_pcap",""
"","2","test_enable_min_frame_size","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","71834","test_pretest","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:53 UTC 2025","","pytest","test_pretest",""
"","7395","test_flow_rates","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:49 UTC 2025","","pytest","test_flow_rate",""
"","0","test_convergence_multi_rx","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_devices","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_device_bgpv4",""
"","114602","test_bgpv6_routes","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:36 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_flow_tracking_stats_8_ports","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_flow_tracking",""
"","224425","test_list_tcp_ports_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:26 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_config","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_config_deserialization",""
"","18783","test_fixed_pfc_pause","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:00 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","181271","test_static_lag","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:25:43 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_fixtures","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","125492","test_encrypt_with_mka_multiple_devices","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:47 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","6","test_global_pause_header","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","5746","test_diff_latency_mode","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:47 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4970","test_vlan_capture_filter_settings","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","51638","test_device_lag_name","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:33 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_speaker","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_bgp_speaker",""
"","56897","test_latency_metrics","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:38 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","57427","test_only_config","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:39 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","24381","test_loopback_interface","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:06 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_issue_7","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_issue_7",""
"","204606","test_udp_header_with_fixed_length_checksum_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:06 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","22569","test_device_without_port_name","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:04 UTC 2025","","pytest","test_device_connection",""
"","29784","test_counter_ip_dscp","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:11 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8994","test_layer1_flow_control_8023x","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","4112","test_bad_request_client_side","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:46 UTC 2025","","pytest","errors.test_errors",""
"","1","test_bgpv6_routes","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","11082","test_connection_portname","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:53 UTC 2025","","pytest","test_device_connection",""
"","215","test_Bad_Request_server_side","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:42 UTC 2025","","pytest","errors.test_errors",""
"","189079","test_convergence_dp_only","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:25:51 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_vxlan_b2b_scale","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","102070","test_flow_tracking_stats","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:24 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_get_ingress_results","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_get_ingress_results",""
"","12806","test_vxlan_compact","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:54 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","1","test_configure_duration","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11889","test_clear_config","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:53 UTC 2025","","pytest","test_clear_config",""
"","5085","test_ipv4_capture_filter_settings","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6608","test_ipv6_next_header","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:48 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","43020","test_error_list_from_server","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:24 UTC 2025","","pytest","errors.test_errors",""
"","22065","test_counter_ip_dscp","","Tue May 06 12:22:41 UTC 2025","failed","Tue May 06 12:23:04 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","92803","test_bgp_evpn","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:14 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","36229","test_bgp_evpn_validation","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","227140","test_combined_filters","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:29 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","41597","test_device_connection","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:23 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","239253","test_udp_header_with_counter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:41 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_rocev2_stats","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","28452","test_bgpv6_evpn_validation","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:10 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","24989","test_bgp_attributes","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:06 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_short_duration_flow_results","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_short_duration_flow_results",""
"","63027","test_vxlan_b2b_v6","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","11","test_create_traffic_raw","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22456","test_ports","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:04 UTC 2025","","pytest","test_ports",""
"","8","test_create_traffic_device[4]","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","12287","test_vxlan_fields","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:54 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","8","test_create_traffic_device[6]","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","218153","test_counter_ip_dscp","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:20 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","222840","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:24 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","36133","test_phb_ecn","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:18 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_device_ipv4value_list","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_devices",""
"","1","test_json_config","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_config_deserialization",""
"","95518","test_stats_filter","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:17 UTC 2025","","pytest","traffic.test_stats_filter",""
"","31032","test_static_and_lacp_lag","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:12 UTC 2025","","pytest","test_lag",""
"","10213","test_mac_addrs","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:52 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","82086","test_lacp_lag","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:04 UTC 2025","","pytest","test_lag",""
"","177141","test_vxlan_b2b","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:25:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","20744","test_ping","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:02 UTC 2025","","pytest","ping.test_ping",""
"","5898","test_flow_duration_bursts","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:47 UTC 2025","","pytest","test_flow_duration_bursts",""
"","15977","test_ping_cvg","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:57 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_dict_config","","Tue May 06 12:22:41 UTC 2025","skipped","Tue May 06 12:22:41 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","52727","test_traffic_transmit_state","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:34 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6717","test_port_name","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:48 UTC 2025","","pytest","test_device_connection",""
"","75500","test_update_flows","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:57 UTC 2025","","pytest","test_update_flow",""
"","20717","test_traffic","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:02 UTC 2025","","pytest","traffic.test_traffic_device",""
"","33066","test_capture_filter_settings","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6628","test_multiple_ips_on_ethernet","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:48 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","38148","test_traffic_ethernet_pause","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:20 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","4968","test_ipv6_capture_filter_settings","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","75764","test_encrypt","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:57 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","19943","test_counter_pfc_pause","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:23:01 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","10","test_create_traffic_raw2","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","94063","test_ip_priority_tos","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:24:16 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","225001","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:26 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","60786","test_mka_stats","","Tue May 06 12:22:41 UTC 2025","failed","Tue May 06 12:23:42 UTC 2025","","pytest","mka.test_mka_stats",""
"","7641","test_capture_overwrite","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:49 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","235135","test_list_tcp_ports_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:37 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","227579","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:29 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","4385","test_only_metrics","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:22:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","226096","test_stats_filter_e2e","","Tue May 06 12:22:41 UTC 2025","passed","Tue May 06 12:26:28 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
