"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_control","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","capture.test_capture_control",""
"","224156","test_counter_ip_dscp","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:50 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","5028","test_vlan_capture_filter_settings","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","226255","test_udp_header_with_counter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:52 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_vxlan_b2b_scale","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","31604","test_device_connection","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:38 UTC 2026","","pytest","test_device_connection",""
"","0","test_staggered_flow_start","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","92223","test_ip_priority_tos","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:38 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8002","test_diff_latency_mode","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:14 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","211554","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:38 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_devices","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_device_bgpv4",""
"","59765","test_only_config","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:06 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","2","test_uhd_port_locations","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","87329","test_lacp_lag","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:33 UTC 2026","","pytest","test_lag",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","54648","test_latency_metrics","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:01 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","60280","test_delete_flows","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:06 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","46075","test_encrypt","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:52 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","114548","test_compact","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:23:01 UTC 2026","","pytest","test_compact",""
"","11540","test_ip_addrs","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:18 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","1","test_vxlan_b2b","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","39108","test_flow_sizes","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:45 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","252235","test_convergence","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:25:18 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","1","test_configure_rate","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","35256","test_bgp_evpn_validation","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:41 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_static_lag","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_issue_microsoft",""
"","10685","test_icmpv6_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:17 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","234959","test_icmpv6_packets","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:25:01 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_convergence_multi_rx","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","6825","test_ipv6_next_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:13 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_configure_size","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","30483","test_counter_ip_dscp","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:37 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","295518","test_compaction_4port","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:26:02 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","39441","test_manual_gateway_mac","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:46 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","222504","test_traffic_custom_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:49 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","4147","test_bad_request_client_side","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:10 UTC 2026","","pytest","errors.test_errors",""
"","59680","test_bidir_tagged_flows","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:06 UTC 2026","","pytest","vlan.test_vlan",""
"","6797","test_port_name","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:13 UTC 2026","","pytest","test_device_connection",""
"","151398","test_vxlan_b2b_v6","","Tue Apr 21 06:21:06 UTC 2026","failed","Tue Apr 21 06:23:37 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","23529","test_fixed_pfc_pause","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:30 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","224927","test_icmp_packets","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:51 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","40297","test_phb_ecn","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:46 UTC 2026","","pytest","test_phb_ecn",""
"","1","test_flow_tracking_stats_8_ports","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","97101","test_stats_filter","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:43 UTC 2026","","pytest","traffic.test_stats_filter",""
"","0","test_ingress_result_name","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_ingress_result_name",""
"","218","test_Bad_Request_server_side","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","errors.test_errors",""
"","36220","test_traffic_ethernet_pause","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:42 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_get_ingress_results","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_get_ingress_results",""
"","1","test_configure_duration","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","108570","test_isis_v6_rr","","Tue Apr 21 06:21:06 UTC 2026","failed","Tue Apr 21 06:22:55 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","12618","test_udp_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:19 UTC 2026","","pytest","udp.test_udp_header",""
"","27585","test_static_and_lacp_lag","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:34 UTC 2026","","pytest","test_lag",""
"","28263","test_bgpv6_evpn_validation","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:34 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","27579","test_device_without_port_name","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:34 UTC 2026","","pytest","test_device_connection",""
"","26490","test_mac_addrs","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:33 UTC 2026","","pytest","test_logger",""
"","226560","test_udp_header_with_list_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:53 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","16807","test_global_pause","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:23 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","227058","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:53 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","2916","test_only_metrics","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:09 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","97215","test_bgp_evpn","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:43 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_device_ipv4_fixed","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_devices",""
"","19746","test_loopback_interface","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:26 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","233767","test_traffic_custom_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:25:00 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","8","test_create_traffic_device[4]","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","10140","test_multiple_ips_on_ethernet","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:16 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_short_duration_flow_results","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_issue_7","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_issue_7",""
"","0","test_bgpv6_routes","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","15238","test_vxlan_compact","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:21 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","222079","test_combined_filters","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:48 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","87407","test_delete_flows","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:33 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","31530","test_capture_filter_settings","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:38 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","275335","test_compaction_2port","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:25:41 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","10692","test_tcp_header","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:17 UTC 2026","","pytest","tcp.test_tcp_header",""
"","0","test_rocev2_stats","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","72632","test_update_flows","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:19 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","5943","test_ipv6_capture_filter_settings","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:12 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","2","test_enable_min_frame_size","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","712800","test_convergence","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:32:59 UTC 2026","","pytest","convergence.test_convergence",""
"","63717","test_append_flows_validation","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:10 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","43316","test_error_list_from_server","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:49 UTC 2026","","pytest","errors.test_errors",""
"","0","test_capture_pcap","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_capture_pcap",""
"","99581","test_bgpv4_stats","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:46 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","192123","test_static_lag","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:18 UTC 2026","","pytest","test_lag",""
"","235050","test_list_tcp_ports_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:25:01 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4907","test_capture_overwrite","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:11 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","15038","test_vlan_double_tag","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:21 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","13786","test_connection_portname","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:20 UTC 2026","","pytest","test_device_connection",""
"","0","test_bgp_speaker","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_bgp_speaker",""
"","19455","test_traffic","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:26 UTC 2026","","pytest","traffic.test_traffic_device",""
"","49149","test_encrypt_with_mka","","Tue Apr 21 06:21:06 UTC 2026","failed","Tue Apr 21 06:21:55 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_dict_config","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_config_deserialization",""
"","8160","test_clear_config","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:14 UTC 2026","","pytest","test_clear_config",""
"","20408","test_counter_pfc_pause","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:26 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","23075","test_ports","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:29 UTC 2026","","pytest","test_ports",""
"","50714","test_traffic_gptv_config","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:57 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","9931","test_icmp_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:16 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","231608","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:58 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","10","test_create_traffic_raw","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:06 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_config_deserialization",""
"","1","test_fixtures","","Tue Apr 21 06:21:06 UTC 2026","skipped","Tue Apr 21 06:21:06 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","100708","test_flow_tracking_stats","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:47 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","12077","test_bgp_on_different_dg","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:18 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","164994","test_convergence_dp_only","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:23:51 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","228081","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:54 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","113776","test_isis","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:23:00 UTC 2026","","pytest","isis.test_isis",""
"","99492","test_append_flows","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:22:46 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","14613","test_vxlan_fields","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:21 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","47586","test_compaction_traffic_device","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:54 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","228131","test_stats_filter_e2e","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:24:54 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","5054","test_ipv4_capture_filter_settings","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","5339","test_ethernet_capture_filter_settings","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","7278","test_layer1_flow_control_8023x","","Tue Apr 21 06:21:06 UTC 2026","passed","Tue Apr 21 06:21:13 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
