"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51995","test_compaction_4device","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:34 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","9","test_create_traffic_device[4]","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","35885","test_device_connection","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:18 UTC 2026","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_ingress_result_name",""
"","225558","test_udp_header_with_counter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:28 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","34895","test_traffic_ethernet_pause","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:17 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","54557","test_latency_metrics","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:37 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_counter_ip_dscp","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","178001","test_convergence_dp_only","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:07:40 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","7436","test_multiple_ips_on_ethernet","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:49 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","8800","test_bgp_on_different_dg","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:51 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_vxlan_b2b","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","98953","test_isis_v6_rr","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:21 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","24038","test_capture_filter_settings","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:06 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","20137","test_ports","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:02 UTC 2026","","pytest","test_ports",""
"","97176","test_flow_tracking_stats","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:19 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_get_ingress_results","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_device_ipv4value_list","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_devices",""
"","226090","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:28 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","4772","test_ipv4_capture_filter_settings","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","17169","test_fixed_pfc_pause","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:59 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","125353","test_isis","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:47 UTC 2026","","pytest","isis.test_isis",""
"","81068","test_ip_priority_tos","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:03 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","228239","test_combined_filters","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:30 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","30667","test_bgpv6_evpn_validation","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:13 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","11031","test_tcp_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:53 UTC 2026","","pytest","tcp.test_tcp_header",""
"","16168","test_tcp_control_flags","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:58 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","112438","test_bgpv4_stats","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:34 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","256246","test_convergence","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:58 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","53563","test_device_lag_name","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:36 UTC 2026","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","220788","test_traffic_custom_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:23 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","47953","test_phb_ecn","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:30 UTC 2026","","pytest","test_phb_ecn",""
"","94123","test_delete_flows","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:16 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","9435","test_arp_packet","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:51 UTC 2026","","pytest","arp.test_arp_packet",""
"","71352","test_pretest","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:53 UTC 2026","","pytest","test_pretest",""
"","21291","test_device_without_port_name","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:03 UTC 2026","","pytest","test_device_connection",""
"","30654","test_bgp_attributes","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:13 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","58261","test_only_config","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:40 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","1","test_fixtures","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","79441","test_update_flows","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:01 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_dict_config","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_json_config","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_config_deserialization",""
"","34383","test_layer1_flow_control_8021qbb","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:16 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_device_ipv4_fixed","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_devices",""
"","0","test_bgpv6_routes","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","6738","test_port_name","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:49 UTC 2026","","pytest","test_device_connection",""
"","0","test_capture_control","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","capture.test_capture_control",""
"","53489","test_compaction_traffic_device","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:36 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","227072","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:29 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_rocev2_stats","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","28509","test_mac_addrs","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:11 UTC 2026","","pytest","test_logger",""
"","206931","test_counter_ip_dscp","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:09 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","116838","test_compact","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:39 UTC 2026","","pytest","test_compact",""
"","11511","test_ipv6_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:54 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","65173","test_append_flows_validation","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:47 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","20647","test_traffic","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:03 UTC 2026","","pytest","traffic.test_traffic_device",""
"","12691","test_clear_config","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:55 UTC 2026","","pytest","test_clear_config",""
"","233486","test_traffic_custom_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:36 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","0","test_vxlan_b2b_scale","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","2","test_bgpv6_dual_stack_routes","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","98257","test_append_flows","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:20 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","1","test_configure_rate","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9072","test_connection_portname","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:51 UTC 2026","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","6904","test_ipv6_next_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:49 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","16654","test_vxlan_compact","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:59 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","31011","test_loopback_interface","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:13 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","191246","test_static_lag","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:07:53 UTC 2026","","pytest","test_lag",""
"","39931","test_counter_ip_dscp","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:22 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","211067","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:13 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","88280","test_bgpv6_routes","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:10 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","227477","test_list_tcp_ports_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:30 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","40206","test_encrypt_with_mka","","Mon May 11 05:04:42 UTC 2026","failed","Mon May 11 05:05:22 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","716624","test_convergence","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:16:39 UTC 2026","","pytest","convergence.test_convergence",""
"","264904","test_compaction_2port","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:09:07 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","259","test_Bad_Request_server_side","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","errors.test_errors",""
"","21223","test_vlan_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:03 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","4878","test_capture_overwrite","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:47 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","47199","test_encrypt","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:29 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_convergence_multi_rx","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","31192","test_bgp_evpn_validation","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:13 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","10","test_create_traffic_raw2","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","2966","test_only_metrics","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:45 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","8391","test_ethernet_capture_filter_settings","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:50 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","223622","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:26 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
