"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37000","test_layer1_flow_control_8021qbb","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","21496","test_counter_ip_dscp","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:09:55 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_fixtures","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","97513","test_bgp_evpn","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:11 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","23277","test_device_without_port_name","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:57 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_pcap","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_device_ipv4value_list","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_devices",""
"","21958","test_counter_pfc_pause","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:56 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_api_perf[1000-128-100-10]","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","17950","test_delete_flows","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:09:52 UTC 2025","","pytest","traffic_properties.test_delete_flow",""
"","20399","test_ports","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:54 UTC 2025","","pytest","test_ports",""
"","24623","test_manual_gateway_mac","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:59 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","5027","test_vlan_capture_filter_settings","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12483","test_vxlan_fields","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:46 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","16404","test_vlan_fields","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:50 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_rate","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_ingress_result_name",""
"","233092","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:27 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_config","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_config_deserialization",""
"","12328","test_ipv4_fields","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:46 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","14512","test_connection_portname","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:48 UTC 2025","","pytest","test_device_connection",""
"","53935","test_latency_metrics","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:28 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","23956","test_bgp_attributes","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:58 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","16616","test_ping_cvg","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:51 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_convergence_multi_rx","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","34142","test_traffic_ethernet_pause","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:08 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5686","test_flow_duration_bursts","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","traffic_properties.test_flow_duration_bursts",""
"","31806","test_capture_filter_settings","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b_scale","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","6","test_global_pause_header","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_issue_7","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_issue_7",""
"","0","test_bgp_speaker","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_bgp_speaker",""
"","10","test_create_traffic_raw","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_devices",""
"","20007","test_loopback_interface","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:54 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","25540","test_mac_addrs","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:59 UTC 2025","","pytest","test_logger",""
"","218279","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","230591","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:24 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10125","test_bgp_on_different_dg","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","58494","test_encrypt","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:10:32 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","11823","test_flow_duration","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:46 UTC 2025","","pytest","traffic_properties.test_flow_duration",""
"","0","test_bgpv6_routes","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","65256","test_vxlan_b2b_v6","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","30625","test_static_and_lacp_lag","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:05 UTC 2025","","pytest","test_lag",""
"","53087","test_traffic_transmit_state","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:27 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","34139","test_bgp_evpn_validation","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","224102","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:18 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","71588","test_pretest","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:45 UTC 2025","","pytest","test_pretest",""
"","24326","test_append_flows","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:09:58 UTC 2025","","pytest","traffic_properties.test_append_flow",""
"","45395","test_error_list_from_server","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:19 UTC 2025","","pytest","errors.test_errors",""
"","226051","test_udp_header_with_list_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:20 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","7990","test_vlan_double_tag","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:42 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","12627","test_arp_packet","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:47 UTC 2025","","pytest","arp.test_arp_packet",""
"","205077","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:12:59 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_capture_control","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","capture.test_capture_control",""
"","6503","test_ipv6_capture_filter_settings","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_staggered_flow_start","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic_properties.test_staggered_flow_start",""
"","20369","test_ping","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:54 UTC 2025","","pytest","ping.test_ping",""
"","55491","test_only_config","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6510","test_multiple_ips_on_ethernet","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8691","test_clear_config","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:43 UTC 2025","","pytest","test_clear_config",""
"","89158","test_lacp_lag","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:03 UTC 2025","","pytest","test_lag",""
"","7209","test_layer1_flow_control_8023x","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:41 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","2","test_enable_min_frame_size","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","104832","test_encrypt_with_mka_multiple_devices","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:11:19 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_get_ingress_results","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","test_get_ingress_results",""
"","229953","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:24 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","224017","test_udp_header_with_counter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:18 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","92318","test_bgpv4_stats","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:06 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10","test_create_traffic_raw2","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37544","test_flow_sizes","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:11 UTC 2025","","pytest","traffic_properties.test_flow_size",""
"","1","test_configure_duration","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13198","test_tcp_control_flags","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:47 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10181","test_ipv6_fields","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:44 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","150634","test_mka_stats","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:12:05 UTC 2025","","pytest","mka.test_mka_stats",""
"","210","test_Bad_Request_server_side","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","errors.test_errors",""
"","5202","test_ethernet_capture_filter_settings","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","194668","test_static_lag","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:12:49 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","161862","test_convergence_dp_only","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:12:16 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","6517","test_port_name","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","test_device_connection",""
"","108514","test_flow_tracking_stats","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:22 UTC 2025","","pytest","traffic_properties.test_flow_tracking",""
"","116032","test_bgpv6_routes","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:30 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","29603","test_bgpv6_evpn_validation","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:04 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","14375","test_global_pause","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:48 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","101868","test_encrypt_with_mka","","Thu Apr 24 06:09:34 UTC 2025","failed","Thu Apr 24 06:11:16 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","12585","test_tcp_header","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:46 UTC 2025","","pytest","tcp.test_tcp_header",""
"","733339","test_convergence","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:21:47 UTC 2025","","pytest","convergence.test_convergence",""
"","9840","test_udp_header","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:44 UTC 2025","","pytest","udp.test_udp_header",""
"","2","test_uhd_port_locations","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8","test_create_traffic_device[6]","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:34 UTC 2025","","pytest","traffic.test_traffic_json",""
"","232071","test_list_tcp_ports_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:26 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","95343","test_stats_filter","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:11:09 UTC 2025","","pytest","traffic.test_stats_filter",""
"","4321","test_bad_request_client_side","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:38 UTC 2025","","pytest","errors.test_errors",""
"","6562","test_diff_latency_mode","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:40 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","2845","test_only_metrics","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","69538","test_update_flows","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:43 UTC 2025","","pytest","traffic_properties.test_update_flow",""
"","221494","test_counter_ip_dscp","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","220557","test_list_tcp_ports_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:14 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Thu Apr 24 06:09:34 UTC 2025","skipped","Thu Apr 24 06:09:34 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","220519","test_combined_filters","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:14 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","229085","test_stats_filter_e2e","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:13:23 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5586","test_capture_overwrite","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:09:39 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","54150","test_device_lag_name","","Thu Apr 24 06:09:34 UTC 2025","passed","Thu Apr 24 06:10:28 UTC 2025","","pytest","test_device_connection",""
