"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4value_list","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_devices",""
"","13442","test_tcp_control_flags","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:32 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","234395","test_udp_header_with_list_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:13 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","9701","test_connection_portname","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:28 UTC 2025","","pytest","test_device_connection",""
"","53753","test_latency_metrics","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:13 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","115375","test_compact","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:14 UTC 2025","","pytest","test_compact",""
"","40235","test_bgp_evpn_validation","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","48635","test_compaction_traffic_device","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:07 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_short_duration_flow_results","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_staggered_flow_start","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","15059","test_udp_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:34 UTC 2025","","pytest","udp.test_udp_header",""
"","10003","test_vlan_double_tag","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:29 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","34973","test_layer1_flow_control_8021qbb","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","44126","test_manual_gateway_mac","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:03 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","236137","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:15 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","4455","test_bad_request_client_side","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:23 UTC 2025","","pytest","errors.test_errors",""
"","37034","test_device_connection","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:56 UTC 2025","","pytest","test_device_connection",""
"","60720","test_append_flows_validation","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:19 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_counter_ip_dscp","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_fixtures","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","14399","test_vxlan_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:33 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","225011","test_combined_filters","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:04 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","7318","test_ipv6_next_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:26 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","23480","test_fixed_pfc_pause","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:42 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","106422","test_flow_tracking_stats","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:05 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_config","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_config_deserialization",""
"","159594","test_convergence_dp_only","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:58 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","62365","test_delete_flows","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:21 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_ingress_result_name","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_ingress_result_name",""
"","19907","test_counter_pfc_pause","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:39 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","7619","test_flow_duration_bursts","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:26 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","30571","test_mac_addrs","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:49 UTC 2025","","pytest","test_logger",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_rocev2_stats","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","229056","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:08 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","6555","test_ipv6_capture_filter_settings","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_flow_tracking_stats_8_ports","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_dict_config","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_config_deserialization",""
"","8","test_create_traffic_device[6]","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11","test_create_traffic_raw2","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5","test_global_pause_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","16128","test_traffic","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:35 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_bgp_speaker","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_bgp_speaker",""
"","18958","test_ping_cvg","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:38 UTC 2025","","pytest","ping.test_ping_cvg",""
"","54012","test_traffic_gptv_config","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:13 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_static_lag","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_issue_microsoft",""
"","86098","test_delete_flows","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:45 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","91451","test_bgp_evpn","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:50 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","283264","test_compaction_4port","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:27:02 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","25459","test_device_without_port_name","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:44 UTC 2025","","pytest","test_device_connection",""
"","232424","test_icmp_packets","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:11 UTC 2025","","pytest","icmp.test_icmp_packets",""
"","0","test_bgpv6_routes","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_vxlan_b2b_scale","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","23390","test_ping","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:42 UTC 2025","","pytest","ping.test_ping",""
"","50058","test_phb_ecn","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:09 UTC 2025","","pytest","test_phb_ecn",""
"","108596","test_bgpv4_stats","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:07 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","5299","test_capture_overwrite","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","10195","test_clear_config","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:29 UTC 2025","","pytest","test_clear_config",""
"","28204","test_loopback_interface","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:47 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_bgp_sr_te_1000_policies","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","5786","test_vlan_capture_filter_settings","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","718498","test_convergence","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:34:17 UTC 2025","","pytest","convergence.test_convergence",""
"","230592","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:09 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_capture_pcap","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_capture_pcap",""
"","75522","test_update_flows","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:34 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","1","test_capture_control","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","capture.test_capture_control",""
"","12534","test_bgp_on_different_dg","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","25595","test_ports","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:44 UTC 2025","","pytest","test_ports",""
"","10772","test_ip_addrs","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","219910","test_list_tcp_ports_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:25:59 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_rocev2_stats","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_vxlan_b2b","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","25628","test_bgp_attributes","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:44 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","41655","test_traffic_ethernet_pause","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:00 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_api_perf[1000-128-100-10]","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7602","test_port_name","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:26 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4_fixed","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_devices",""
"","192315","test_static_lag","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:25:31 UTC 2025","","pytest","test_lag",""
"","231","test_Bad_Request_server_side","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","errors.test_errors",""
"","18978","test_vxlan_compact","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:38 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","42579","test_encrypt","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:01 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","59048","test_compaction_4device","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:18 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","100058","test_stats_filter","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:59 UTC 2025","","pytest","traffic.test_stats_filter",""
"","224941","test_udp_header_with_counter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:04 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_rate","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","287004","test_compaction_2port","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:27:06 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","0","test_rocev2_stats","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","62919","test_bidir_tagged_flows","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:22 UTC 2025","","pytest","vlan.test_vlan",""
"","54804","test_traffic_transmit_state","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:14 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7659","test_multiple_ips_on_ethernet","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:26 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","37676","test_flow_sizes","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:56 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","97937","test_append_flows","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:57 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","262771","test_convergence","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:42 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","232150","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:11 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11185","test_mac_addrs","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","229753","test_counter_ip_dscp","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:09 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","11490","test_ipv6_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","129074","test_isis","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:28 UTC 2025","","pytest","isis.test_isis",""
"","108563","test_isis_v6_rr","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:07 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","28449","test_capture_filter_settings","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9","test_create_traffic_device[4]","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_device_bgpv4",""
"","44305","test_error_list_from_server","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:03 UTC 2025","","pytest","errors.test_errors",""
"","18031","test_global_pause","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:37 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","12","test_create_traffic_raw","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","42499","test_device_lag_name","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:01 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_weighted","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","1","test_configure_size","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","36295","test_bgpv6_evpn_validation","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:55 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","91039","test_lacp_lag","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:50 UTC 2025","","pytest","test_lag",""
"","233033","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:12 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","73395","test_pretest","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:32 UTC 2025","","pytest","test_pretest",""
"","11585","test_arp_packet","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","arp.test_arp_packet",""
"","230549","test_traffic_custom_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:09 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","229108","test_stats_filter_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:08 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10676","test_icmp_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:29 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","5865","test_diff_latency_mode","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:25 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_configure_duration","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","92032","test_ip_priority_tos","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6638","test_ethernet_capture_filter_settings","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5072","test_ipv4_capture_filter_settings","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","78303","test_mka_stats","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:37 UTC 2025","","pytest","mka.test_mka_stats",""
"","10949","test_ipv4_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","46308","test_encrypt_with_mka","","Thu Dec 11 11:22:19 UTC 2025","failed","Thu Dec 11 11:23:05 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","65693","test_encrypt","","Thu Dec 11 11:22:19 UTC 2025","failed","Thu Dec 11 11:23:24 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","233003","test_list_tcp_ports_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:12 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","147808","test_vxlan_b2b_v6","","Thu Dec 11 11:22:19 UTC 2025","failed","Thu Dec 11 11:24:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
