"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_set_result_value_conversion_error","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiResultValueSetting",""
"","0","test_enable_port_compaction_enabled","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","11308","test_arp_packet","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:08 UTC 2026","","pytest","arp.test_arp_packet",""
"","109658","test_flow_tracking_stats","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:46 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","11507","test_tcp_header","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:08 UTC 2026","","pytest","tcp.test_tcp_header",""
"","0","test_set_and_get_device_encap_ipv6","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","0","test_get_device_traffic_endpoint_missing_returns_none","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","222","test_Bad_Request_server_side","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","errors.test_errors",""
"","203301","test_counter_ip_dscp","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:20 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","1","test_ixnet_specific_config_property","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiVersionCheck",""
"","0","test_special_char_list_of_strings","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiSpecialCharHandling",""
"","0","test_config","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_config_deserialization",""
"","68745","test_encrypt","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:05 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","8244","test_clear_config","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:05 UTC 2026","","pytest","test_clear_config",""
"","0","test_api_perf[1000-128-100-1]","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","57075","test_delete_flows","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:54 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_dict_config","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_config_deserialization",""
"","33070","test_bgpv6_evpn_validation","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:30 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10867","test_icmpv6_fields","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:07 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","99092","test_append_flows","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:36 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","9","test_create_traffic_device[4]","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_dev_compacted_property","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","738087","test_convergence","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:54:15 UTC 2026","","pytest","convergence.test_convergence",""
"","0","test_username_getter","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","37810","test_phb_ecn","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:34 UTC 2026","","pytest","test_phb_ecn",""
"","287879","test_compaction_4port","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:46:44 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","3057","test_only_metrics","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:00 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","53037","test_traffic_gptv_config","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:50 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","2","test_enable_min_frame_size","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","4314","test_bad_request_client_side","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:01 UTC 2026","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","9190","test_bgp_on_different_dg","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:06 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","1","test_logging_with_various_types","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLoggingMethods",""
"","0","test_rocev2_stats","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","13767","test_tcp_control_flags","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:10 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","211278","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:28 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","217585","test_list_tcp_ports_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:34 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_get_addr_port_https_with_port","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","10463","test_ipv6_fields","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:07 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","74780","test_pretest","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:11 UTC 2026","","pytest","test_pretest",""
"","57491","test_only_config","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:54 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_get_max_convergence_single_row","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceMethods",""
"","1","test_get_restpy_trace_warning","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiRestPyTrace",""
"","0","test_get_config_returns_config_type","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","92943","test_stats_filter","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:30 UTC 2026","","pytest","traffic.test_stats_filter",""
"","1","test_create_empty_config","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","0","test_get_errors_returns_list","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","0","test_dict_to_obj_non_dict_passthrough","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","6928","test_flow_duration_bursts","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:04 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_get_event_port_link_up","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceMethods",""
"","28372","test_bgp_attributes","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:25 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_ingress_result_name","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_ingress_result_name",""
"","105715","test_bgp_evpn","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:42 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","10842","test_connection_portname","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:07 UTC 2026","","pytest","test_device_connection",""
"","0","test_bgp_speaker","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_bgp_speaker",""
"","105420","test_compact","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:42 UTC 2026","","pytest","test_compact",""
"","9196","test_mac_addrs","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:06 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","232608","test_stats_filter_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:49 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_json_config","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_config_deserialization",""
"","225431","test_udp_header_with_counter_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:42 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","14958","test_manual_gateway_mac","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:42:12 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","7405","test_diff_latency_mode","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:04 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","6763","test_multiple_ips_on_ethernet","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:03 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_pcap","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_capture_pcap",""
"","52487","test_compaction_4device","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:49 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","5023","test_capture_overwrite","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:02 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","9347","test_layer1_flow_control_8023x","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:06 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","108286","test_bgpv4_stats","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:45 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4_fixed","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_devices",""
"","35","test_snappi_config_property","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","12551","test_ip_addrs","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:09 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_get_restpy_trace_debug","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiRestPyTrace",""
"","8634","test_icmp_fields","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:05 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","22301","test_counter_pfc_pause","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:19 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_multiple_errors","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","12114","test_vxlan_compact","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:09 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","5755","test_vlan_capture_filter_settings","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:02 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","55409","test_latency_metrics","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:52 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","1","test_parse_location_localhost","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","0","test_get_max_convergence_multiple_rows","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceMethods",""
"","0","test_get_restpy_trace_critical","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiRestPyTrace",""
"","227576","test_stats_filter_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:44 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_dict_to_obj_list_of_dicts","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","0","test_get_ingress_results","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_convergence_multi_rx","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","232585","test_stats_filter_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:49 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","11406","test_bidir_tagged_flows","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:42:08 UTC 2026","","pytest","vlan.test_vlan",""
"","65367","test_device_lag_name","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:02 UTC 2026","","pytest","test_device_connection",""
"","220899","test_traffic_custom_header","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:37 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","10","test_create_traffic_raw","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","246931","test_convergence","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:46:04 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","223889","test_udp_header_with_list_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:40 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_static_lag","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_issue_microsoft",""
"","71247","test_mka_stats","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:08 UTC 2026","","pytest","mka.test_mka_stats",""
"","227126","test_traffic_custom_header","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:44 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","237314","test_list_tcp_ports_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:54 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_dp_convergence_constant","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","0","test_set_dev_compacted","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","0","test_rocev2_stats","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_dict_to_obj_simple_dict","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","28604","test_device_without_port_name","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:25 UTC 2026","","pytest","test_device_connection",""
"","0","test_enable_scaling_with_compaction","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","1","test_config_with_multiple_ports","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","21911","test_ping_cvg","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:18 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_get_addr_port_http_default","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","224713","test_icmp_packets","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:41 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","17649","test_traffic","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:14 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_debug_method","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLoggingMethods",""
"","1","test_config_with_ports","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigCreation",""
"","8","test_create_traffic_device[6]","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_get_restpy_trace_info","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiRestPyTrace",""
"","17112","test_vlan_fields","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:14 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_short_duration_flow_results","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_warning_method","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiLoggingMethods",""
"","0","test_device_ipv4value_list","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_devices",""
"","61763","test_append_flows_validation","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:58 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","29263","test_mac_addrs","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:26 UTC 2026","","pytest","test_logger",""
"","5847","test_ipv6_capture_filter_settings","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:02 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_enable_flow_tracking_default","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiScalingAndCompaction",""
"","0","test_get_device_encap_missing_raises_error","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","0","test_special_char_with_none","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiSpecialCharHandling",""
"","46294","test_encrypt_with_mka","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:42:43 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","22676","test_loopback_interface","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:19 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","127097","test_isis","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:44:04 UTC 2026","","pytest","isis.test_isis",""
"","1","test_capture_control","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","capture.test_capture_control",""
"","1","test_configure_rate","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","127387","test_vxlan_b2b_v6","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:44:04 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_set_and_get_device_traffic_endpoint","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiDeviceManagement",""
"","0","test_special_char_single_string","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiSpecialCharHandling",""
"","1","test_get_config_object_missing_raises_error","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConfigurationManagement",""
"","0","test_bgpv6_routes","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_vxlan_b2b_scale","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_configure_duration","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","88270","test_bgpv6_routes","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:43:25 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","96363","test_delete_flows","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:33 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_get_version_method_exists","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiVersionMethods",""
"","0","test_password_setter","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiPropertyAccessors",""
"","18944","test_fixed_pfc_pause","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:16 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_event_constant","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","5207","test_ipv4_capture_filter_settings","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:02 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","36351","test_layer1_flow_control_8021qbb","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:33 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","74231","test_traffic_transmit_state","","Thu Jan 29 07:41:57 UTC 2026","failed","Thu Jan 29 07:43:11 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_add_error_string","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiErrorHandling",""
"","0","test_vxlan_b2b","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","224036","test_stats_filter_e2e","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:41 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_staggered_flow_start","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","28966","test_capture_filter_settings","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:42:26 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","87238","test_lacp_lag","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:24 UTC 2026","","pytest","test_lag",""
"","0","test_get_event_other_event","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceMethods",""
