"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_create_traffic_raw","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","34333","test_bgp_attributes","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:56 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","53691","test_traffic_transmit_state","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:16 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","21157","test_vlan_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:43 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","4932","test_ipv6_capture_filter_settings","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:27 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","92339","test_stats_filter","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:54 UTC 2026","","pytest","traffic.test_stats_filter",""
"","93930","test_append_flows","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:56 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","224626","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:07 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_rocev2_stats","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","43134","test_device_connection","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:05 UTC 2026","","pytest","test_device_connection",""
"","0","test_staggered_flow_start","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","1","test_issue_7","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_issue_7",""
"","0","test_rocev2_stats","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","14412","test_vxlan_fields","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:36 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","18058","test_global_pause","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:40 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","35683","test_traffic_ethernet_pause","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:58 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_get_ingress_results","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_get_ingress_results",""
"","23748","test_counter_pfc_pause","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:46 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","26914","test_device_without_port_name","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:49 UTC 2026","","pytest","test_device_connection",""
"","4227","test_bad_request_client_side","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:26 UTC 2026","","pytest","errors.test_errors",""
"","15515","test_vxlan_compact","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:38 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","17818","test_fixed_pfc_pause","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:40 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_dict_config","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_config_deserialization",""
"","148023","test_vxlan_b2b_v6","","Mon Feb 02 06:52:22 UTC 2026","failed","Mon Feb 02 06:54:50 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","251616","test_convergence","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:34 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","124686","test_compact","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:27 UTC 2026","","pytest","test_compact",""
"","2","test_enable_min_frame_size","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","62925","test_latency_metrics","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:25 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","12","test_create_traffic_raw2","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","238352","test_list_tcp_ports_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:20 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","57662","test_delete_flows","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:20 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","42070","test_error_list_from_server","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:04 UTC 2026","","pytest","errors.test_errors",""
"","27249","test_capture_filter_settings","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:49 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4_fixed","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_devices",""
"","50673","test_traffic_gptv_config","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:13 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","239522","test_traffic_custom_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:22 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","0","test_bgp_speaker","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_bgp_speaker",""
"","32821","test_bgpv6_evpn_validation","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:55 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_json_config","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_config_deserialization",""
"","8112","test_clear_config","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:30 UTC 2026","","pytest","test_clear_config",""
"","70001","test_encrypt","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:32 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","0","test_api_perf[1000-128-100-1]","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","1","test_capture_control","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","capture.test_capture_control",""
"","230557","test_stats_filter_e2e","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:13 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","6880","test_port_name","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:29 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_duration","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","43453","test_encrypt","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:05 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","222535","test_icmp_packets","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:56:05 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","94335","test_isis_v6_rr","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:56 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","12248","test_connection_portname","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:34 UTC 2026","","pytest","test_device_connection",""
"","11288","test_bgp_on_different_dg","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:33 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","4908","test_vlan_capture_filter_settings","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:27 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","2955","test_only_metrics","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:25 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","32289","test_static_and_lacp_lag","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:54 UTC 2026","","pytest","test_lag",""
"","116206","test_flow_tracking_stats","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:54:18 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","9446","test_mac_addrs","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:31 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","6826","test_ipv6_next_header","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:29 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","35703","test_flow_sizes","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:58 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_short_duration_flow_results","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_bgp_sr_te_1000_policies","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","74307","test_pretest","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:36 UTC 2026","","pytest","test_pretest",""
"","1","test_configure_size","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:22 UTC 2026","","pytest","traffic.test_traffic_json",""
"","54476","test_compaction_traffic_device","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:16 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_vxlan_b2b","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","89152","test_lacp_lag","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:51 UTC 2026","","pytest","test_lag",""
"","5052","test_ipv4_capture_filter_settings","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:52:27 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","62554","test_bidir_tagged_flows","","Mon Feb 02 06:52:22 UTC 2026","passed","Mon Feb 02 06:53:25 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_static_lag","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_config","","Mon Feb 02 06:52:22 UTC 2026","skipped","Mon Feb 02 06:52:22 UTC 2026","","pytest","test_config_deserialization",""
