"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92653","test_ip_priority_tos","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:43 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_flow_duration_bursts","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","205240","test_udp_header_with_fixed_length_checksum_e2e","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:49:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_vxlan_b2b","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_dict_config","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_config_deserialization",""
"","6396","test_port_name","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","12751","test_bgp_on_different_dg","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","36940","test_bgp_evpn_validation","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:47 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_vxlan_b2b_scale","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","107499","test_compact","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:58 UTC 2025","","pytest","test_compact",""
"","95173","test_bgp_evpn","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_diff_latency_mode","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_configure_duration","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25242","test_counter_ip_dscp","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:35 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_rocev2_stats","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","5694","test_ethernet_capture_filter_settings","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_and_lacp_lag","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_lag",""
"","0","test_mka_stats","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_latency_metrics","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","6933","test_bad_request_client_side","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:17 UTC 2025","","pytest","errors.test_errors",""
"","0","test_capture_control","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_flow_sizes","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_flow_size",""
"","220","test_Bad_Request_server_side","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","errors.test_errors",""
"","41868","test_traffic_custom_header","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:52 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","24185","test_device_without_port_name","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:34 UTC 2025","","pytest","test_device_connection",""
"","0","test_encrypt_with_mka_multiple_devices","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","10839","test_udp_header","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:21 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_udp_header_with_list_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","13559","test_vxlan_fields","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:24 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","8795","test_ip_addrs","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:19 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","19051","test_ports","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:29 UTC 2025","","pytest","test_ports",""
"","0","test_convergence_multi_rx","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","2","test_uhd_port_locations","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","71857","test_pretest","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:22 UTC 2025","","pytest","test_pretest",""
"","66619","test_stats_filter","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:17 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","1","test_configure_size","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_lacp_lag","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_lag",""
"","1","test_loopback_interface","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","26018","test_capture_filter_settings","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","35780","test_error_list_from_server","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:46 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgpv6_routes","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","6379","test_ipv6_next_header","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_only_config","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_short_duration_flow_results","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_short_duration_flow_results",""
"","8","test_create_traffic_device[4]","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5547","test_capture_overwrite","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:16 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_vxlan_compact","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_ping","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","ping.test_ping",""
"","7","test_create_traffic_device[6]","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_bgp_speaker",""
"","5029","test_vlan_capture_filter_settings","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_counter_ip_dscp","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_json_config","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_static_lag","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_lag",""
"","53749","test_traffic_transmit_state","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:04 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","17605","test_traffic","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:28 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_device_ipv4_fixed","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_devices",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","5409","test_ipv6_capture_filter_settings","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","22955","test_counter_pfc_pause","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:33 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_vxlan_b2b_v6","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","3039","test_flow_tracking_stats","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:13 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgpv6_routes","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","8466","test_ipv6_fields","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:19 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","39957","test_device_connection","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:50 UTC 2025","","pytest","test_device_connection",""
"","15678","test_vlan_fields","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:26 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_issue_7","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_issue_7",""
"","0","test_manual_gateway_mac","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_device_ipv4value_list","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_devices",""
"","0","test_create_traffic_raw","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_rates","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_flow_rate",""
"","1","test_combined_filters","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","2","test_enable_min_frame_size","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17968","test_fixed_pfc_pause","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:28 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","10483","test_tcp_control_flags","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:21 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","52458","test_device_lag_name","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:47:03 UTC 2025","","pytest","test_device_connection",""
"","35480","test_layer1_flow_control_8021qbb","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:46 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","6922","test_vlan_double_tag","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:17 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_static_lag","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_only_metrics","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","28524","test_bgp_attributes","","Wed Apr 30 19:46:10 UTC 2025","passed","Wed Apr 30 19:46:39 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_rocev2_stats","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_stats_filter_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_list_tcp_ports_e2e","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_get_ingress_results","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_bgp_sr_te_weighted","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_convergence","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_ping_cvg","","Wed Apr 30 19:46:10 UTC 2025","skipped","Wed Apr 30 19:46:10 UTC 2025","","pytest","ping.test_ping_cvg",""
