"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26003","test_manual_gateway_mac","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:15 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","4480","test_ipv6_capture_filter_settings","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","37421","test_flow_duration","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:26 UTC 2025","","pytest","test_flow_duration",""
"","11652","test_clear_config","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:01 UTC 2025","","pytest","test_clear_config",""
"","23299","test_ports","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:12 UTC 2025","","pytest","test_ports",""
"","75790","test_mka_stats","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:05 UTC 2025","","pytest","mka.test_mka_stats",""
"","217489","test_udp_header_with_list_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:27 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","97330","test_encrypt_with_mka","","Wed Mar 12 14:10:49 UTC 2025","failed","Wed Mar 12 14:12:26 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","5493","test_ipv4_capture_filter_settings","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","27517","test_bgp_attributes","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:17 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","8921","test_ipv4_fields","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:58 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_configure_rate","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","56629","test_traffic_transmit_state","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:46 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","45792","test_phb_ecn","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:35 UTC 2025","","pytest","test_phb_ecn",""
"","33011","test_bgpv6_evpn_validation","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:22 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","16909","test_vxlan_compact","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:06 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","10","test_create_traffic_raw","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","61458","test_latency_metrics","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:51 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_api_perf[1000-128-100-1]","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_bgp_sr_te_1000_policies","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","25043","test_counter_ip_dscp","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:14 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","230088","test_combined_filters","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:39 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","11005","test_udp_header","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:00 UTC 2025","","pytest","udp.test_udp_header",""
"","14952","test_global_pause","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:04 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11","test_create_traffic_raw2","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6249","test_ethernet_capture_filter_settings","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14438","test_tcp_control_flags","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:03 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","40752","test_error_list_from_server","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:30 UTC 2025","","pytest","errors.test_errors",""
"","8801","test_bgp_on_different_dg","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_device_ipv4value_list","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_devices",""
"","7","test_create_traffic_device[4]","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_issue_7",""
"","0","test_bgpv6_routes","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_static_lag","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_short_duration_flow_results","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_short_duration_flow_results",""
"","7965","test_vlan_double_tag","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:57 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","236927","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:46 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","56981","test_encrypt","","Wed Mar 12 14:10:49 UTC 2025","failed","Wed Mar 12 14:11:46 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_capture_pcap","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_capture_pcap",""
"","234103","test_udp_header_with_counter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:43 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","13750","test_flow_rates","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:03 UTC 2025","","pytest","test_flow_rate",""
"","3946","test_bad_request_client_side","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:53 UTC 2025","","pytest","errors.test_errors",""
"","223559","test_list_tcp_ports_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:33 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","2","test_enable_min_frame_size","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","208","test_Bad_Request_server_side","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","errors.test_errors",""
"","2","test_uhd_port_locations","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_control","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","capture.test_capture_control",""
"","226561","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:36 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","5630","test_flow_duration_bursts","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","test_flow_duration_bursts",""
"","216724","test_counter_ip_dscp","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5871","test_capture_overwrite","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","7101","test_layer1_flow_control_8023x","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:56 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_flow_tracking_stats_8_ports","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_flow_tracking",""
"","38744","test_traffic_custom_header","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:28 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_get_ingress_results","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_get_ingress_results",""
"","141870","test_vxlan_b2b","","Wed Mar 12 14:10:49 UTC 2025","failed","Wed Mar 12 14:13:11 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","2833","test_only_metrics","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:52 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_dict_config","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_config_deserialization",""
"","15933","test_ping_cvg","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:05 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6774","test_port_name","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:56 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","22225","test_device_without_port_name","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:11 UTC 2025","","pytest","test_device_connection",""
"","10232","test_ipv6_fields","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:59 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","230566","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:40 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","237605","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:47 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","234022","test_list_tcp_ports_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:43 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_device_ipv4_fixed","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_devices",""
"","205618","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","53121","test_only_config","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:42 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","11402","test_tcp_header","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:00 UTC 2025","","pytest","tcp.test_tcp_header",""
"","41263","test_layer1_flow_control_8021qbb","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:30 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","20983","test_flow_sizes","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:10 UTC 2025","","pytest","test_flow_size",""
"","5833","test_diff_latency_mode","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_devices","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_device_bgpv4",""
"","30078","test_static_and_lacp_lag","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:19 UTC 2025","","pytest","test_lag",""
"","236754","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","38830","test_traffic_ethernet_pause","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:28 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_configure_size","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","78146","test_pretest","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:07 UTC 2025","","pytest","test_pretest",""
"","179696","test_static_lag","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:13:49 UTC 2025","","pytest","test_lag",""
"","87971","test_lacp_lag","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:17 UTC 2025","","pytest","test_lag",""
"","0","test_ingress_result_name","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_ingress_result_name",""
"","23481","test_loopback_interface","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:13 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","82703","test_ip_priority_tos","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:12 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","104163","test_flow_tracking_stats","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:33 UTC 2025","","pytest","test_flow_tracking",""
"","74182","test_update_flows","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:03 UTC 2025","","pytest","test_update_flow",""
"","32109","test_device_connection","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:21 UTC 2025","","pytest","test_device_connection",""
"","9276","test_connection_portname","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:58 UTC 2025","","pytest","test_device_connection",""
"","31375","test_bgp_evpn_validation","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:20 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
