"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248167","test_udp_header_with_counter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:54 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","43323","test_traffic_custom_header","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:29 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","18648","test_bgp_on_different_dg","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:04 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","242826","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:49 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","101747","test_bgp_evpn","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","12349","test_clear_config","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:58 UTC 2025","","pytest","test_clear_config",""
"","3585","test_bad_request_client_side","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:49 UTC 2025","","pytest","errors.test_errors",""
"","18222","test_tcp_control_flags","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:04 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","238548","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:44 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","114069","test_compact","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:40 UTC 2025","","pytest","test_compact",""
"","40526","test_counter_ip_dscp","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:26 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","30703","test_ping_cvg","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:17 UTC 2025","","pytest","ping.test_ping_cvg",""
"","56098","test_traffic_gptv_config","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:42 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_api_perf[1000-128-100-10]","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","248666","test_list_tcp_ports_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:54 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","236092","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:42 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","193209","test_vxlan_b2b","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:58:59 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","68975","test_only_config","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7941","test_ipv4_capture_filter_settings","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38068","test_bgp_evpn_validation","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:24 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","9661","test_ethernet_capture_filter_settings","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_config","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_device_ipv4_fixed","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_devices",""
"","10","test_create_traffic_raw2","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6388","test_ipv6_next_header","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:52 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_configure_duration","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7969","test_capture_overwrite","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:54 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","9018","test_ip_addrs","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:55 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","19490","test_vlan_fields","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","8","test_create_traffic_device[4]","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","49904","test_flow_duration","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:36 UTC 2025","","pytest","test_flow_duration",""
"","216491","test_udp_header_with_fixed_length_checksum_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:22 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","27913","test_ping","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:14 UTC 2025","","pytest","ping.test_ping",""
"","135585","test_flow_tracking_stats","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:58:01 UTC 2025","","pytest","test_flow_tracking",""
"","9763","test_ipv6_fields","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:56 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9866","test_ipv4_fields","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:56 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","18269","test_vxlan_compact","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:04 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgpv6_routes","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","32628","test_capture_filter_settings","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","43033","test_ports","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:29 UTC 2025","","pytest","test_ports",""
"","70550","test_vxlan_b2b_v6","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:56 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_devices","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_device_bgpv4",""
"","103479","test_bgpv4_stats","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:29 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","34243","test_loopback_interface","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:20 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","13335","test_layer1_flow_control_8023x","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_vxlan_b2b_scale","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","8775","test_vlan_capture_filter_settings","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_short_duration_flow_results",""
"","211","test_Bad_Request_server_side","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","errors.test_errors",""
"","234613","test_list_tcp_ports_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:40 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6774","test_vlan_double_tag","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:53 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","51160","test_phb_ecn","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:37 UTC 2025","","pytest","test_phb_ecn",""
"","14536","test_connection_portname","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:00 UTC 2025","","pytest","test_device_connection",""
"","30945","test_fixed_pfc_pause","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:17 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","32266","test_manual_gateway_mac","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:18 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_staggered_flow_start","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_staggered_flow_start",""
"","69727","test_latency_metrics","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:56 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","48599","test_traffic_ethernet_pause","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:34 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","233157","test_udp_header_with_list_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:39 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","14090","test_udp_header","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:00 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","65216","test_device_lag_name","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:51 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_uhd_port_locations","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","16619","test_tcp_header","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:02 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","101426","test_stats_filter","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:27 UTC 2025","","pytest","traffic.test_stats_filter",""
"","50907","test_device_connection","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:37 UTC 2025","","pytest","test_device_connection",""
"","31100","test_counter_pfc_pause","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:17 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","34696","test_bgp_attributes","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:21 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","61265","test_traffic_transmit_state","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","24964","test_traffic","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:11 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_ingress_result_name","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_issue_7","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_issue_7",""
"","0","test_device_ipv4value_list","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_devices",""
"","12081","test_multiple_ips_on_ethernet","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_get_ingress_results","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_get_ingress_results",""
"","24613","test_device_without_port_name","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:10 UTC 2025","","pytest","test_device_connection",""
"","13430","test_flow_rates","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:59 UTC 2025","","pytest","test_flow_rate",""
"","5181","test_flow_duration_bursts","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:51 UTC 2025","","pytest","test_flow_duration_bursts",""
"","1","test_configure_rate","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12111","test_diff_latency_mode","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:58 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","29720","test_mac_addrs","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:16 UTC 2025","","pytest","test_logger",""
"","14417","test_port_name","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:00 UTC 2025","","pytest","test_device_connection",""
"","241086","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:47 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","239680","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:46 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_dict_config","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_config_deserialization",""
"","40267","test_static_and_lacp_lag","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:26 UTC 2025","","pytest","test_lag",""
"","146965","test_ip_priority_tos","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:58:13 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_size","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","232361","test_combined_filters","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_capture_control","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_json_config","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_config_deserialization",""
"","193663","test_static_lag","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:58:59 UTC 2025","","pytest","test_lag",""
"","5345","test_only_metrics","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:51 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_capture_pcap","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_capture_pcap",""
"","51310","test_error_list_from_server","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:37 UTC 2025","","pytest","errors.test_errors",""
"","0","test_convergence_multi_rx","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","9","test_create_traffic_device[6]","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","traffic.test_traffic_json",""
"","36379","test_flow_sizes","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:22 UTC 2025","","pytest","test_flow_size",""
"","301194","test_convergence","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 13:00:47 UTC 2025","","pytest","convergence.test_convergence",""
"","34205","test_bgpv6_evpn_validation","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:20 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","5","test_global_pause_header","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:46 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","41915","test_layer1_flow_control_8021qbb","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:28 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10126","test_arp_packet","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:56 UTC 2025","","pytest","arp.test_arp_packet",""
"","174084","test_convergence_dp_only","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:58:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_flow_tracking_stats_8_ports","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_flow_tracking",""
"","14603","test_global_pause","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:56:00 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11605","test_vxlan_fields","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:57 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
