"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40736","test_device_connection","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:07 UTC 2025","","pytest","test_device_connection",""
"","6906","test_port_name","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:33 UTC 2025","","pytest","test_device_connection",""
"","282654","test_compaction_4port","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:21:09 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","230124","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:17 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","60220","test_only_config","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","45273","test_phb_ecn","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:12 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgpv6_routes","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","9037","test_connection_portname","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:35 UTC 2025","","pytest","test_device_connection",""
"","102153","test_append_flows","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:09 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","1","test_configure_duration","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26049","test_counter_ip_dscp","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:53 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_api_perf[1000-128-100-1]","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","66895","test_append_flows_validation","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:33 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_bgp_speaker","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_bgp_speaker",""
"","102662","test_flow_tracking_stats","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:09 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","8","test_create_traffic_device[4]","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10043","test_icmp_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:36 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","227095","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:14 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","2","test_uhd_port_locations","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","228739","test_udp_header_with_counter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:15 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","24734","test_ports","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:51 UTC 2025","","pytest","test_ports",""
"","46672","test_encrypt_with_mka","","Mon Dec 15 06:16:26 UTC 2025","failed","Mon Dec 15 06:17:13 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","56482","test_compaction_traffic_device","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:23 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_devices","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_json_config","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6588","test_diff_latency_mode","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:33 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","220610","test_list_tcp_ports_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:07 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","34966","test_traffic_ethernet_pause","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:01 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","128930","test_convergence","","Mon Dec 15 06:16:26 UTC 2025","failed","Mon Dec 15 06:18:35 UTC 2025","","pytest","convergence.test_convergence",""
"","231261","test_icmpv6_packets","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:18 UTC 2025","","pytest","icmp.test_icmpv6_packets",""
"","8657","test_clear_config","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:35 UTC 2025","","pytest","test_clear_config",""
"","50226","test_device_lag_name","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:17 UTC 2025","","pytest","test_device_connection",""
"","224932","test_icmp_packets","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:11 UTC 2025","","pytest","icmp.test_icmp_packets",""
"","0","test_capture_pcap","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_capture_pcap",""
"","124479","test_encrypt_with_mka_multiple_devices","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:31 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","8102","test_ipv6_next_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:35 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","122141","test_convergence_dp_only","","Mon Dec 15 06:16:26 UTC 2025","failed","Mon Dec 15 06:18:29 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","204423","test_counter_ip_dscp","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:19:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","99948","test_bgpv6_routes","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_static_lag","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_device_ipv4value_list","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_devices",""
"","10862","test_ip_addrs","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:37 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","29911","test_static_and_lacp_lag","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:56 UTC 2025","","pytest","test_lag",""
"","34906","test_bgp_evpn_validation","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:01 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_short_duration_flow_results","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","60655","test_delete_flows","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:27 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_get_ingress_results","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_get_ingress_results",""
"","84380","test_lacp_lag","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:51 UTC 2025","","pytest","test_lag",""
"","111512","test_convergence","","Mon Dec 15 06:16:26 UTC 2025","failed","Mon Dec 15 06:18:18 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","43092","test_flow_sizes","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:10 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","15406","test_traffic","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:42 UTC 2025","","pytest","traffic.test_traffic_device",""
"","270403","test_compaction_2port","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:57 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","9727","test_ipv4_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:36 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","10692","test_icmpv6_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:37 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","230460","test_list_tcp_ports_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:17 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11085","test_bad_request_client_side","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:38 UTC 2025","","pytest","errors.test_errors",""
"","207633","test_udp_header_with_fixed_length_checksum_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:19:54 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","2","test_enable_min_frame_size","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","104311","test_isis_v6_rr","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:11 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_vxlan_b2b_scale","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","217565","test_traffic_custom_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:04 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","115764","test_bgpv4_stats","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:22 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","74790","test_update_flows","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:41 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","16072","test_tcp_control_flags","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:43 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","22395","test_ping","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:49 UTC 2025","","pytest","ping.test_ping",""
"","41030","test_manual_gateway_mac","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:07 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","14427","test_vxlan_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:41 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","39106","test_bgpv6_evpn_validation","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","98772","test_stats_filter","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:05 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6398","test_ipv6_capture_filter_settings","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7123","test_multiple_ips_on_ethernet","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:34 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10","test_create_traffic_raw","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5044","test_ethernet_capture_filter_settings","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","25014","test_counter_pfc_pause","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:51 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","59855","test_bidir_tagged_flows","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:26 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_dict_config","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_config_deserialization",""
"","235896","test_traffic_custom_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:22 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","16706","test_fixed_pfc_pause","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:43 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_rocev2_stats","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","11","test_create_traffic_raw2","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","229088","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:16 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","9731","test_vlan_double_tag","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:36 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","45926","test_encrypt","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:12 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","6823","test_flow_duration_bursts","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:33 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","198688","test_static_lag","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:19:45 UTC 2025","","pytest","test_lag",""
"","0","test_config","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_flow_tracking_stats_8_ports","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","122710","test_isis","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:29 UTC 2025","","pytest","isis.test_isis",""
"","10999","test_tcp_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:37 UTC 2025","","pytest","tcp.test_tcp_header",""
"","60450","test_compaction_4device","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:27 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","5028","test_ipv4_capture_filter_settings","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_issue_7",""
"","226613","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:13 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_staggered_flow_start","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","225707","test_udp_header_with_list_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:12 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8","test_create_traffic_device[6]","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15753","test_vxlan_compact","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:42 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_api_perf[1000-128-100-10]","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","222764","test_stats_filter_e2e","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:09 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","90684","test_delete_flows","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:57 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","48050","test_traffic_gptv_config","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:15 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","88853","test_ip_priority_tos","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:55 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5457","test_capture_overwrite","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:32 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_convergence_multi_rx","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","64410","test_pretest","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:31 UTC 2025","","pytest","test_pretest",""
"","229","test_Bad_Request_server_side","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:27 UTC 2025","","pytest","errors.test_errors",""
"","0","test_counter_ip_dscp","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","2937","test_only_metrics","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_ingress_result_name","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_ingress_result_name",""
"","33689","test_layer1_flow_control_8021qbb","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:00 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10495","test_ipv6_fields","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","53706","test_traffic_transmit_state","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:20 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","31526","test_capture_filter_settings","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","147151","test_vxlan_b2b_v6","","Mon Dec 15 06:16:26 UTC 2025","failed","Mon Dec 15 06:18:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","102002","test_bgp_evpn","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:18:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","5","test_global_pause_header","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","19850","test_ping_cvg","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:46 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_capture_control","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","capture.test_capture_control",""
"","226774","test_combined_filters","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:20:13 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_bgp_sr_te_1000_policies","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","7225","test_layer1_flow_control_8023x","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:34 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_fixtures","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","42901","test_error_list_from_server","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:09 UTC 2025","","pytest","errors.test_errors",""
"","4957","test_vlan_capture_filter_settings","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9147","test_mac_addrs","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:36 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","74139","test_encrypt","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:17:41 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","31815","test_bgp_attributes","","Mon Dec 15 06:16:26 UTC 2025","passed","Mon Dec 15 06:16:58 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_bgp_sr_te_weighted","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_rocev2_stats","","Mon Dec 15 06:16:26 UTC 2025","skipped","Mon Dec 15 06:16:26 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
