"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227547","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:21 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7","test_create_traffic_device[4]","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_size","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","223648","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:17 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","8753","test_bgp_on_different_dg","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:42 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5783","test_port_name","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:39 UTC 2025","","pytest","test_device_connection",""
"","5642","test_connection_portname","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:39 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_json_config","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_config_deserialization",""
"","31532","test_bgpv6_evpn_validation","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:05 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","69911","test_flow_sizes","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:43 UTC 2025","","pytest","test_flow_size",""
"","17796","test_ping","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:51 UTC 2025","","pytest","ping.test_ping",""
"","120201","test_phb_ecn","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:04:33 UTC 2025","","pytest","test_phb_ecn",""
"","17042","test_traffic_transmit_state","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:50 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_sr_te_1000_policies","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","46702","test_lacp_lag","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:20 UTC 2025","","pytest","test_lag",""
"","715819","test_convergence","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:14:29 UTC 2025","","pytest","convergence.test_convergence",""
"","16994","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:50 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","8608","test_ipv6_fields","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:42 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","4421","test_ipv6_capture_filter_settings","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_get_ingress_results","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_get_ingress_results",""
"","75036","test_bgpv6_routes","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:48 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","5299","test_ipv4_capture_filter_settings","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","118925","test_encrypt_with_mka_multiple_devices","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:04:32 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","9","test_create_traffic_raw2","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28978","test_counter_ip_dscp","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:02 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","7118","test_layer1_flow_control_8023x","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:40 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","12151","test_diff_latency_mode","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:45 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_convergence_multi_rx","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","44223","test_update_flows","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:17 UTC 2025","","pytest","test_update_flow",""
"","203","test_Bad_Request_server_side","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","errors.test_errors",""
"","47148","test_error_list_from_server","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:20 UTC 2025","","pytest","errors.test_errors",""
"","2","test_uhd_port_locations","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_static_lag","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_devices","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_device_bgpv4",""
"","9658","test_ip_addrs","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:43 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_device_ipv4_fixed","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_devices",""
"","0","test_flow_tracking_stats_8_ports","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_ingress_result_name","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","test_ingress_result_name",""
"","7259","test_ping_cvg","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","72963","test_udp_header_with_counter_e2e","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:46 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","44338","test_only_config","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:18 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","16024","test_traffic_custom_header","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:49 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","236583","test_stats_filter_e2e","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:30 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_configure_rate","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28268","test_mac_addrs","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:02 UTC 2025","","pytest","test_logger",""
"","51941","test_flow_duration","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:25 UTC 2025","","pytest","test_flow_duration",""
"","11188","test_udp_header","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:44 UTC 2025","","pytest","udp.test_udp_header",""
"","47202","test_clear_config","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:20 UTC 2025","","pytest","test_clear_config",""
"","70101","test_udp_header_with_list_e2e","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:43 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","2905","test_device_without_port_name","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:36 UTC 2025","","pytest","test_device_connection",""
"","14329","test_global_pause","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:48 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","127225","test_ports","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:04:40 UTC 2025","","pytest","test_ports",""
"","94589","test_bgpv4_stats","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:04:08 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","27445","test_fixed_pfc_pause","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:01 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9","test_create_traffic_raw","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6359","test_multiple_ips_on_ethernet","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:40 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8156","test_mac_addrs","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:41 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","6310","test_vlan_capture_filter_settings","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-1]","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10586","test_vxlan_b2b_v6","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:02:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6431","test_ipv6_next_header","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:40 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","85730","test_mka_stats","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:59 UTC 2025","","pytest","mka.test_mka_stats",""
"","4720","test_ethernet_capture_filter_settings","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","96973","test_bgp_evpn","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:04:10 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","83103","test_list_tcp_ports_e2e","","Thu Apr 03 18:02:33 UTC 2025","failed","Thu Apr 03 18:03:56 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","12269","test_tcp_header","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:46 UTC 2025","","pytest","tcp.test_tcp_header",""
"","26807","test_loopback_interface","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:00 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_vxlan_b2b_scale","","Thu Apr 03 18:02:33 UTC 2025","skipped","Thu Apr 03 18:02:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","209993","test_counter_ip_dscp","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:06:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","22476","test_capture_filter_settings","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5705","test_flow_duration_bursts","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:39 UTC 2025","","pytest","test_flow_duration_bursts",""
"","23864","test_bgp_attributes","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:02:57 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","75025","test_pretest","","Thu Apr 03 18:02:33 UTC 2025","passed","Thu Apr 03 18:03:48 UTC 2025","","pytest","test_pretest",""
