"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23298","test_counter_pfc_pause","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9909","test_ip_addrs","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","24503","test_flow_sizes","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:12 UTC 2025","","pytest","test_flow_size",""
"","1","test_configure_duration","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_flow_tracking",""
"","21881","test_static_and_lacp_lag","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:10 UTC 2025","","pytest","test_lag",""
"","9985","test_ipv4_fields","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","4734","test_only_metrics","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","22772","test_ping","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:11 UTC 2025","","pytest","ping.test_ping",""
"","16920","test_vlan_fields","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","95599","test_bgpv4_stats","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:23 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","215179","test_counter_ip_dscp","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:23 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8","test_create_traffic_device[6]","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","121589","test_encrypt_with_mka_multiple_devices","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:49 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5975","test_diff_latency_mode","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:54 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_bgp_sr_te_weighted","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","229018","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:37 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","11450","test_arp_packet","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:59 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_convergence_multi_rx","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","187617","test_static_lag","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:22:56 UTC 2025","","pytest","test_lag",""
"","10560","test_connection_portname","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","test_device_connection",""
"","98271","test_stats_filter","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:26 UTC 2025","","pytest","traffic.test_stats_filter",""
"","229115","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:37 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_issue_7","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_issue_7",""
"","27536","test_counter_ip_dscp","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:15 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","4933","test_vlan_capture_filter_settings","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","39929","test_flow_duration","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:28 UTC 2025","","pytest","test_flow_duration",""
"","10998","test_tcp_header","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:59 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_static_lag","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_device_ipv4value_list","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_devices",""
"","0","test_devices","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_rocev2_stats","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_bgp_speaker","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_bgp_speaker",""
"","224211","test_udp_header_with_list_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:32 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","10589","test_ipv6_fields","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","14915","test_vxlan_fields","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:03 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","24425","test_manual_gateway_mac","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:12 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_rocev2_stats","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","46905","test_device_lag_name","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:35 UTC 2025","","pytest","test_device_connection",""
"","10410","test_vxlan_compact","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_json_config","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_config_deserialization",""
"","232437","test_udp_header_with_counter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:40 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","230201","test_combined_filters","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","21330","test_ports","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:09 UTC 2025","","pytest","test_ports",""
"","230845","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:39 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","74273","test_encrypt","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:02 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","9389","test_ipv6_next_header","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:57 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","7502","test_vlan_double_tag","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:55 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","206935","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_short_duration_flow_results","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_bgp_sr_te_1000_policies","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","224388","test_list_tcp_ports_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:32 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","33186","test_traffic_ethernet_pause","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:21 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","24646","test_bgp_attributes","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:13 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_dict_config","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_config_deserialization",""
"","22872","test_loopback_interface","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:11 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_configure_rate","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","228774","test_list_tcp_ports_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:37 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","9387","test_layer1_flow_control_8023x","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","43151","test_error_list_from_server","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:31 UTC 2025","","pytest","errors.test_errors",""
"","59097","test_only_config","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:47 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","230578","test_stats_filter_e2e","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:23:38 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","4429","test_capture_overwrite","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:52 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_vxlan_b2b_scale","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","5328","test_ethernet_capture_filter_settings","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","63225","test_vxlan_b2b_v6","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:51 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","49029","test_phb_ecn","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:37 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_configure_size","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18159","test_fixed_pfc_pause","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","33924","test_device_connection","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:22 UTC 2025","","pytest","test_device_connection",""
"","33777","test_traffic_custom_header","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:22 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","29567","test_mac_addrs","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:17 UTC 2025","","pytest","test_logger",""
"","0","test_ingress_result_name","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_get_ingress_results","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_get_ingress_results",""
"","186792","test_convergence_dp_only","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:22:55 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","98351","test_bgp_evpn","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","23059","test_traffic","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:11 UTC 2025","","pytest","traffic.test_traffic_device",""
"","2","test_enable_min_frame_size","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","85177","test_compact","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:13 UTC 2025","","pytest","test_compact",""
"","117156","test_encrypt_with_mka","","Mon May 05 08:19:48 UTC 2025","failed","Mon May 05 08:21:45 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_device_ipv4_fixed","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_devices",""
"","2","test_uhd_port_locations","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:48 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6427","test_ipv6_capture_filter_settings","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","52507","test_traffic_transmit_state","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:40 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_capture_control","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","capture.test_capture_control",""
"","117881","test_bgpv6_routes","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:46 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","21187","test_counter_ip_dscp","","Mon May 05 08:19:48 UTC 2025","failed","Mon May 05 08:20:09 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","70952","test_pretest","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:20:59 UTC 2025","","pytest","test_pretest",""
"","0","test_staggered_flow_start","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_staggered_flow_start",""
"","11291","test_udp_header","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:59 UTC 2025","","pytest","udp.test_udp_header",""
"","103421","test_flow_tracking_stats","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:31 UTC 2025","","pytest","test_flow_tracking",""
"","9979","test_bgp_on_different_dg","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8660","test_mac_addrs","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:19:57 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","714385","test_convergence","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:31:42 UTC 2025","","pytest","convergence.test_convergence",""
"","77088","test_update_flows","","Mon May 05 08:19:48 UTC 2025","passed","Mon May 05 08:21:05 UTC 2025","","pytest","test_update_flow",""
"","0","test_capture_pcap","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","test_capture_pcap",""
"","151718","test_vxlan_b2b","","Mon May 05 08:19:48 UTC 2025","failed","Mon May 05 08:22:20 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_rocev2_stats","","Mon May 05 08:19:48 UTC 2025","skipped","Mon May 05 08:19:48 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
