"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3955","test_bad_request_client_side","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:23 UTC 2025","","pytest","errors.test_errors",""
"","52232","test_encrypt","","Tue Mar 11 10:57:19 UTC 2025","failed","Tue Mar 11 10:58:11 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","69574","test_mka_stats","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:28 UTC 2025","","pytest","mka.test_mka_stats",""
"","10","test_create_traffic_raw2","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11080","test_udp_header","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:30 UTC 2025","","pytest","udp.test_udp_header",""
"","111867","test_bgpv4_stats","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:59:11 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","7171","test_flow_rates","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:26 UTC 2025","","pytest","test_flow_rate",""
"","11994","test_vxlan_compact","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:31 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_static_lag","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_issue_microsoft",""
"","69138","test_pretest","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:28 UTC 2025","","pytest","test_pretest",""
"","37122","test_device_connection","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:56 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_bgp_sr_te_1000_policies","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","83661","test_ip_priority_tos","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:42 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","68685","test_vxlan_b2b_v6","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:27 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_ingress_result_name","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_ingress_result_name",""
"","8","test_create_traffic_device[4]","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23578","test_loopback_interface","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_dict_config","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","24160","test_manual_gateway_mac","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:43 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","13457","test_vxlan_fields","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:32 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","725344","test_convergence","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:09:24 UTC 2025","","pytest","convergence.test_convergence",""
"","5022","test_ipv6_capture_filter_settings","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6447","test_multiple_ips_on_ethernet","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","39885","test_flow_duration","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:59 UTC 2025","","pytest","test_flow_duration",""
"","56399","test_device_lag_name","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:15 UTC 2025","","pytest","test_device_connection",""
"","6503","test_port_name","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:25 UTC 2025","","pytest","test_device_connection",""
"","241189","test_udp_header_with_counter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:20 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6","test_global_pause_header","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_device_ipv4_fixed","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_devices",""
"","1","test_configure_size","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12915","test_tcp_control_flags","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:32 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","24074","test_bgp_attributes","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:43 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","28754","test_mac_addrs","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:48 UTC 2025","","pytest","test_logger",""
"","4649","test_ethernet_capture_filter_settings","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","205591","test_udp_header_with_fixed_length_checksum_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:44 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_config","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_config_deserialization",""
"","225538","test_list_tcp_ports_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:04 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","49461","test_traffic_gptv_config","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:08 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_get_ingress_results","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","226076","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:05 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9","test_create_traffic_device[6]","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20204","test_ping","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:39 UTC 2025","","pytest","ping.test_ping",""
"","9872","test_arp_packet","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:29 UTC 2025","","pytest","arp.test_arp_packet",""
"","22046","test_flow_sizes","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:41 UTC 2025","","pytest","test_flow_size",""
"","35765","test_traffic_custom_header","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:55 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","21637","test_traffic","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:40 UTC 2025","","pytest","traffic.test_traffic_device",""
"","226083","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:05 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","220481","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:59 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","5029","test_ipv4_capture_filter_settings","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","176789","test_static_lag","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:16 UTC 2025","","pytest","test_lag",""
"","11107","test_tcp_header","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:30 UTC 2025","","pytest","tcp.test_tcp_header",""
"","16201","test_vlan_fields","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:35 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","5842","test_capture_overwrite","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:25 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","2","test_enable_min_frame_size","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","90119","test_lacp_lag","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:49 UTC 2025","","pytest","test_lag",""
"","0","test_fixtures","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","230533","test_list_tcp_ports_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:09 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","216021","test_udp_header_with_list_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:55 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","20951","test_counter_ip_dscp","","Tue Mar 11 10:57:19 UTC 2025","failed","Tue Mar 11 10:57:40 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","53926","test_phb_ecn","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:13 UTC 2025","","pytest","test_phb_ecn",""
