"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18168","test_flow_sizes","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:28 UTC 2025","","pytest","test_flow_size",""
"","229501","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:59 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","112525","test_bgp_evpn","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:30:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_flow_tracking_stats_8_ports","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","97720","test_compact","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:47 UTC 2025","","pytest","test_compact",""
"","117481","test_bgpv6_routes","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:30:07 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","22","test_create_traffic_raw2","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","21542","test_device_without_port_name","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:31 UTC 2025","","pytest","test_device_connection",""
"","16806","test_global_pause","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:26 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","99711","test_bgpv4_stats","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:49 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10842","test_vxlan_compact","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:20 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","25525","test_loopback_interface","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:35 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","51818","test_phb_ecn","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:01 UTC 2025","","pytest","test_phb_ecn",""
"","31152","test_flow_duration","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:41 UTC 2025","","pytest","test_flow_duration",""
"","31449","test_traffic_ethernet_pause","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:41 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","10","test_global_pause_header","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4","test_create_traffic_device[4]","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_issue_7","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_issue_7",""
"","0","test_capture_control","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","capture.test_capture_control",""
"","4","test_create_traffic_device[6]","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230327","test_list_tcp_ports_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:32:00 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11178","test_tcp_header","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","13868","test_vxlan_fields","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:23 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","28758","test_mac_addrs","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:38 UTC 2025","","pytest","test_logger",""
"","9936","test_ip_addrs","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:19 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","6998","test_vlan_capture_filter_settings","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38410","test_bgp_evpn_validation","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:48 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","50719","test_traffic_transmit_state","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:00 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","18382","test_ping_cvg","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:28 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_sr_te_weighted","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","32770","test_bgpv6_evpn_validation","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","49922","test_only_config","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:59 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5029","test_ipv6_capture_filter_settings","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","224603","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:54 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","229041","test_list_tcp_ports_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:59 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","41093","test_error_list_from_server","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:51 UTC 2025","","pytest","errors.test_errors",""
"","0","test_convergence_multi_rx","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_json_config","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_config_deserialization",""
"","4988","test_ipv4_capture_filter_settings","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","74986","test_update_flows","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:24 UTC 2025","","pytest","test_update_flow",""
"","4390","test_only_metrics","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9628","test_ipv4_fields","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:19 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","175204","test_static_lag","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:05 UTC 2025","","pytest","test_lag",""
"","8365","test_bgp_on_different_dg","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:18 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","87340","test_ip_priority_tos","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","220537","test_udp_header_with_list_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:50 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_ingress_result_name","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_device_ipv4_fixed","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_devices",""
"","63614","test_vxlan_b2b_v6","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","20192","test_ports","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:30 UTC 2025","","pytest","test_ports",""
"","9340","test_arp_packet","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","21800","test_ping","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:31 UTC 2025","","pytest","ping.test_ping",""
"","226585","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:56 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","78402","test_flow_tracking_stats","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:28 UTC 2025","","pytest","test_flow_tracking",""
"","9209","test_connection_portname","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:19 UTC 2025","","pytest","test_device_connection",""
"","48313","test_traffic_gptv_config","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:58 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","24533","test_capture_filter_settings","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16673","test_vlan_fields","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:26 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","8637","test_diff_latency_mode","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:18 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","730689","test_convergence","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:40:20 UTC 2025","","pytest","convergence.test_convergence",""
"","177815","test_convergence_dp_only","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:07 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","210158","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:40 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_get_ingress_results","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_get_ingress_results",""
"","21907","test_static_and_lacp_lag","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:31 UTC 2025","","pytest","test_lag",""
"","4120","test_bad_request_client_side","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:14 UTC 2025","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","228574","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:58 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","5970","test_flow_duration_bursts","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:15 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_short_duration_flow_results","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_short_duration_flow_results",""
"","8197","test_ipv6_next_header","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:18 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_staggered_flow_start","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_staggered_flow_start",""
"","15513","test_tcp_control_flags","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:25 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","225585","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:55 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","34385","test_traffic_custom_header","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:44 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_configure_rate","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_dict_config","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_config_deserialization",""
"","6806","test_port_name","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:16 UTC 2025","","pytest","test_device_connection",""
"","84307","test_lacp_lag","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:34 UTC 2025","","pytest","test_lag",""
"","17789","test_traffic","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:27 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_bgp_speaker","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_bgp_speaker",""
"","4771","test_ethernet_capture_filter_settings","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7273","test_vlan_double_tag","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:17 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","74145","test_encrypt","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:24 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_config","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","218783","test_combined_filters","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:48 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_capture_pcap","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_vxlan_b2b_scale","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_device_ipv4value_list","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_devices",""
"","37059","test_device_connection","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:47 UTC 2025","","pytest","test_device_connection",""
"","11246","test_udp_header","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:21 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_configure_size","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11938","test_ipv6_fields","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:21 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","25531","test_manual_gateway_mac","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:35 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","17276","test_fixed_pfc_pause","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:27 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","127789","test_encrypt_with_mka_multiple_devices","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:30:17 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","24","test_create_traffic_raw","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32927","test_bgp_attributes","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:42 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_static_lag","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_issue_microsoft",""
"","134609","test_encrypt_with_mka","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:30:24 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","186651","test_vxlan_b2b","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_fixtures","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","28262","test_counter_ip_dscp","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:38 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","22379","test_counter_pfc_pause","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:32 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_bgpv6_routes","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","75384","test_pretest","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:25 UTC 2025","","pytest","test_pretest",""
"","229127","test_stats_filter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:59 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_rocev2_stats","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","25247","test_counter_ip_dscp","","Fri May 02 10:28:09 UTC 2025","failed","Fri May 02 10:28:35 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
