"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5062","test_ipv6_capture_filter_settings","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","235350","test_list_tcp_ports_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:56:03 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","9902","test_vlan_double_tag","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:17 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","20074","test_counter_pfc_pause","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:27 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6916","test_multiple_ips_on_ethernet","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","13924","test_vxlan_compact","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:21 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","23776","test_capture_filter_settings","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","94165","test_stats_filter","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:41 UTC 2025","","pytest","traffic.test_stats_filter",""
"","235","test_Bad_Request_server_side","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","errors.test_errors",""
"","12854","test_tcp_control_flags","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:20 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","106320","test_encrypt_with_mka","","Mon May 26 17:52:07 UTC 2025","failed","Mon May 26 17:53:53 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_devices","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_device_bgpv4",""
"","42107","test_flow_sizes","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:49 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_configure_size","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11181","test_layer1_flow_control_8023x","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4628","test_ethernet_capture_filter_settings","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9135","test_bgp_on_different_dg","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10","test_create_traffic_raw","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","218959","test_udp_header_with_list_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:46 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","62713","test_only_config","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","220139","test_udp_header_with_counter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:47 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_rocev2_stats","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","1","test_json_config","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_fixtures","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_bgpv6_routes","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","11","test_create_traffic_raw2","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_convergence_multi_rx","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","8813","test_mac_addrs","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:16 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","22418","test_static_and_lacp_lag","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:30 UTC 2025","","pytest","test_lag",""
"","132412","test_encrypt_with_mka_multiple_devices","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:54:20 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","4072","test_bad_request_client_side","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:11 UTC 2025","","pytest","errors.test_errors",""
"","20273","test_loopback_interface","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:27 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","8","test_create_traffic_device[6]","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","21427","test_device_without_port_name","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:29 UTC 2025","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_configure_duration","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37597","test_bgp_evpn_validation","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8","test_create_traffic_device[4]","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40736","test_error_list_from_server","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:48 UTC 2025","","pytest","errors.test_errors",""
"","106340","test_vxlan_b2b_v6","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","10133","test_udp_header","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:17 UTC 2025","","pytest","udp.test_udp_header",""
"","54168","test_bidir_tagged_flows","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:01 UTC 2025","","pytest","vlan.test_vlan",""
"","227142","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:54 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","52691","test_latency_metrics","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:00 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_vxlan_b2b_scale","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","80346","test_delete_flows","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:28 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","212505","test_counter_ip_dscp","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","4808","test_capture_overwrite","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:12 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","216864","test_combined_filters","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:44 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","32328","test_device_connection","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:39 UTC 2025","","pytest","test_device_connection",""
"","48960","test_device_lag_name","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:56 UTC 2025","","pytest","test_device_connection",""
"","222034","test_list_tcp_ports_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:49 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","5019","test_vlan_capture_filter_settings","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","28437","test_bgp_attributes","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:36 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","87890","test_ip_priority_tos","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10628","test_tcp_header","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:18 UTC 2025","","pytest","tcp.test_tcp_header",""
"","109855","test_bgpv6_routes","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:57 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_config","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","53922","test_phb_ecn","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:01 UTC 2025","","pytest","test_phb_ecn",""
"","96893","test_append_flows","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:44 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","52582","test_traffic_gptv_config","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:00 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","4962","test_ipv4_capture_filter_settings","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12300","test_vxlan_fields","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:19 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","223576","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:51 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","214530","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:42 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","58801","test_delete_flows","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:06 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","97299","test_bgp_evpn","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_get_ingress_results","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_get_ingress_results",""
"","5765","test_diff_latency_mode","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:13 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","229707","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:57 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","55025","test_traffic_transmit_state","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:02 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","9813","test_ipv4_fields","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:17 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","66114","test_append_flows_validation","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:13 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","20074","test_vlan_fields","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:27 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","24335","test_ports","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:31 UTC 2025","","pytest","test_ports",""
"","106216","test_bgpv4_stats","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:53 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","7562","test_clear_config","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:15 UTC 2025","","pytest","test_clear_config",""
"","1","test_capture_control","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_dict_config","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_issue_7","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_issue_7",""
"","44747","test_manual_gateway_mac","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:52 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","747765","test_convergence","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 18:04:35 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_flow_tracking_stats_8_ports","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_device_ipv4value_list","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_devices",""
"","38517","test_traffic_ethernet_pause","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:46 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6182","test_flow_duration_bursts","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:13 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_static_lag","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_issue_microsoft",""
"","8511","test_port_name","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:16 UTC 2025","","pytest","test_device_connection",""
"","21125","test_ping","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:28 UTC 2025","","pytest","ping.test_ping",""
"","73887","test_encrypt","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:21 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_device_ipv4_fixed","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","test_devices",""
"","15969","test_ping_cvg","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:23 UTC 2025","","pytest","ping.test_ping_cvg",""
"","225380","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:53 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_rocev2_stats","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_vxlan_b2b","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","9841","test_connection_portname","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:17 UTC 2025","","pytest","test_device_connection",""
"","228077","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:55 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","83570","test_lacp_lag","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:31 UTC 2025","","pytest","test_lag",""
"","201251","test_static_lag","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:28 UTC 2025","","pytest","test_lag",""
"","72487","test_pretest","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:20 UTC 2025","","pytest","test_pretest",""
"","0","test_staggered_flow_start","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","17229","test_fixed_pfc_pause","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:24 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","31509","test_bgpv6_evpn_validation","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:39 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","176639","test_convergence_dp_only","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:04 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","154297","test_mka_stats","","Mon May 26 17:52:07 UTC 2025","failed","Mon May 26 17:54:41 UTC 2025","","pytest","mka.test_mka_stats",""
"","31072","test_counter_ip_dscp","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:38 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","6793","test_ipv6_next_header","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:14 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","3","test_uhd_port_locations","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","11910","test_ipv6_fields","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:19 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","95636","test_compact","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:43 UTC 2025","","pytest","test_compact",""
"","11277","test_arp_packet","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:52:18 UTC 2025","","pytest","arp.test_arp_packet",""
"","74709","test_update_flows","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:53:22 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","120616","test_flow_tracking_stats","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:54:08 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_short_duration_flow_results","","Mon May 26 17:52:07 UTC 2025","skipped","Mon May 26 17:52:07 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","231526","test_stats_filter_e2e","","Mon May 26 17:52:07 UTC 2025","passed","Mon May 26 17:55:59 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
