"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65254","test_vxlan_b2b_v6","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:12 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","40196","test_layer1_flow_control_8021qbb","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:47 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","65986","test_only_config","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","238590","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:06 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","234582","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:02 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_vxlan_b2b_scale","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_device_ipv4value_list","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_devices",""
"","11332","test_udp_header","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:18 UTC 2025","","pytest","udp.test_udp_header",""
"","242593","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:10 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","7774","test_mac_addrs","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_device_ipv4_fixed","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_devices",""
"","0","test_short_duration_flow_results","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_short_duration_flow_results",""
"","19386","test_tcp_control_flags","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:26 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","121019","test_flow_tracking_stats","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:48:08 UTC 2025","","pytest","test_flow_tracking",""
"","2","test_uhd_port_locations","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","210038","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:37 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","237999","test_udp_header_with_counter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:05 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","10","test_create_traffic_raw2","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14406","test_vxlan_fields","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:21 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","33335","test_bgp_attributes","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:40 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","240588","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:50:08 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","299771","test_convergence","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:51:07 UTC 2025","","pytest","convergence.test_convergence",""
"","12427","test_connection_portname","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:20 UTC 2025","","pytest","test_device_connection",""
"","8333","test_arp_packet","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","58333","test_traffic_transmit_state","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:05 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7949","test_ipv4_capture_filter_settings","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","51931","test_error_list_from_server","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:59 UTC 2025","","pytest","errors.test_errors",""
"","104892","test_bgp_evpn","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:52 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","232100","test_stats_filter_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:59 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","26270","test_ping_cvg","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:33 UTC 2025","","pytest","ping.test_ping_cvg",""
"","83538","test_update_flows","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:31 UTC 2025","","pytest","test_update_flow",""
"","40281","test_traffic_custom_header","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:47 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","6","test_global_pause_header","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9991","test_port_name","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:17 UTC 2025","","pytest","test_device_connection",""
"","3570","test_bad_request_client_side","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:11 UTC 2025","","pytest","errors.test_errors",""
"","225571","test_udp_header_with_list_e2e","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:53 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","3105","test_only_metrics","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","14869","test_vlan_fields","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:22 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","34530","test_counter_ip_dscp","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:42 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","196240","test_static_lag","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:49:23 UTC 2025","","pytest","test_lag",""
"","1","test_configure_duration","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[6]","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10323","test_tcp_header","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:17 UTC 2025","","pytest","tcp.test_tcp_header",""
"","320591","test_counter_ip_dscp","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:51:28 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","41130","test_static_and_lacp_lag","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:48 UTC 2025","","pytest","test_lag",""
"","40940","test_counter_pfc_pause","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:48 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_dict_config","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_config_deserialization",""
"","13335","test_global_pause","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:20 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_ingress_result_name","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_staggered_flow_start","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_staggered_flow_start",""
"","1","test_configure_size","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8482","test_ipv4_fields","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:16 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","7899","test_capture_overwrite","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","17312","test_layer1_flow_control_8023x","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:24 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","7842","test_ipv6_fields","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","103560","test_stats_filter","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","30004","test_manual_gateway_mac","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:37 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","28452","test_mac_addrs","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:36 UTC 2025","","pytest","test_logger",""
"","26311","test_ping","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:33 UTC 2025","","pytest","ping.test_ping",""
"","8018","test_vlan_capture_filter_settings","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","38097","test_traffic_ethernet_pause","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:45 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_fixtures","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","10","test_create_traffic_raw","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:46:07 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Tue Feb 18 09:46:07 UTC 2025","skipped","Tue Feb 18 09:46:07 UTC 2025","","pytest","test_config_deserialization",""
"","79289","test_pretest","","Tue Feb 18 09:46:07 UTC 2025","passed","Tue Feb 18 09:47:26 UTC 2025","","pytest","test_pretest",""
