"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35650","test_traffic_ethernet_pause","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:03 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_bgp_speaker","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_device_ipv4_fixed","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_devices",""
"","3443","test_stateless_encryption","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:31 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","12725","test_vxlan_fields","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:41 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","48310","test_device_connection","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:16 UTC 2025","","pytest","test_device_connection",""
"","36086","test_bgp_evpn_validation","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7348","test_clear_config","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:35 UTC 2025","","pytest","test_clear_config",""
"","212090","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:00 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","17569","test_bgp_on_different_dg","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:45 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","47529","test_phb_ecn","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:15 UTC 2025","","pytest","test_phb_ecn",""
"","34108","test_counter_ip_dscp","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:02 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","36800","test_counter_pfc_pause","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:05 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","32553","test_ping","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:00 UTC 2025","","pytest","ping.test_ping",""
"","12325","test_connection_portname","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:40 UTC 2025","","pytest","test_device_connection",""
"","29049","test_bgp_attributes","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:57 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","83362","test_pretest","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:51 UTC 2025","","pytest","test_pretest",""
"","8786","test_ipv4_capture_filter_settings","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","116478","test_bgpv6_routes","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:24 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","33900","test_ports","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:02 UTC 2025","","pytest","test_ports",""
"","250821","test_udp_header_with_counter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:39 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","7767","test_ipv6_fields","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8314","test_stateless_encryption_static_key","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:36 UTC 2025","","pytest","macsec.test_macsec",""
"","31529","test_manual_gateway_mac","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:59 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","7918","test_capture_overwrite","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","3202","test_stateless_encryption","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:31 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","27403","test_ping_cvg","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:55 UTC 2025","","pytest","ping.test_ping_cvg",""
"","242746","test_list_tcp_ports_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:31 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","87927","test_update_flows","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:56 UTC 2025","","pytest","test_update_flow",""
"","68113","test_latency_metrics","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:36 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_convergence_multi_rx","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","297994","test_convergence","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:35:26 UTC 2025","","pytest","convergence.test_convergence",""
"","122291","test_bgpv4_stats","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:30 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","3209","test_stateless_encryption_with_mka","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:31 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","15543","test_port_name","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:43 UTC 2025","","pytest","test_device_connection",""
"","31017","test_traffic","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:59 UTC 2025","","pytest","traffic.test_traffic_device",""
"","228588","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:16 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","6","test_global_pause_header","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","179322","test_convergence_dp_only","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:33:27 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_json_config","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_config_deserialization",""
"","240110","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:28 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","12663","test_flow_rates","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:40 UTC 2025","","pytest","test_flow_rate",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8195","test_ipv6_next_header","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","5048","test_flow_duration_bursts","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:33 UTC 2025","","pytest","test_flow_duration_bursts",""
"","28445","test_flow_sizes","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:56 UTC 2025","","pytest","test_flow_size",""
"","0","test_vxlan_b2b_scale","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","62881","test_only_config","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:31 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","38053","test_fixed_pfc_pause","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","121154","test_flow_tracking_stats","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:29 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_flow_tracking_stats_8_ports","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_flow_tracking",""
"","18808","test_vxlan_compact","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:47 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","52759","test_error_list_from_server","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:21 UTC 2025","","pytest","errors.test_errors",""
"","32757","test_diff_latency_mode","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:01 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_device_ipv4value_list","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_devices",""
"","2620","test_only_metrics","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:30 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","74443","test_vxlan_b2b_v6","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","229045","test_combined_filters","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:17 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_ingress_result_name","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_staggered_flow_start","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_staggered_flow_start",""
"","157792","test_vxlan_b2b","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:33:06 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","198","test_Bad_Request_server_side","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","errors.test_errors",""
"","0","test_capture_control","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","capture.test_capture_control",""
"","230040","test_list_tcp_ports_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:18 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","106540","test_stats_filter","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:14 UTC 2025","","pytest","traffic.test_stats_filter",""
"","7","test_create_traffic_device[4]","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19196","test_tcp_control_flags","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:47 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10731","test_udp_header","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:39 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_configure_size","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_short_duration_flow_results",""
"","1","test_config","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_config_deserialization",""
"","334174","test_counter_ip_dscp","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:36:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","66604","test_device_lag_name","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:34 UTC 2025","","pytest","test_device_connection",""
"","8502","test_ipv4_fields","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","2","test_enable_min_frame_size","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","3514","test_bad_request_client_side","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:31 UTC 2025","","pytest","errors.test_errors",""
"","230056","test_udp_header_with_list_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:18 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","23284","test_device_without_port_name","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:51 UTC 2025","","pytest","test_device_connection",""
"","35670","test_bgpv6_evpn_validation","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:03 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10610","test_vlan_capture_filter_settings","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_issue_microsoft",""
"","237081","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:25 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","8045","test_ipv6_capture_filter_settings","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgpv6_routes","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","37928","test_static_and_lacp_lag","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:06 UTC 2025","","pytest","test_lag",""
"","0","test_get_ingress_results","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_get_ingress_results",""
"","57997","test_traffic_transmit_state","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:26 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6580","test_vlan_double_tag","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:34 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_devices","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_device_bgpv4",""
"","134994","test_ip_priority_tos","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:32:43 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","242587","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_fixtures","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","14223","test_ethernet_capture_filter_settings","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","203225","test_static_lag","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:33:51 UTC 2025","","pytest","test_lag",""
"","236529","test_stats_filter_e2e","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:34:24 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","15319","test_vlan_fields","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:43 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","57424","test_traffic_gptv_config","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:25 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","13","test_create_traffic_raw","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12726","test_multiple_ips_on_ethernet","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:41 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","3200","test_mka_stats","","Tue Feb 18 13:30:28 UTC 2025","failed","Tue Feb 18 13:30:31 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 18 13:30:28 UTC 2025","skipped","Tue Feb 18 13:30:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8028","test_mac_addrs","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:36 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","42743","test_layer1_flow_control_8021qbb","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:31:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","13357","test_global_pause","","Tue Feb 18 13:30:28 UTC 2025","passed","Tue Feb 18 13:30:41 UTC 2025","","pytest","pfc.test_global_pause_unit",""
