"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16452","test_tcp_control_flags","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:46 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_staggered_flow_start","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_staggered_flow_start",""
"","11744","test_ipv6_fields","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:41 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_short_duration_flow_results","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_short_duration_flow_results",""
"","4576","test_ethernet_capture_filter_settings","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16381","test_vlan_fields","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:46 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","7","test_create_traffic_device[4]","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17739","test_fixed_pfc_pause","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:47 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","4134","test_bad_request_client_side","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:33 UTC 2025","","pytest","errors.test_errors",""
"","1","test_json_config","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_dict_config","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","39033","test_flow_duration","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:08 UTC 2025","","pytest","test_flow_duration",""
"","224744","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:14 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7417","test_layer1_flow_control_8023x","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","234796","test_udp_header_with_counter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:24 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","23759","test_counter_pfc_pause","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:53 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","32269","test_bgp_evpn_validation","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8832","test_mac_addrs","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:38 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","26609","test_counter_ip_dscp","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:56 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","128479","test_encrypt_with_mka_multiple_devices","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:38 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","734338","test_convergence","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:32:44 UTC 2025","","pytest","convergence.test_convergence",""
"","22252","test_ping","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:52 UTC 2025","","pytest","ping.test_ping",""
"","0","test_bgp_sr_te_weighted","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9242","test_vlan_double_tag","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:38 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","223022","test_udp_header_with_list_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:12 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","59869","test_only_config","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7473","test_ipv6_next_header","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8","test_create_traffic_device[6]","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25922","test_loopback_interface","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:55 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","6","test_global_pause_header","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","36345","test_device_connection","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:06 UTC 2025","","pytest","test_device_connection",""
"","28070","test_ports","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:57 UTC 2025","","pytest","test_ports",""
"","5051","test_ipv4_capture_filter_settings","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_devices","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_device_bgpv4",""
"","14087","test_vxlan_fields","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:43 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","66166","test_vxlan_b2b_v6","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:35 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","46464","test_traffic_gptv_config","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:16 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","75684","test_update_flows","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:45 UTC 2025","","pytest","test_update_flow",""
"","0","test_vxlan_b2b_scale","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","149360","test_mka_stats","","Mon May 05 14:20:29 UTC 2025","failed","Mon May 05 14:22:59 UTC 2025","","pytest","mka.test_mka_stats",""
"","107568","test_compact","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:17 UTC 2025","","pytest","test_compact",""
"","207586","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:23:57 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_size","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4921","test_capture_overwrite","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:34 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","224405","test_combined_filters","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:14 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","26015","test_device_without_port_name","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:55 UTC 2025","","pytest","test_device_connection",""
"","61849","test_latency_metrics","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:31 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","8757","test_bgp_on_different_dg","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_convergence_multi_rx","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_bgpv6_routes","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","235655","test_list_tcp_ports_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:25 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","5751","test_diff_latency_mode","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:35 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","31211","test_traffic_ethernet_pause","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:00 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","232576","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:22 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_static_lag","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_issue_microsoft",""
"","4970","test_ipv6_capture_filter_settings","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10969","test_tcp_header","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:40 UTC 2025","","pytest","tcp.test_tcp_header",""
"","109525","test_bgpv4_stats","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:19 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","31314","test_bgpv6_evpn_validation","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:01 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","220040","test_list_tcp_ports_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:09 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","73343","test_encrypt","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:43 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","9","test_create_traffic_raw","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","216","test_Bad_Request_server_side","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","errors.test_errors",""
"","148657","test_vxlan_b2b","","Mon May 05 14:20:29 UTC 2025","failed","Mon May 05 14:22:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","4951","test_vlan_capture_filter_settings","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","24812","test_capture_filter_settings","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","13719","test_vxlan_compact","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:43 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","2772","test_only_metrics","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9","test_create_traffic_raw2","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6719","test_port_name","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:36 UTC 2025","","pytest","test_device_connection",""
"","175989","test_convergence_dp_only","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:23:25 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_device_ipv4value_list","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_devices",""
"","85697","test_lacp_lag","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:55 UTC 2025","","pytest","test_lag",""
"","9676","test_ipv4_fields","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:39 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_issue_7","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_issue_7",""
"","229573","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:19 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","45604","test_phb_ecn","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:15 UTC 2025","","pytest","test_phb_ecn",""
"","97463","test_bgp_evpn","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:07 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","19111","test_flow_sizes","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:48 UTC 2025","","pytest","test_flow_size",""
"","129593","test_encrypt_with_mka","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:39 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_capture_control","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","capture.test_capture_control",""
"","29338","test_mac_addrs","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:59 UTC 2025","","pytest","test_logger",""
"","28128","test_counter_ip_dscp","","Mon May 05 14:20:29 UTC 2025","failed","Mon May 05 14:20:57 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","10737","test_arp_packet","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","206955","test_static_lag","","Mon May 05 14:20:29 UTC 2025","failed","Mon May 05 14:23:56 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","6626","test_flow_duration_bursts","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:36 UTC 2025","","pytest","test_flow_duration_bursts",""
"","223689","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:13 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","6714","test_multiple_ips_on_ethernet","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_speaker","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_rocev2_stats","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","8110","test_clear_config","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:37 UTC 2025","","pytest","test_clear_config",""
"","35811","test_traffic_custom_header","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:05 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","234967","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:24 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","2","test_enable_min_frame_size","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","232057","test_stats_filter_e2e","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:21 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_fixtures","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","19675","test_traffic","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:49 UTC 2025","","pytest","traffic.test_traffic_device",""
"","32292","test_static_and_lacp_lag","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:02 UTC 2025","","pytest","test_lag",""
"","1","test_configure_duration","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14866","test_flow_rates","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:44 UTC 2025","","pytest","test_flow_rate",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","50770","test_traffic_transmit_state","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:20 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_get_ingress_results","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_get_ingress_results",""
"","17","test_config","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_config_deserialization",""
"","23441","test_manual_gateway_mac","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:53 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","11463","test_udp_header","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:41 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_capture_pcap","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_capture_pcap",""
