"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224048","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:38 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_bgpv6_routes","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","42977","test_flow_sizes","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:37 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","30167","test_bgp_attributes","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:24 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","7165","test_ipv6_capture_filter_settings","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:01 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","17523","test_counter_pfc_pause","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:12 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","57969","test_append_flows_validation","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:52 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_convergence_multi_rx","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","98033","test_bgpv4_stats","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:32 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","216879","test_counter_ip_dscp","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:31 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","108076","test_isis_v6_rr","","Tue Mar 31 08:30:54 UTC 2026","failed","Tue Mar 31 08:32:42 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","11095","test_tcp_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:05 UTC 2026","","pytest","tcp.test_tcp_header",""
"","4379","test_bad_request_client_side","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:59 UTC 2026","","pytest","errors.test_errors",""
"","16752","test_global_pause","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:11 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","114627","test_bgpv6_routes","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:49 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","11082","test_connection_portname","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:05 UTC 2026","","pytest","test_device_connection",""
"","19601","test_loopback_interface","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:14 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","23448","test_ports","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:18 UTC 2026","","pytest","test_ports",""
"","2","test_enable_min_frame_size","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","22532","test_device_without_port_name","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:17 UTC 2026","","pytest","test_device_connection",""
"","5301","test_vlan_capture_filter_settings","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","15925","test_ping_cvg","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:10 UTC 2026","","pytest","ping.test_ping_cvg",""
"","18280","test_vxlan_compact","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:12 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","8","test_create_traffic_device[6]","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","218146","test_list_tcp_ports_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:32 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","236","test_Bad_Request_server_side","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","errors.test_errors",""
"","8481","test_icmp_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:03 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","20740","test_ping","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:15 UTC 2026","","pytest","ping.test_ping",""
"","95015","test_delete_flows","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:29 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_config","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_config_deserialization",""
"","6607","test_diff_latency_mode","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:01 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","10838","test_clear_config","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:05 UTC 2026","","pytest","test_clear_config",""
"","111081","test_flow_tracking_stats","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:45 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_devices","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_device_bgpv4",""
"","7706","test_ipv6_next_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:02 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","60708","test_delete_flows","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:55 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","229927","test_icmpv6_packets","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:44 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","1","test_bgp_sr_te_1000_policies","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","27139","test_mac_addrs","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:21 UTC 2026","","pytest","test_logger",""
"","31275","test_bgpv6_evpn_validation","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:25 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","49873","test_traffic_gptv_config","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:44 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","225062","test_udp_header_with_counter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:39 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","239151","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:53 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","15031","test_bgp_on_different_dg","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:09 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","230946","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:45 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","37920","test_manual_gateway_mac","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:32 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_speaker","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_bgp_speaker",""
"","10695","test_icmpv6_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:05 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_api_perf[1000-128-100-10]","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_duration","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_config_deserialization",""
"","232688","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:47 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_vxlan_b2b_scale","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_get_ingress_results","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_get_ingress_results",""
"","11","test_create_traffic_raw","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","209633","test_udp_header_with_fixed_length_checksum_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:24 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","53484","test_latency_metrics","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:48 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","228537","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:43 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","97790","test_append_flows","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:32 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","7238","test_layer1_flow_control_8023x","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:01 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","232191","test_icmp_packets","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:46 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","258374","test_compaction_2port","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:35:13 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","36816","test_layer1_flow_control_8021qbb","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:31 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","51931","test_compaction_traffic_device","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:46 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_flow_tracking_stats_8_ports","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","13349","test_udp_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:08 UTC 2026","","pytest","udp.test_udp_header",""
"","108506","test_compact","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:43 UTC 2026","","pytest","test_compact",""
"","53152","test_compaction_4device","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:47 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","19410","test_traffic","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:14 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_issue_7","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_issue_7",""
"","178613","test_convergence_dp_only","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:33:53 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_fixtures","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","1","test_capture_control","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","capture.test_capture_control",""
"","1","test_configure_rate","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6","test_global_pause_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_short_duration_flow_results","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","2913","test_only_metrics","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:57 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","38350","test_encrypt","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:33 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","36216","test_phb_ecn","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:30 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_rocev2_stats","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","228543","test_combined_filters","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:43 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","0","test_device_ipv4value_list","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_devices",""
"","271818","test_compaction_4port","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:35:26 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","229547","test_stats_filter_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:44 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","46072","test_error_list_from_server","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:40 UTC 2026","","pytest","errors.test_errors",""
"","0","test_staggered_flow_start","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_device_ipv4_fixed","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_devices",""
"","8594","test_mac_addrs","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:03 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","69934","test_encrypt","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:04 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","12696","test_tcp_control_flags","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:07 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","4842","test_capture_overwrite","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:59 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","230174","test_list_tcp_ports_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:44 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","14650","test_vxlan_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:09 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","11733","test_arp_packet","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:06 UTC 2026","","pytest","arp.test_arp_packet",""
"","91816","test_lacp_lag","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:26 UTC 2026","","pytest","test_lag",""
"","93728","test_stats_filter","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:28 UTC 2026","","pytest","traffic.test_stats_filter",""
"","61398","test_bidir_tagged_flows","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:56 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_rocev2_stats","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","227962","test_traffic_custom_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:42 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","57032","test_traffic_transmit_state","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:51 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","97179","test_bgp_evpn","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:31 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","17104","test_fixed_pfc_pause","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:11 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","69252","test_update_flows","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:03 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","3","test_uhd_port_locations","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","197109","test_static_lag","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:11 UTC 2026","","pytest","test_lag",""
"","1","test_configure_size","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9","test_create_traffic_device[4]","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","84445","test_mka_stats","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:19 UTC 2026","","pytest","mka.test_mka_stats",""
"","5023","test_ipv4_capture_filter_settings","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","720429","test_convergence","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:42:55 UTC 2026","","pytest","convergence.test_convergence",""
"","52545","test_device_lag_name","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:47 UTC 2026","","pytest","test_device_connection",""
"","222838","test_traffic_custom_header","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:37 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","0","test_capture_pcap","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_capture_pcap",""
"","12787","test_vlan_double_tag","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:07 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","12479","test_ipv4_fields","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:07 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","63480","test_only_config","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:58 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","34793","test_traffic_ethernet_pause","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:29 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","43842","test_encrypt_with_mka","","Tue Mar 31 08:30:54 UTC 2026","failed","Tue Mar 31 08:31:38 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","224024","test_udp_header_with_list_e2e","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:34:38 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","29828","test_counter_ip_dscp","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:24 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","249232","test_convergence","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:35:03 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","10","test_create_traffic_raw2","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:30:54 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_vxlan_b2b","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","41782","test_device_connection","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:36 UTC 2026","","pytest","test_device_connection",""
"","86948","test_ip_priority_tos","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:21 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","6766","test_port_name","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:01 UTC 2026","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Tue Mar 31 08:30:54 UTC 2026","skipped","Tue Mar 31 08:30:54 UTC 2026","","pytest","test_ingress_result_name",""
"","121944","test_encrypt_with_mka_multiple_devices","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:56 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","23919","test_capture_filter_settings","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:31:18 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","124036","test_isis","","Tue Mar 31 08:30:54 UTC 2026","passed","Tue Mar 31 08:32:58 UTC 2026","","pytest","isis.test_isis",""
