"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84221","test_encrypt","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:34 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","6118","test_ipv6_capture_filter_settings","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","20487","test_loopback_interface","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","121325","test_bgpv6_routes","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:53:11 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","9346","test_arp_packet","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","27302","test_counter_pfc_pause","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:37 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","31984","test_bgpv6_evpn_validation","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","12457","test_vxlan_fields","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:22 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","1","test_ingress_result_name","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_ingress_result_name",""
"","226888","test_combined_filters","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:56 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","8110","test_clear_config","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:18 UTC 2025","","pytest","test_clear_config",""
"","2","test_enable_min_frame_size","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","53648","test_traffic_gptv_config","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:03 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","34237","test_traffic_ethernet_pause","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:44 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","98924","test_ip_priority_tos","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9","test_create_traffic_device[4]","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24601","test_bgp_attributes","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:34 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","28944","test_mac_addrs","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:39 UTC 2025","","pytest","test_logger",""
"","1","test_json_config","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_rocev2_stats","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","52835","test_traffic_transmit_state","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:02 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgpv6_routes","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","17549","test_fixed_pfc_pause","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:27 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","117949","test_encrypt_with_mka_multiple_devices","","Mon May 26 13:51:10 UTC 2025","failed","Mon May 26 13:53:08 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5032","test_ipv4_capture_filter_settings","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_fixtures","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","1","test_configure_size","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","217733","test_udp_header_with_list_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:47 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","40713","test_traffic_custom_header","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:50 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_short_duration_flow_results","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_rocev2_stats","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","77009","test_pretest","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:27 UTC 2025","","pytest","test_pretest",""
"","0","test_capture_control","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_bgp_speaker","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_bgp_speaker",""
"","43204","test_phb_ecn","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:53 UTC 2025","","pytest","test_phb_ecn",""
"","13386","test_vxlan_compact","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:23 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","131011","test_encrypt_with_mka","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:53:21 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","233542","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:55:03 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","231499","test_list_tcp_ports_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:55:01 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4833","test_capture_overwrite","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","10819","test_ip_addrs","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:20 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","116391","test_bgpv4_stats","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:53:06 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","36995","test_error_list_from_server","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:47 UTC 2025","","pytest","errors.test_errors",""
"","0","test_vxlan_b2b_scale","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","91638","test_stats_filter","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:41 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_configure_duration","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8642","test_mac_addrs","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:18 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_devices","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_device_bgpv4",""
"","15044","test_global_pause","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:25 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4value_list","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_devices",""
"","0","test_config","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_rate","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_issue_7","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_issue_microsoft",""
"","6092","test_ethernet_capture_filter_settings","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","100941","test_bgp_evpn","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:51 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","211860","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:41 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","29226","test_static_and_lacp_lag","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:39 UTC 2025","","pytest","test_lag",""
"","36465","test_layer1_flow_control_8021qbb","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:46 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","22317","test_traffic","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:32 UTC 2025","","pytest","traffic.test_traffic_device",""
"","7838","test_vlan_double_tag","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:17 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","4108","test_bad_request_client_side","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:14 UTC 2025","","pytest","errors.test_errors",""
"","0","test_staggered_flow_start","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_staggered_flow_start",""
"","8990","test_bgp_on_different_dg","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:19 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_counter_ip_dscp","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_get_ingress_results","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_get_ingress_results",""
"","11","test_create_traffic_raw","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6679","test_multiple_ips_on_ethernet","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:16 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","113025","test_compact","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:53:03 UTC 2025","","pytest","test_compact",""
"","9567","test_diff_latency_mode","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:19 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","223","test_Bad_Request_server_side","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","errors.test_errors",""
"","7842","test_flow_duration_bursts","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:17 UTC 2025","","pytest","test_flow_duration_bursts",""
"","229736","test_counter_ip_dscp","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:59 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","17048","test_tcp_control_flags","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:27 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","1","test_convergence_multi_rx","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_vxlan_b2b","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","33454","test_flow_duration","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:43 UTC 2025","","pytest","test_flow_duration",""
"","230033","test_stats_filter_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:55:00 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","1","test_dict_config","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_config_deserialization",""
"","28353","test_capture_filter_settings","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7491","test_ipv6_next_header","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:17 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","7403","test_layer1_flow_control_8023x","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","178723","test_static_lag","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:08 UTC 2025","","pytest","test_lag",""
"","724628","test_convergence","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 14:03:14 UTC 2025","","pytest","convergence.test_convergence",""
"","22477","test_flow_sizes","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:32 UTC 2025","","pytest","test_flow_size",""
"","25967","test_device_without_port_name","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:36 UTC 2025","","pytest","test_device_connection",""
"","217914","test_list_tcp_ports_e2e","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:48 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","35350","test_bgp_evpn_validation","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7","test_create_traffic_device[6]","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3","test_uhd_port_locations","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","46105","test_device_lag_name","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:56 UTC 2025","","pytest","test_device_connection",""
"","189915","test_convergence_dp_only","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:54:20 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","52096","test_latency_metrics","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:02 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","18409","test_vlan_fields","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:28 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","148552","test_mka_stats","","Mon May 26 13:51:10 UTC 2025","failed","Mon May 26 13:53:38 UTC 2025","","pytest","mka.test_mka_stats",""
"","145555","test_vxlan_b2b_v6","","Mon May 26 13:51:10 UTC 2025","failed","Mon May 26 13:53:35 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","78770","test_update_flows","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:28 UTC 2025","","pytest","test_update_flow",""
"","5669","test_vlan_capture_filter_settings","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Mon May 26 13:51:10 UTC 2025","skipped","Mon May 26 13:51:10 UTC 2025","","pytest","test_capture_pcap",""
"","15946","test_ping_cvg","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:26 UTC 2025","","pytest","ping.test_ping_cvg",""
"","30642","test_counter_ip_dscp","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:40 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","12276","test_udp_header","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:51:22 UTC 2025","","pytest","udp.test_udp_header",""
"","104647","test_flow_tracking_stats","","Mon May 26 13:51:10 UTC 2025","passed","Mon May 26 13:52:54 UTC 2025","","pytest","test_flow_tracking",""
