"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4value_list","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_devices",""
"","93588","test_ip_priority_tos","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","244","test_Bad_Request_server_side","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","errors.test_errors",""
"","10","test_create_traffic_raw2","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","126317","test_flow_tracking_stats","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:57:22 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","223652","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:00 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_device_ipv4_fixed","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_devices",""
"","90762","test_lacp_lag","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:47 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","30178","test_mac_addrs","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:46 UTC 2025","","pytest","test_logger",""
"","226222","test_udp_header_with_counter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:02 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_duration","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11049","test_ip_addrs","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:27 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","4853","test_capture_overwrite","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:21 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","2","test_enable_min_frame_size","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","11005","test_arp_packet","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:27 UTC 2025","","pytest","arp.test_arp_packet",""
"","7556","test_layer1_flow_control_8023x","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:23 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_counter_ip_dscp","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","4450","test_only_metrics","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:20 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","223953","test_udp_header_with_list_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:00 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_rocev2_stats","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","16539","test_global_pause","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:32 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","5682","test_ipv4_capture_filter_settings","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:22 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","39701","test_encrypt","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:56 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","68427","test_update_flows","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:24 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","7809","test_flow_duration_bursts","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:24 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_bgp_speaker","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_bgp_speaker",""
"","11325","test_ipv6_fields","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:27 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9900","test_mac_addrs","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:26 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","7","test_create_traffic_device[6]","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6","test_uhd_port_locations","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_config_deserialization",""
"","33659","test_device_connection","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:50 UTC 2025","","pytest","test_device_connection",""
"","25641","test_ports","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:42 UTC 2025","","pytest","test_ports",""
"","60818","test_only_config","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:17 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","102382","test_bgp_evpn","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","100317","test_bgpv4_stats","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:56 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","39976","test_traffic_custom_header","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","232358","test_list_tcp_ports_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:08 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","10","test_create_traffic_raw","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8306","test_ethernet_capture_filter_settings","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","17994","test_traffic","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:34 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_config","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_config_deserialization",""
"","27377","test_counter_ip_dscp","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:43 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","26478","test_capture_filter_settings","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","228645","test_counter_ip_dscp","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:05 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8626","test_clear_config","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:25 UTC 2025","","pytest","test_clear_config",""
"","0","test_vxlan_b2b_scale","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_convergence_multi_rx","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","6","test_global_pause_header","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","227006","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:03 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","120560","test_encrypt_with_mka_multiple_devices","","Thu Nov 06 13:55:16 UTC 2025","failed","Thu Nov 06 13:57:16 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5354","test_ipv6_capture_filter_settings","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_fixtures","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","21341","test_fixed_pfc_pause","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:37 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_capture_control","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","capture.test_capture_control",""
"","7638","test_ipv6_next_header","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:24 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","65921","test_delete_flows","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:22 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","228607","test_list_tcp_ports_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:05 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","4878","test_vlan_capture_filter_settings","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","17458","test_tcp_control_flags","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:33 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","4","test_json_config","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_config_deserialization",""
"","56570","test_traffic_gptv_config","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:12 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_devices","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_device_bgpv4",""
"","12259","test_tcp_header","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:28 UTC 2025","","pytest","tcp.test_tcp_header",""
"","55992","test_latency_metrics","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:12 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","9492","test_connection_portname","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:25 UTC 2025","","pytest","test_device_connection",""
"","17983","test_vlan_fields","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:34 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","18566","test_ping_cvg","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:34 UTC 2025","","pytest","ping.test_ping_cvg",""
"","29493","test_bgp_attributes","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:45 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","1","test_configure_rate","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","94198","test_stats_filter","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:50 UTC 2025","","pytest","traffic.test_stats_filter",""
"","127233","test_compact","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:57:23 UTC 2025","","pytest","test_compact",""
"","209644","test_udp_header_with_fixed_length_checksum_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:58:46 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","41833","test_manual_gateway_mac","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:58 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","130720","test_isis","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:57:27 UTC 2025","","pytest","isis.test_isis",""
"","740580","test_convergence","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 14:07:36 UTC 2025","","pytest","convergence.test_convergence",""
"","146107","test_vxlan_b2b_v6","","Thu Nov 06 13:55:16 UTC 2025","failed","Thu Nov 06 13:57:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_issue_7","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_issue_7",""
"","25984","test_loopback_interface","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","62212","test_append_flows_validation","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:18 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","10415","test_ipv4_fields","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:26 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_staggered_flow_start","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","9908","test_bgp_on_different_dg","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:26 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgpv6_routes","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","231593","test_stats_filter_e2e","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:07 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","6198","test_diff_latency_mode","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:22 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_api_perf[1000-128-100-10]","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","265160","test_convergence","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:59:41 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","211631","test_static_lag","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:58:48 UTC 2025","","pytest","test_lag",""
"","1","test_static_lag","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_issue_microsoft",""
"","42984","test_flow_sizes","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:59 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","98746","test_isis_v6_rr","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:55 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_rsvp_traffic","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","rsvp.test_rsvp",""
"","98869","test_append_flows","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:56:55 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","17643","test_counter_pfc_pause","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:34 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_vxlan_b2b","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","9","test_create_traffic_device[4]","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","11819","test_port_name","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:28 UTC 2025","","pytest","test_device_connection",""
"","32254","test_bgpv6_evpn_validation","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:48 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","170383","test_convergence_dp_only","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:58:06 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","21978","test_device_without_port_name","","Thu Nov 06 13:55:16 UTC 2025","passed","Thu Nov 06 13:55:38 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_pcap","","Thu Nov 06 13:55:16 UTC 2025","skipped","Thu Nov 06 13:55:16 UTC 2025","","pytest","test_capture_pcap",""
