"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17936","test_fixed_pfc_pause","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:38 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_speaker","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_bgp_speaker",""
"","97851","test_bgp_evpn","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:58 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","222363","test_icmp_packets","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:03 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","0","test_vxlan_b2b_scale","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","233175","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:13 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","18451","test_vlan_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:39 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","187738","test_static_lag","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:24:28 UTC 2026","","pytest","test_lag",""
"","15824","test_traffic","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:36 UTC 2026","","pytest","traffic.test_traffic_device",""
"","13195","test_tcp_control_flags","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:33 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgpv6_routes","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","109316","test_isis_v6_rr","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:10 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_config","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_config_deserialization",""
"","46217","test_error_list_from_server","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:06 UTC 2026","","pytest","errors.test_errors",""
"","50972","test_only_config","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:11 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","223081","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:03 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","11112","test_ip_addrs","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:31 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","93811","test_stats_filter","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:54 UTC 2026","","pytest","traffic.test_stats_filter",""
"","0","test_convergence_multi_rx","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","714201","test_convergence","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:33:14 UTC 2026","","pytest","convergence.test_convergence",""
"","27955","test_device_without_port_name","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:48 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_size","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","222862","test_counter_ip_dscp","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:03 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_vxlan_b2b","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_api_perf[1000-128-100-1]","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_devices","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_device_bgpv4",""
"","1","test_configure_duration","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9620","test_ipv4_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:30 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_fixtures","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","0","test_rocev2_stats","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","30553","test_bgpv6_evpn_validation","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:51 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","6397","test_ipv6_capture_filter_settings","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:27 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","15808","test_ping_cvg","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:36 UTC 2026","","pytest","ping.test_ping_cvg",""
"","85800","test_lacp_lag","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:46 UTC 2026","","pytest","test_lag",""
"","27079","test_mac_addrs","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:47 UTC 2026","","pytest","test_logger",""
"","7311","test_layer1_flow_control_8023x","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:28 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_configure_rate","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","8180","test_clear_config","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:28 UTC 2026","","pytest","test_clear_config",""
"","10311","test_ipv6_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:31 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","8680","test_icmp_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:29 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","224612","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:05 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","24552","test_static_and_lacp_lag","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:45 UTC 2026","","pytest","test_lag",""
"","12394","test_udp_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:33 UTC 2026","","pytest","udp.test_udp_header",""
"","4103","test_bad_request_client_side","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:24 UTC 2026","","pytest","errors.test_errors",""
"","75064","test_pretest","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:35 UTC 2026","","pytest","test_pretest",""
"","6896","test_ipv6_next_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:27 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","17264","test_counter_pfc_pause","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:38 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","47464","test_device_lag_name","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:08 UTC 2026","","pytest","test_device_connection",""
"","59240","test_delete_flows","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:19 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_dict_config","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_config_deserialization",""
"","49697","test_encrypt_with_mka","","Wed Jan 28 10:21:20 UTC 2026","failed","Wed Jan 28 10:22:10 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","21664","test_ping","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:42 UTC 2026","","pytest","ping.test_ping",""
"","11779","test_tcp_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:32 UTC 2026","","pytest","tcp.test_tcp_header",""
"","119345","test_flow_tracking_stats","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:20 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","221527","test_list_tcp_ports_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:02 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","54069","test_traffic_transmit_state","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:14 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","8914","test_mac_addrs","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:29 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","223024","test_udp_header_with_list_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:03 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","51963","test_compaction_traffic_device","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:12 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_flow_tracking_stats_8_ports","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","207","test_Bad_Request_server_side","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","errors.test_errors",""
"","0","test_json_config","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_config_deserialization",""
"","70170","test_update_flows","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:30 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_static_lag","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_issue_microsoft",""
"","54938","test_phb_ecn","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:15 UTC 2026","","pytest","test_phb_ecn",""
"","33296","test_traffic_ethernet_pause","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:54 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","83419","test_ip_priority_tos","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:44 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","9","test_create_traffic_device[4]","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_rocev2_stats","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","5687","test_diff_latency_mode","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:26 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","130553","test_isis","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:31 UTC 2026","","pytest","isis.test_isis",""
"","45076","test_encrypt","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:05 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","191277","test_convergence_dp_only","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:24:32 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","27187","test_counter_ip_dscp","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:47 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","65314","test_append_flows_validation","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:26 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","8810","test_vlan_double_tag","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:29 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","49674","test_compaction_4device","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:10 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","233578","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:14 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","11","test_create_traffic_raw","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_capture_pcap",""
"","6","test_global_pause_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","9466","test_arp_packet","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:30 UTC 2026","","pytest","arp.test_arp_packet",""
"","37685","test_device_connection","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:58 UTC 2026","","pytest","test_device_connection",""
"","6786","test_port_name","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:27 UTC 2026","","pytest","test_device_connection",""
"","215530","test_traffic_custom_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:24:56 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","41394","test_manual_gateway_mac","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:02 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","13667","test_bgp_on_different_dg","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:34 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","15948","test_global_pause","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:36 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","132895","test_encrypt_with_mka_multiple_devices","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:33 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","3","test_uhd_port_locations","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","282135","test_compaction_4port","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:26:02 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","11","test_create_traffic_raw2","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","59410","test_latency_metrics","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:20 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","114426","test_bgpv4_stats","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:15 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","2","test_enable_min_frame_size","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","89646","test_delete_flows","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:50 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","27107","test_bgp_attributes","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:47 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","220585","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:01 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","4949","test_vlan_capture_filter_settings","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:25 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","11765","test_connection_portname","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:32 UTC 2026","","pytest","test_device_connection",""
"","1","test_capture_control","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","capture.test_capture_control",""
"","31135","test_loopback_interface","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:51 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","98928","test_append_flows","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:59 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","38041","test_flow_sizes","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:58 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgp_sr_te_weighted","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","51197","test_traffic_gptv_config","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:11 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","42593","test_layer1_flow_control_8021qbb","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:03 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_short_duration_flow_results","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","5042","test_ipv4_capture_filter_settings","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:25 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","205531","test_udp_header_with_fixed_length_checksum_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:24:46 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","43685","test_bgp_evpn_validation","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:04 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7661","test_flow_duration_bursts","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:28 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","20209","test_ports","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:40 UTC 2026","","pytest","test_ports",""
"","7348","test_ethernet_capture_filter_settings","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:28 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","73393","test_encrypt","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:34 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","0","test_counter_ip_dscp","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_issue_7","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_issue_7",""
"","0","test_device_ipv4_fixed","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_devices",""
"","265884","test_compaction_2port","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:46 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","224971","test_combined_filters","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:05 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","111249","test_compact","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:11 UTC 2026","","pytest","test_compact",""
"","0","test_api_perf[1000-128-100-10]","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_api_perf_new",""
