"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_json_config","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_config_deserialization",""
"","46928","test_device_connection","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:20 UTC 2024","","pytest","test_device_connection",""
"","107793","test_flow_tracking_stats","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:20 UTC 2024","","pytest","test_flow_tracking",""
"","1","test_configure_duration","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","233552","test_list_tcp_ports_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:26 UTC 2024","","pytest","tcp.test_list_tcp_ports_e2e",""
"","44435","test_flow_duration","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:17 UTC 2024","","pytest","test_flow_duration",""
"","227000","test_udp_header_with_list_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:20 UTC 2024","","pytest","udp.test_udp_header_with_list_e2e",""
"","54843","test_error_list_from_server","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:28 UTC 2024","","pytest","errors.test_errors",""
"","23121","test_mac_addrs","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:56 UTC 2024","","pytest","test_logger",""
"","0","test_get_ingress_results","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_get_ingress_results",""
"","153942","test_ip_priority_tos","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:21:07 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","7600","test_bad_request_client_side","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:40 UTC 2024","","pytest","errors.test_errors",""
"","39945","test_traffic_ethernet_pause","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:13 UTC 2024","","pytest","traffic.test_traffic_ethernet_pause",""
"","34327","test_traffic","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:07 UTC 2024","","pytest","traffic.test_traffic_device",""
"","32299","test_static_and_lacp_lag","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:05 UTC 2024","","pytest","test_lag",""
"","239589","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:32 UTC 2024","","pytest","imix.test_standard_imix_predefined_e2e",""
"","62184","test_traffic_transmit_state","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:35 UTC 2024","","pytest","traffic.test_traffic_transmit_state",""
"","17009","test_vxlan_compact","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:50 UTC 2024","","pytest","vxlan.test_vxlan_compact",""
"","237628","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:30 UTC 2024","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","110341","test_stats_filter","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:23 UTC 2024","","pytest","traffic.test_stats_filter",""
"","0","test_api_perf[1000-128-100-1]","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","0","test_convergence","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","convergence.test_convergence",""
"","7","test_create_traffic_device[4]","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","242588","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:35 UTC 2024","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","8996","test_ip_addrs","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:42 UTC 2024","","pytest","ipv4.test_ip_addrs",""
"","235573","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:28 UTC 2024","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","5850","test_ipv6_next_header","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:39 UTC 2024","","pytest","ipv6.test_ipv6_next_header",""
"","12","test_create_traffic_raw","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_demonstrate_test_structure",""
"","91295","test_update_flows","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:04 UTC 2024","","pytest","test_update_flow",""
"","0","test_bgp_sr_te_1000_policies","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","118524","test_bgpv6_routes","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:31 UTC 2024","","pytest","traffic.test_device_bgp_ep",""
"","65832","test_latency_metrics","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:38 UTC 2024","","pytest","metrics.test_latency_metrics",""
"","11345","test_vxlan_fields","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:44 UTC 2024","","pytest","vxlan.test_vxlan_fields",""
"","101139","test_compact","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:14 UTC 2024","","pytest","test_compact",""
"","10581","test_port_name","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:43 UTC 2024","","pytest","test_device_connection",""
"","0","test_dict_config","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_config_deserialization",""
"","26592","test_ping","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:59 UTC 2024","","pytest","ping.test_ping",""
"","248071","test_stats_filter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:41 UTC 2024","","pytest","imix.test_imix_predefined_e2e",""
"","205","test_Bad_Request_server_side","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_bgp_speaker",""
"","356667","test_counter_ip_dscp","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:24:29 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","6139","test_flow_duration_bursts","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:39 UTC 2024","","pytest","test_flow_duration_bursts",""
"","17701","test_layer1_flow_control_8023x","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:50 UTC 2024","","pytest","layer1.test_layer1_flow_control_8023x",""
"","85208","test_pretest","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:58 UTC 2024","","pytest","test_pretest",""
"","1","test_vxlan_b2b_scale","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","vxlan.test_vxlan_b2b_scale",""
"","25051","test_device_without_port_name","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:58 UTC 2024","","pytest","test_device_connection",""
"","13417","test_multiple_ips_on_ethernet","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:46 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","15120","test_global_pause","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:48 UTC 2024","","pytest","pfc.test_global_pause_unit",""
"","55085","test_traffic_gptv_config","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:28 UTC 2024","","pytest","traffic.test_traffic_gptv_config",""
"","249001","test_udp_header_with_counter_e2e","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:22:42 UTC 2024","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6404","test_vlan_double_tag","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:39 UTC 2024","","pytest","vlan.test_vlan_double_tag",""
"","0","test_api_perf[1000-128-100-10]","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","34952","test_bgp_evpn_validation","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:08 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","48933","test_device_lag_name","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:22 UTC 2024","","pytest","test_device_connection",""
"","41346","test_traffic_custom_header","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:14 UTC 2024","","pytest","traffic.test_traffic_custom_header",""
"","7869","test_mac_addrs","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:41 UTC 2024","","pytest","ethernet.test_mac_addrs",""
"","7","test_create_traffic_device[6]","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","29735","test_counter_ip_dscp","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:02 UTC 2024","","pytest","traffic.test_traffic_perf",""
"","1","test_enable_min_frame_size","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","9502","test_ipv6_fields","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:42 UTC 2024","","pytest","ipv6.test_ipv6_fields",""
"","11022","test_udp_header","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:44 UTC 2024","","pytest","udp.test_udp_header",""
"","5","test_global_pause_header","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","14199","test_vlan_fields","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:47 UTC 2024","","pytest","vlan.test_vlan_fields",""
"","97438","test_bgp_evpn","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:20:10 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn",""
"","7219","test_clear_config","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:40 UTC 2024","","pytest","test_clear_config",""
"","39250","test_bgp_attributes","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:12 UTC 2024","","pytest","bgp.test_bgp_attributes",""
"","2","test_uhd_port_locations","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","8443","test_capture_overwrite","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:41 UTC 2024","","pytest","capture.test_capture_overwrite",""
"","8724","test_ipv4_fields","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:41 UTC 2024","","pytest","ipv4.test_ipv4_fields",""
"","1","test_configure_size","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","capture.test_capture_control",""
"","37980","test_issue_7","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:11 UTC 2024","","pytest","test_issue_7",""
"","0","test_config","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_staggered_flow_start",""
"","0","test_short_duration_flow_results","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_short_duration_flow_results",""
"","31356","test_counter_pfc_pause","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:04 UTC 2024","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","34836","test_capture_filter_settings","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:07 UTC 2024","","pytest","capture.test_capture_filter_settings",""
"","190478","test_vxlan_b2b","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:21:43 UTC 2024","","pytest","vxlan.test_vxlan_b2b",""
"","69466","test_vxlan_b2b_v6","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:42 UTC 2024","","pytest","vxlan.test_vxlan_b2b_v6",""
"","17861","test_bgp_on_different_dg","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:51 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","9","test_create_traffic_raw2","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","9830","test_tcp_header","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:42 UTC 2024","","pytest","tcp.test_tcp_header",""
"","1","test_device_ipv4_fixed","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_devices",""
"","1","test_configure_rate","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:18:33 UTC 2024","","pytest","traffic.test_traffic_json",""
"","29391","test_manual_gateway_mac","","Sat Nov 09 11:18:33 UTC 2024","passed","Sat Nov 09 11:19:02 UTC 2024","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_device_ipv4value_list","","Sat Nov 09 11:18:33 UTC 2024","skipped","Sat Nov 09 11:18:33 UTC 2024","","pytest","test_devices",""
