"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_flow_tracking_stats_8_ports","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","67200","test_delete_flows","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:31 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","97580","test_flow_tracking_stats","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:02 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","39369","test_device_connection","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:03 UTC 2025","","pytest","test_device_connection",""
"","58848","test_latency_metrics","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:23 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_bgp_speaker","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_bgp_speaker",""
"","58398","test_traffic_transmit_state","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:22 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","13248","test_ipv4_fields","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:37 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","195692","test_convergence_dp_only","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:45:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","63615","test_append_flows_validation","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:28 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","16713","test_tcp_control_flags","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:41 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","18390","test_vxlan_compact","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:42 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_counter_ip_dscp","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_rocev2_stats","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","65711","test_encrypt","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:30 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_convergence_multi_rx","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","22565","test_ping","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:47 UTC 2025","","pytest","ping.test_ping",""
"","18460","test_fixed_pfc_pause","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:43 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","45559","test_error_list_from_server","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:10 UTC 2025","","pytest","errors.test_errors",""
"","0","test_ingress_result_name","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_ingress_result_name",""
"","226975","test_combined_filters","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:11 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","33600","test_mac_addrs","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:58 UTC 2025","","pytest","test_logger",""
"","5982","test_ipv4_capture_filter_settings","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","125653","test_isis","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:30 UTC 2025","","pytest","isis.test_isis",""
"","0","test_staggered_flow_start","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","214396","test_udp_header_with_fixed_length_checksum_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:45:58 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","5642","test_vlan_capture_filter_settings","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","3","test_uhd_port_locations","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","13061","test_udp_header","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:37 UTC 2025","","pytest","udp.test_udp_header",""
"","17159","test_vlan_fields","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","112736","test_bgpv6_routes","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:17 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","231328","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","80427","test_pretest","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:44 UTC 2025","","pytest","test_pretest",""
"","15293","test_encrypt_with_mka","","Mon Sep 22 09:42:24 UTC 2025","failed","Mon Sep 22 09:42:39 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","25055","test_capture_filter_settings","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","23331","test_device_without_port_name","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:47 UTC 2025","","pytest","test_device_connection",""
"","12021","test_clear_config","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:36 UTC 2025","","pytest","test_clear_config",""
"","36282","test_static_and_lacp_lag","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:00 UTC 2025","","pytest","test_lag",""
"","8819","test_layer1_flow_control_8023x","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:33 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","115147","test_ip_priority_tos","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:19 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","66651","test_bidir_tagged_flows","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:31 UTC 2025","","pytest","vlan.test_vlan",""
"","55652","test_traffic_gptv_config","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","27583","test_ports","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:52 UTC 2025","","pytest","test_ports",""
"","5086","test_ethernet_capture_filter_settings","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14789","test_bgp_on_different_dg","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_weighted","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","39147","test_phb_ecn","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:03 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_capture_pcap","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_capture_pcap",""
"","106910","test_compact","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:11 UTC 2025","","pytest","test_compact",""
"","1","test_configure_duration","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10927","test_mac_addrs","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:35 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","12670","test_connection_portname","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:37 UTC 2025","","pytest","test_device_connection",""
"","14200","test_vlan_double_tag","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:38 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","241622","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:26 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","748139","test_convergence","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:54:52 UTC 2025","","pytest","convergence.test_convergence",""
"","14889","test_vxlan_fields","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:39 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","90114","test_delete_flows","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:54 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","46632","test_bgp_evpn_validation","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:11 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","225","test_Bad_Request_server_side","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","errors.test_errors",""
"","55043","test_encrypt","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:19 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","33569","test_layer1_flow_control_8021qbb","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:58 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","118630","test_stats_filter","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:23 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_configure_rate","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31954","test_counter_ip_dscp","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:56 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_static_lag","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_issue_microsoft",""
"","236806","test_counter_ip_dscp","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:21 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgpv6_routes","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","55171","test_only_config","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:19 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_issue_7","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_issue_7",""
"","139655","test_encrypt_with_mka_multiple_devices","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:44 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","6771","test_flow_duration_bursts","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:31 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","38284","test_bgpv6_evpn_validation","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:02 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","236618","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:21 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","16819","test_ip_addrs","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:41 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","232110","test_list_tcp_ports_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:16 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","26904","test_loopback_interface","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:51 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","123802","test_isis_v6_rr","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:28 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","221921","test_udp_header_with_list_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:06 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_rocev2_stats","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","8134","test_multiple_ips_on_ethernet","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","199878","test_static_lag","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:45:44 UTC 2025","","pytest","test_lag",""
"","20430","test_traffic","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:44 UTC 2025","","pytest","traffic.test_traffic_device",""
"","29026","test_bgp_attributes","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:53 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","112052","test_bgpv4_stats","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:16 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","6699","test_diff_latency_mode","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:31 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","236586","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:21 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6732","test_bad_request_client_side","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:31 UTC 2025","","pytest","errors.test_errors",""
"","20531","test_global_pause","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:45 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_size","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6054","test_ipv6_capture_filter_settings","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","98462","test_bgp_evpn","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","9269","test_ipv6_next_header","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:33 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_fixtures","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","89715","test_lacp_lag","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:54 UTC 2025","","pytest","test_lag",""
"","247936","test_stats_filter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:32 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","51580","test_device_lag_name","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:16 UTC 2025","","pytest","test_device_connection",""
"","151132","test_vxlan_b2b_v6","","Mon Sep 22 09:42:24 UTC 2025","failed","Mon Sep 22 09:44:55 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","27394","test_counter_pfc_pause","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:51 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","2","test_enable_min_frame_size","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","106000","test_append_flows","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:44:10 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","82196","test_update_flows","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:46 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","12211","test_ipv6_fields","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:36 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8","test_create_traffic_device[4]","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","38392","test_traffic_custom_header","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:02 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","40705","test_traffic_ethernet_pause","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:05 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_get_ingress_results","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_get_ingress_results",""
"","10","test_create_traffic_raw2","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12960","test_arp_packet","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:37 UTC 2025","","pytest","arp.test_arp_packet",""
"","229729","test_udp_header_with_counter_e2e","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:46:14 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","44270","test_flow_sizes","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:08 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_device_ipv4value_list","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","test_devices",""
"","39545","test_manual_gateway_mac","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:43:04 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_vxlan_b2b","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","17669","test_ping_cvg","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:42 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_short_duration_flow_results","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","14183","test_tcp_header","","Mon Sep 22 09:42:24 UTC 2025","passed","Mon Sep 22 09:42:38 UTC 2025","","pytest","tcp.test_tcp_header",""
"","1","test_rocev2_stats","","Mon Sep 22 09:42:24 UTC 2025","skipped","Mon Sep 22 09:42:24 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
