"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32930","test_bgpv6_evpn_validation","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:33 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_devices","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_device_bgpv4",""
"","6573","test_diff_latency_mode","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","22807","test_ports","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:23 UTC 2026","","pytest","test_ports",""
"","0","test_capture_pcap","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_capture_pcap",""
"","189647","test_convergence_dp_only","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:10 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","222654","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:43 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","231760","test_combined_filters","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:52 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","36359","test_counter_ip_dscp","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:36 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_get_ingress_results","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_get_ingress_results",""
"","231936","test_icmpv6_packets","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:52 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","10778","test_icmp_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:11 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","33253","test_bgp_evpn_validation","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:33 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","218393","test_udp_header_with_list_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:38 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","64102","test_delete_flows","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:04 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","250591","test_convergence","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:51:11 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_staggered_flow_start","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","2","test_enable_min_frame_size","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","95138","test_bgp_evpn","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:35 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_dict_config","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_config_deserialization",""
"","1","test_vxlan_b2b","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","231607","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:52 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_fixtures","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","104449","test_compact","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:44 UTC 2026","","pytest","test_compact",""
"","7107","test_ipv6_next_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","11694","test_icmpv6_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:12 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","109243","test_isis_v6_rr","","Tue Apr 28 17:47:00 UTC 2026","failed","Tue Apr 28 17:48:49 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","210134","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:30 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_size","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","8181","test_vlan_double_tag","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:08 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","31024","test_loopback_interface","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:31 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_device_ipv4value_list","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_devices",""
"","0","test_counter_ip_dscp","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","17735","test_vxlan_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:18 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","0","test_json_config","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_config_deserialization",""
"","74773","test_pretest","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:15 UTC 2026","","pytest","test_pretest",""
"","1","test_capture_control","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_flow_tracking_stats_8_ports","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","226128","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:46 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","17059","test_counter_pfc_pause","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:17 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_config","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_config_deserialization",""
"","4710","test_ethernet_capture_filter_settings","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_ingress_result_name",""
"","11942","test_mpls_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:12 UTC 2026","","pytest","mpls.test_mpls_header",""
"","37727","test_device_connection","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:38 UTC 2026","","pytest","test_device_connection",""
"","13979","test_vxlan_compact","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:14 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","28937","test_bgp_attributes","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:29 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","58263","test_traffic_transmit_state","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:58 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","44228","test_manual_gateway_mac","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:44 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","287862","test_compaction_2port","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:51:48 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","24354","test_ping","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:24 UTC 2026","","pytest","ping.test_ping",""
"","289045","test_compaction_4port","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:51:49 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","3791","test_only_metrics","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:04 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","38094","test_encrypt","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:38 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","90072","test_ip_priority_tos","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:30 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","7192","test_flow_duration_bursts","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","5","test_global_pause_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","225484","test_traffic_custom_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:45 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","10578","test_bgp_on_different_dg","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:11 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","56219","test_traffic_gptv_config","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:56 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","10","test_create_traffic_raw","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","84827","test_lacp_lag","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:25 UTC 2026","","pytest","test_lag",""
"","221524","test_counter_ip_dscp","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:41 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","9476","test_arp_packet","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:09 UTC 2026","","pytest","arp.test_arp_packet",""
"","11696","test_ipv6_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:12 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","229619","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:50 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10196","test_ipv4_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:10 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","103264","test_append_flows","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:43 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","8","test_create_traffic_device[6]","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_bgpv6_routes","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_rocev2_stats","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","66376","test_append_flows_validation","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:06 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","71445","test_encrypt","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:11 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","227558","test_icmp_packets","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:48 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","4142","test_bad_request_client_side","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:04 UTC 2026","","pytest","errors.test_errors",""
"","0","test_issue_7","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_issue_7",""
"","30169","test_static_and_lacp_lag","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:30 UTC 2026","","pytest","test_lag",""
"","7301","test_layer1_flow_control_8023x","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","226052","test_udp_header_with_counter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:46 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","231834","test_traffic_custom_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:52 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","30668","test_capture_filter_settings","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:31 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","105994","test_flow_tracking_stats","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:46 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_configure_duration","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","223054","test_list_tcp_ports_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:43 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","229374","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:49 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","47827","test_device_lag_name","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:48 UTC 2026","","pytest","test_device_connection",""
"","12848","test_ip_addrs","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:13 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","23602","test_device_without_port_name","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:24 UTC 2026","","pytest","test_device_connection",""
"","2","test_uhd_port_locations","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","93923","test_stats_filter","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:34 UTC 2026","","pytest","traffic.test_stats_filter",""
"","11162","test_clear_config","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:11 UTC 2026","","pytest","test_clear_config",""
"","133500","test_encrypt_with_mka_multiple_devices","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:49:13 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","54963","test_only_config","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:55 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","236555","test_list_tcp_ports_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:57 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_device_ipv4_fixed","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_devices",""
"","37436","test_layer1_flow_control_8021qbb","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","5119","test_vlan_capture_filter_settings","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_bgp_speaker",""
"","20495","test_vlan_fields","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:20 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","74185","test_mka_stats","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:14 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_short_duration_flow_results","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","97432","test_bgpv6_routes","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:37 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","43133","test_encrypt_with_mka","","Tue Apr 28 17:47:00 UTC 2026","failed","Tue Apr 28 17:47:43 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","225771","test_stats_filter_e2e","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:46 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","16606","test_traffic","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:17 UTC 2026","","pytest","traffic.test_traffic_device",""
"","6704","test_port_name","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","test_device_connection",""
"","13131","test_tcp_control_flags","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:13 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","14224","test_connection_portname","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:14 UTC 2026","","pytest","test_device_connection",""
"","40220","test_phb_ecn","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:40 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_convergence_multi_rx","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","218","test_Bad_Request_server_side","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","17386","test_fixed_pfc_pause","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:17 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_vxlan_b2b_scale","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","27264","test_mac_addrs","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:27 UTC 2026","","pytest","test_logger",""
"","56512","test_latency_metrics","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:56 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","77496","test_update_flows","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:17 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","15471","test_global_pause","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:15 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","11252","test_udp_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:11 UTC 2026","","pytest","udp.test_udp_header",""
"","104455","test_bgpv4_stats","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:44 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
