"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_create_traffic_device[4]","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6450","test_vlan_double_tag","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:57 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","14161","test_global_pause","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:05 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11721","test_diff_latency_mode","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:02 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","60528","test_traffic_transmit_state","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:51 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_ingress_result_name","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_ingress_result_name",""
"","238098","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:49 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","19751","test_tcp_control_flags","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:10 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","205437","test_static_lag","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:16 UTC 2025","","pytest","test_lag",""
"","0","test_dict_config","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_config_deserialization",""
"","32425","test_ping","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:23 UTC 2025","","pytest","ping.test_ping",""
"","0","test_capture_control","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_issue_7","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_issue_7",""
"","333745","test_counter_ip_dscp","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:53:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","36927","test_ports","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:28 UTC 2025","","pytest","test_ports",""
"","8270","test_mac_addrs","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","25660","test_mac_addrs","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:16 UTC 2025","","pytest","test_logger",""
"","29073","test_capture_filter_settings","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:20 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4value_list","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_devices",""
"","6","test_global_pause_header","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","248077","test_list_tcp_ports_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:59 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
