"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33114","test_bgp_attributes","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:12 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_vxlan_b2b","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","12469","test_layer1_flow_control_8023x","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","7692","test_ipv6_fields","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:46 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","12241","test_flow_rates","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:51 UTC 2025","","pytest","test_flow_rate",""
"","232640","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:31 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","245561","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:44 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","2663","test_only_metrics","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:41 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","29207","test_manual_gateway_mac","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:08 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","54001","test_phb_ecn","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:33 UTC 2025","","pytest","test_phb_ecn",""
"","31903","test_flow_sizes","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:11 UTC 2025","","pytest","test_flow_size",""
"","235111","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:34 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_devices","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_device_bgpv4",""
"","7837","test_ipv4_fields","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","11839","test_multiple_ips_on_ethernet","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_flow_tracking_stats_8_ports","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_flow_tracking",""
"","4792","test_flow_duration_bursts","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:44 UTC 2025","","pytest","test_flow_duration_bursts",""
"","23926","test_traffic","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:03 UTC 2025","","pytest","traffic.test_traffic_device",""
"","119199","test_flow_tracking_stats","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:38 UTC 2025","","pytest","test_flow_tracking",""
"","9670","test_tcp_header","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:48 UTC 2025","","pytest","tcp.test_tcp_header",""
"","5","test_global_pause_header","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","27523","test_fixed_pfc_pause","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","8559","test_ip_addrs","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","40479","test_layer1_flow_control_8021qbb","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:19 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_configure_duration","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","16520","test_vlan_fields","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:55 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11","test_create_traffic_raw2","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7268","test_vlan_double_tag","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:46 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_config","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_config_deserialization",""
"","8307","test_ipv4_capture_filter_settings","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-10]","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_sr_te_1000_policies","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","31939","test_counter_ip_dscp","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:11 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","62880","test_latency_metrics","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:42 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_capture_control","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","capture.test_capture_control",""
"","228565","test_list_tcp_ports_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:27 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","30219","test_ports","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:09 UTC 2025","","pytest","test_ports",""
"","0","test_get_ingress_results","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_get_ingress_results",""
"","42540","test_device_connection","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:21 UTC 2025","","pytest","test_device_connection",""
"","7069","test_ipv6_next_header","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:46 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_ingress_result_name","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_ingress_result_name",""
"","98418","test_stats_filter","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:17 UTC 2025","","pytest","traffic.test_stats_filter",""
"","88326","test_update_flows","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:07 UTC 2025","","pytest","test_update_flow",""
"","311244","test_counter_ip_dscp","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:46:50 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","220867","test_combined_filters","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:20 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","13434","test_connection_portname","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:52 UTC 2025","","pytest","test_device_connection",""
"","212374","test_udp_header_with_fixed_length_checksum_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:11 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","40866","test_vxlan_compact","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:20 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","50080","test_device_lag_name","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:29 UTC 2025","","pytest","test_device_connection",""
"","233121","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:32 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","8145","test_clear_config","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","test_clear_config",""
"","59165","test_traffic_transmit_state","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:38 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7","test_create_traffic_device[4]","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15850","test_global_pause","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:55 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","9","test_create_traffic_raw","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17486","test_bgp_on_different_dg","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:56 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","247685","test_udp_header_with_counter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:46 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","209359","test_static_lag","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:08 UTC 2025","","pytest","test_lag",""
"","0","test_ping_cvg","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","ping.test_ping_cvg",""
"","1","test_api_perf[1000-128-100-1]","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7","test_create_traffic_device[6]","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12917","test_bad_request_client_side","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:52 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_bgp_sr_te_weighted","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","32761","test_capture_filter_settings","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","33378","test_issue_7","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:12 UTC 2025","","pytest","test_issue_7",""
"","1","test_configure_size","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_device_ipv4_fixed","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_devices",""
"","244128","test_list_tcp_ports_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:43 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","30932","test_counter_pfc_pause","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:10 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","27559","test_mac_addrs","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:06 UTC 2025","","pytest","test_logger",""
"","7466","test_mac_addrs","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:46 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","66059","test_only_config","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:45 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7983","test_capture_overwrite","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","119396","test_compact","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:38 UTC 2025","","pytest","test_compact",""
"","24756","test_device_without_port_name","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:04 UTC 2025","","pytest","test_device_connection",""
"","32073","test_bgpv6_evpn_validation","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:11 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","8072","test_vlan_capture_filter_settings","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_config_deserialization",""
"","184","test_Bad_Request_server_side","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","errors.test_errors",""
"","0","test_staggered_flow_start","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_staggered_flow_start",""
"","106688","test_bgp_evpn","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:25 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","10618","test_vxlan_fields","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:49 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","2","test_enable_min_frame_size","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_pcap","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_capture_pcap",""
"","81325","test_pretest","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:00 UTC 2025","","pytest","test_pretest",""
"","134077","test_ip_priority_tos","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:53 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","2","test_uhd_port_locations","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4value_list","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","test_devices",""
"","0","test_bgpv6_routes","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","113901","test_bgpv6_routes","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:33 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_convergence","","Wed Jan 29 08:41:39 UTC 2025","skipped","Wed Jan 29 08:41:39 UTC 2025","","pytest","convergence.test_convergence",""
"","42165","test_flow_duration","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:21 UTC 2025","","pytest","test_flow_duration",""
"","45245","test_bgp_evpn_validation","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:24 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8619","test_ethernet_capture_filter_settings","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7714","test_arp_packet","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:47 UTC 2025","","pytest","arp.test_arp_packet",""
"","17789","test_tcp_control_flags","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:57 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","95667","test_lacp_lag","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:43:14 UTC 2025","","pytest","test_lag",""
"","298415","test_static_lag","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:46:37 UTC 2025","","pytest","test_issue_microsoft",""
"","12016","test_port_name","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:41:51 UTC 2025","","pytest","test_device_connection",""
"","32892","test_error_list_from_server","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:12 UTC 2025","","pytest","errors.test_errors",""
"","39920","test_static_and_lacp_lag","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:42:19 UTC 2025","","pytest","test_lag",""
"","233101","test_stats_filter_e2e","","Wed Jan 29 08:41:39 UTC 2025","passed","Wed Jan 29 08:45:32 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
