"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","107209","test_flow_tracking_stats","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:46 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","29240","test_mac_addrs","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:28 UTC 2025","","pytest","test_logger",""
"","0","test_rocev2_stats","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","135261","test_encrypt_with_mka_multiple_devices","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:02:14 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_json_config","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_config_deserialization",""
"","10235","test_ip_addrs","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:09 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","4594","test_ethernet_capture_filter_settings","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_config_deserialization",""
"","19004","test_traffic","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:17 UTC 2025","","pytest","traffic.test_traffic_device",""
"","4971","test_vlan_capture_filter_settings","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9327","test_arp_packet","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:08 UTC 2025","","pytest","arp.test_arp_packet",""
"","94902","test_bgp_evpn","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:33 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8051","test_clear_config","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:07 UTC 2025","","pytest","test_clear_config",""
"","27837","test_static_and_lacp_lag","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:26 UTC 2025","","pytest","test_lag",""
"","10683","test_bgp_on_different_dg","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:09 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","193778","test_static_lag","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:12 UTC 2025","","pytest","test_lag",""
"","48317","test_traffic_gptv_config","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:47 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","89129","test_ip_priority_tos","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:28 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","39154","test_phb_ecn","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:38 UTC 2025","","pytest","test_phb_ecn",""
"","102860","test_bgpv4_stats","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:41 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_get_ingress_results","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_isis_stats","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","isis.test_isis_attributes",""
"","6793","test_multiple_ips_on_ethernet","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:05 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","56103","test_latency_metrics","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:55 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","10177","test_udp_header","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:09 UTC 2025","","pytest","udp.test_udp_header",""
"","12104","test_connection_portname","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:11 UTC 2025","","pytest","test_device_connection",""
"","114702","test_bgpv6_routes","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:53 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","23115","test_ports","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:22 UTC 2025","","pytest","test_ports",""
"","1","test_configure_rate","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230887","test_combined_filters","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:49 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","50075","test_device_lag_name","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:49 UTC 2025","","pytest","test_device_connection",""
"","70924","test_update_flows","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:09 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_convergence_multi_rx","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","144658","test_vxlan_b2b_v6","","Fri Jul 18 10:59:58 UTC 2025","failed","Fri Jul 18 11:02:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgpv6_routes","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","209959","test_udp_header_with_fixed_length_checksum_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:28 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","10005","test_ipv4_fields","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:08 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","35812","test_manual_gateway_mac","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:34 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","36994","test_traffic_ethernet_pause","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:35 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_configure_duration","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17215","test_counter_pfc_pause","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:16 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","4049","test_bad_request_client_side","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:03 UTC 2025","","pytest","errors.test_errors",""
"","230588","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:49 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","21545","test_fixed_pfc_pause","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:20 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","2859","test_only_metrics","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17239","test_tcp_control_flags","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:16 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","220862","test_udp_header_with_list_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:39 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","4985","test_capture_overwrite","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:03 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","219094","test_list_tcp_ports_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:38 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","221074","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:40 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","24741","test_bgp_attributes","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:23 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","14928","test_global_pause","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:13 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_device_ipv4_fixed","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_devices",""
"","0","test_device_ipv4value_list","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_devices",""
"","1","test_vxlan_b2b_scale","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","44463","test_flow_sizes","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:43 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","4974","test_ipv6_capture_filter_settings","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","55562","test_bidir_tagged_flows","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:54 UTC 2025","","pytest","vlan.test_vlan",""
"","10","test_create_traffic_raw","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30786","test_capture_filter_settings","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_ingress_result_name",""
"","20735","test_ping","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:19 UTC 2025","","pytest","ping.test_ping",""
"","0","test_short_duration_flow_results","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_bgp_sr_te_weighted","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","46064","test_error_list_from_server","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:45 UTC 2025","","pytest","errors.test_errors",""
"","61053","test_append_flows_validation","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:00 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","216","test_Bad_Request_server_side","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:59 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","125353","test_encrypt_with_mka","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:02:04 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","5","test_global_pause_header","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","82567","test_lacp_lag","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:21 UTC 2025","","pytest","test_lag",""
"","231565","test_list_tcp_ports_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:50 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_rocev2_stats","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_static_lag","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_issue_microsoft",""
"","86063","test_delete_flows","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:25 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","223135","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:42 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10760","test_tcp_header","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:09 UTC 2025","","pytest","tcp.test_tcp_header",""
"","7887","test_vlan_double_tag","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:06 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","16800","test_vlan_fields","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:15 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","2","test_enable_min_frame_size","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_fixtures","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","2","test_uhd_port_locations","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_capture_control","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","capture.test_capture_control",""
"","28863","test_counter_ip_dscp","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:27 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","33685","test_device_connection","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:32 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_speaker","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_bgp_speaker",""
"","6697","test_port_name","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:05 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","22465","test_device_without_port_name","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:21 UTC 2025","","pytest","test_device_connection",""
"","10282","test_ipv6_fields","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:09 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_flow_tracking_stats_8_ports","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","5911","test_flow_duration_bursts","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:04 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","34746","test_bgp_evpn_validation","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:33 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","50765","test_traffic_transmit_state","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:49 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","56821","test_only_config","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","37706","test_traffic_custom_header","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:36 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","81760","test_mka_stats","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:20 UTC 2025","","pytest","mka.test_mka_stats",""
"","5710","test_diff_latency_mode","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:04 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8","test_create_traffic_device[4]","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_capture_pcap",""
"","6010","test_ipv4_capture_filter_settings","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8389","test_mac_addrs","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:07 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","216452","test_udp_header_with_counter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:35 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","6924","test_ipv6_next_header","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:05 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","12424","test_vxlan_fields","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:11 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","233575","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:52 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_vxlan_b2b","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","228581","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:47 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35988","test_bgpv6_evpn_validation","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:34 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","16109","test_ping_cvg","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:15 UTC 2025","","pytest","ping.test_ping_cvg",""
"","7235","test_layer1_flow_control_8023x","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:06 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","97239","test_append_flows","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:36 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","70120","test_encrypt","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:09 UTC 2025","","pytest","macsec.test_macsec_stats",""
