"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102096","test_lacp_lag","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:36 UTC 2025","","pytest","test_lag",""
"","236592","test_stats_filter_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:50 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_capture_pcap","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_capture_pcap",""
"","9","test_create_traffic_raw2","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12832","test_layer1_flow_control_8023x","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:06 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","8763","test_ipv6_capture_filter_settings","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","86706","test_update_flows","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:20 UTC 2025","","pytest","test_update_flow",""
"","34822","test_ports","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:28 UTC 2025","","pytest","test_ports",""
"","233544","test_combined_filters","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:47 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","175555","test_vxlan_b2b","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:47:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_size","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","53226","test_traffic_gptv_config","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:47 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_fixtures","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","107715","test_compact","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:41 UTC 2025","","pytest","test_compact",""
"","34660","test_static_and_lacp_lag","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:28 UTC 2025","","pytest","test_lag",""
"","11955","test_vxlan_fields","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:06 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_get_ingress_results","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_configure_duration","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","18322","test_tcp_control_flags","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:12 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","201879","test_static_lag","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:15 UTC 2025","","pytest","test_lag",""
"","10","test_create_traffic_raw","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","57358","test_traffic_transmit_state","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:51 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","283886","test_convergence","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:49:37 UTC 2025","","pytest","convergence.test_convergence",""
"","236513","test_list_tcp_ports_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:50 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","48358","test_error_list_from_server","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:42 UTC 2025","","pytest","errors.test_errors",""
"","17709","test_vlan_fields","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:11 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_api_perf[1000-128-100-1]","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","125703","test_flow_tracking_stats","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:59 UTC 2025","","pytest","test_flow_tracking",""
"","317282","test_counter_ip_dscp","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:50:11 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","23093","test_traffic","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:17 UTC 2025","","pytest","traffic.test_traffic_device",""
"","7","test_create_traffic_device[6]","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:44:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8127","test_vlan_capture_filter_settings","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4_fixed","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_devices",""
"","34194","test_bgpv6_evpn_validation","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:28 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_ingress_result_name","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_ingress_result_name",""
"","109933","test_bgpv4_stats","","Mon Mar 03 05:44:54 UTC 2025","failed","Mon Mar 03 05:46:43 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","234928","test_list_tcp_ports_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:48 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_json_config","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_config_deserialization",""
"","28994","test_manual_gateway_mac","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:23 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","104011","test_stats_filter","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:46:38 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_bgpv6_routes","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","211574","test_udp_header_with_fixed_length_checksum_e2e","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:48:25 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","17081","test_bgp_on_different_dg","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:11 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","7922","test_capture_overwrite","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:01 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_staggered_flow_start","","Mon Mar 03 05:44:54 UTC 2025","skipped","Mon Mar 03 05:44:54 UTC 2025","","pytest","test_staggered_flow_start",""
"","51314","test_device_lag_name","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:45 UTC 2025","","pytest","test_device_connection",""
"","38718","test_loopback_interface","","Mon Mar 03 05:44:54 UTC 2025","passed","Mon Mar 03 05:45:32 UTC 2025","","pytest","loopback.test_loopback_interface",""
