"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36550","test_layer1_flow_control_8021qbb","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:05 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","23968","test_capture_filter_settings","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_device_ipv4_fixed","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_devices",""
"","27109","test_bgpv6_evpn_validation","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:55 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","7","test_create_traffic_device[6]","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","728125","test_convergence","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 16:01:36 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_vxlan_b2b_scale","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","38463","test_flow_duration","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:07 UTC 2025","","pytest","test_flow_duration",""
"","50576","test_phb_ecn","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:19 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_convergence_multi_rx","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","20348","test_vlan_fields","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:48 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","130380","test_encrypt_with_mka_multiple_devices","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:38 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","5860","test_flow_duration_bursts","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:34 UTC 2025","","pytest","test_flow_duration_bursts",""
"","95950","test_stats_filter","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:04 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_capture_pcap","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_capture_pcap",""
"","34774","test_bgp_attributes","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:03 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","37757","test_traffic_custom_header","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:06 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_bgp_speaker","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_bgp_speaker",""
"","29763","test_device_connection","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:58 UTC 2025","","pytest","test_device_connection",""
"","33231","test_traffic_ethernet_pause","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:01 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6712","test_multiple_ips_on_ethernet","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6076","test_ethernet_capture_filter_settings","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_get_ingress_results","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_get_ingress_results",""
"","73244","test_pretest","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:41 UTC 2025","","pytest","test_pretest",""
"","23618","test_ports","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:52 UTC 2025","","pytest","test_ports",""
"","226601","test_counter_ip_dscp","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:15 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","225567","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:14 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_capture_control","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","capture.test_capture_control",""
"","43072","test_error_list_from_server","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:11 UTC 2025","","pytest","errors.test_errors",""
"","85036","test_lacp_lag","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:53 UTC 2025","","pytest","test_lag",""
"","126513","test_encrypt_with_mka","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:35 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","5556","test_vlan_capture_filter_settings","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9960","test_port_name","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:38 UTC 2025","","pytest","test_device_connection",""
"","23029","test_counter_pfc_pause","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:51 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","185303","test_convergence_dp_only","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:52:33 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","2","test_enable_min_frame_size","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_rate","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","239071","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:27 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","82348","test_encrypt","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:50 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","56432","test_bidir_tagged_flows","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:25 UTC 2025","","pytest","vlan.test_vlan",""
"","87850","test_ip_priority_tos","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8841","test_ipv6_fields","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","12084","test_udp_header","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:40 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_dict_config","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_config_deserialization",""
"","8","test_create_traffic_device[4]","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_static_lag","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_issue_microsoft",""
"","10","test_create_traffic_raw","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","231084","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:19 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","4049","test_bad_request_client_side","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:32 UTC 2025","","pytest","errors.test_errors",""
"","50672","test_traffic_transmit_state","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:19 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","230681","test_combined_filters","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:19 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","19434","test_traffic","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:48 UTC 2025","","pytest","traffic.test_traffic_device",""
"","14008","test_tcp_control_flags","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:42 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","5883","test_capture_overwrite","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:34 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","33792","test_bgp_evpn_validation","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7565","test_layer1_flow_control_8023x","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:36 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","28306","test_mac_addrs","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:56 UTC 2025","","pytest","test_logger",""
"","12836","test_tcp_header","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:41 UTC 2025","","pytest","tcp.test_tcp_header",""
"","10152","test_ip_addrs","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:38 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","9526","test_ipv4_fields","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:38 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_json_config","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5747","test_diff_latency_mode","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:34 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","12328","test_vxlan_fields","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:40 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","218022","test_udp_header_with_list_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:06 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8382","test_vlan_double_tag","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:36 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","8174","test_flow_rates","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:36 UTC 2025","","pytest","test_flow_rate",""
"","25146","test_loopback_interface","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:53 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","13308","test_arp_packet","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:41 UTC 2025","","pytest","arp.test_arp_packet",""
"","6","test_global_pause_header","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_duration","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","143670","test_vxlan_b2b_v6","","Mon May 26 15:49:28 UTC 2025","failed","Mon May 26 15:51:52 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_fixtures","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","22221","test_ping","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:50 UTC 2025","","pytest","ping.test_ping",""
"","25670","test_device_without_port_name","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:54 UTC 2025","","pytest","test_device_connection",""
"","116387","test_compact","","Mon May 26 15:49:28 UTC 2025","failed","Mon May 26 15:51:24 UTC 2025","","pytest","test_compact",""
"","206676","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:52:55 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","103380","test_bgpv6_routes","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:11 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","10","test_create_traffic_raw2","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12425","test_bgp_on_different_dg","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:41 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","150688","test_mka_stats","","Mon May 26 15:49:28 UTC 2025","failed","Mon May 26 15:51:59 UTC 2025","","pytest","mka.test_mka_stats",""
"","13085","test_connection_portname","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:41 UTC 2025","","pytest","test_device_connection",""
"","110807","test_bgpv4_stats","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:51:19 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","5013","test_ipv6_capture_filter_settings","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","51401","test_latency_metrics","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:19 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","14671","test_global_pause","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:43 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","53613","test_only_config","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:22 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","220643","test_stats_filter_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:09 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_staggered_flow_start","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_staggered_flow_start",""
"","222","test_Bad_Request_server_side","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:28 UTC 2025","","pytest","errors.test_errors",""
"","48229","test_traffic_gptv_config","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:50:16 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_short_duration_flow_results","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_short_duration_flow_results",""
"","11963","test_clear_config","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:49:40 UTC 2025","","pytest","test_clear_config",""
"","218046","test_list_tcp_ports_e2e","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:53:06 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_flow_tracking",""
"","185453","test_static_lag","","Mon May 26 15:49:28 UTC 2025","passed","Mon May 26 15:52:34 UTC 2025","","pytest","test_lag",""
"","0","test_device_ipv4value_list","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_devices",""
"","0","test_rocev2_stats","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_ingress_result_name","","Mon May 26 15:49:28 UTC 2025","skipped","Mon May 26 15:49:28 UTC 2025","","pytest","test_ingress_result_name",""
