"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10061","test_ipv4_fields","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:33 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_config","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_speaker","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_bgp_speaker",""
"","9","test_create_traffic_raw2","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","228601","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","174795","test_convergence_dp_only","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:50:18 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","6582","test_diff_latency_mode","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:30 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","14064","test_tcp_control_flags","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:37 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","30592","test_counter_ip_dscp","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:54 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","222045","test_list_tcp_ports_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:05 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10078","test_mac_addrs","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:33 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","21202","test_traffic","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","34989","test_loopback_interface","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:58 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","41589","test_layer1_flow_control_8021qbb","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:05 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","40684","test_flow_sizes","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:04 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","6858","test_ipv6_next_header","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:30 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","13818","test_tcp_header","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:37 UTC 2025","","pytest","tcp.test_tcp_header",""
"","221356","test_combined_filters","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:05 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_capture_pcap","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_configure_rate","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_devices",""
"","1","test_counter_ip_dscp","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","207094","test_udp_header_with_fixed_length_checksum_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:50:50 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","231141","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","6900","test_flow_duration_bursts","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:30 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","71260","test_update_flows","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:35 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","46180","test_error_list_from_server","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:10 UTC 2025","","pytest","errors.test_errors",""
"","58090","test_only_config","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:21 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","82838","test_mka_stats","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:46 UTC 2025","","pytest","mka.test_mka_stats",""
"","221915","test_counter_ip_dscp","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:05 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","98854","test_bgp_evpn","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","9","test_create_traffic_raw","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_config_deserialization",""
"","28045","test_device_without_port_name","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:51 UTC 2025","","pytest","test_device_connection",""
"","58564","test_latency_metrics","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:22 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_device_ipv4_fixed","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_devices",""
"","11583","test_bgp_on_different_dg","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","35429","test_traffic_ethernet_pause","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:59 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_bgp_sr_te_policy_v4v6","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","22191","test_counter_pfc_pause","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:46 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","218051","test_udp_header_with_list_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:01 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_weighted","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","230128","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:13 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","55548","test_device_lag_name","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:19 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_control","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_vxlan_b2b","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","61240","test_bidir_tagged_flows","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:25 UTC 2025","","pytest","vlan.test_vlan",""
"","5621","test_ethernet_capture_filter_settings","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","728238","test_convergence","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:59:32 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_rocev2_stats","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_vxlan_b2b_scale","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","26901","test_ping","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:50 UTC 2025","","pytest","ping.test_ping",""
"","42462","test_manual_gateway_mac","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:06 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","56183","test_traffic_gptv_config","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_convergence_multi_rx","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_dict_config","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_config_deserialization",""
"","97998","test_stats_filter","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:01 UTC 2025","","pytest","traffic.test_stats_filter",""
"","97862","test_bgpv4_stats","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:01 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","65256","test_delete_flows","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:29 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","123318","test_isis","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:27 UTC 2025","","pytest","isis.test_isis",""
"","4151","test_bad_request_client_side","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:28 UTC 2025","","pytest","errors.test_errors",""
"","5","test_global_pause_header","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","5338","test_ipv6_capture_filter_settings","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_issue_7",""
"","64945","test_append_flows_validation","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:28 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","4712","test_ipv4_capture_filter_settings","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","92393","test_isis_v6_rr","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:56 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","103974","test_compact","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:07 UTC 2025","","pytest","test_compact",""
"","29290","test_static_and_lacp_lag","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:53 UTC 2025","","pytest","test_lag",""
"","27712","test_capture_filter_settings","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_flow_tracking_stats_8_ports","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","28467","test_ports","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:52 UTC 2025","","pytest","test_ports",""
"","223088","test_udp_header_with_counter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:06 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","235514","test_stats_filter_e2e","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:51:19 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11570","test_ipv6_fields","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:35 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgpv6_routes","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_get_ingress_results","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","test_get_ingress_results",""
"","129587","test_encrypt_with_mka","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:49:33 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","27181","test_mac_addrs","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:51 UTC 2025","","pytest","test_logger",""
"","12685","test_vxlan_fields","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:36 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","52","test_create_traffic_device[4]","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17596","test_connection_portname","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:41 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_sr_te_1000_policies","","Wed Aug 06 18:47:23 UTC 2025","skipped","Wed Aug 06 18:47:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","16918","test_global_pause","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:40 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_duration","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:47:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","41005","test_bgpv6_evpn_validation","","Wed Aug 06 18:47:23 UTC 2025","passed","Wed Aug 06 18:48:04 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
