"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_rate","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24382","test_manual_gateway_mac","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:35 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","27196","test_mac_addrs","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:38 UTC 2025","","pytest","test_logger",""
"","9917","test_ipv4_fields","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:21 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","59970","test_only_config","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","15975","test_fixed_pfc_pause","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:27 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","23694","test_ports","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:34 UTC 2025","","pytest","test_ports",""
"","0","test_static_lag","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_issue_microsoft",""
"","10","test_create_traffic_raw2","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_flow_tracking",""
"","82806","test_ip_priority_tos","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:33 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","215","test_Bad_Request_server_side","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","errors.test_errors",""
"","11693","test_arp_packet","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:22 UTC 2025","","pytest","arp.test_arp_packet",""
"","5121","test_capture_overwrite","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:16 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_get_ingress_results","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_get_ingress_results",""
"","19277","test_loopback_interface","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:30 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","213651","test_counter_ip_dscp","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:44 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5043","test_vlan_capture_filter_settings","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","87154","test_pretest","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:38 UTC 2025","","pytest","test_pretest",""
"","175595","test_convergence_dp_only","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:06 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_api_perf[1000-128-100-10]","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","40790","test_phb_ecn","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:51 UTC 2025","","pytest","test_phb_ecn",""
"","10819","test_tcp_header","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","2","test_uhd_port_locations","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_config_deserialization",""
"","11120","test_udp_header","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:22 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_capture_control","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","capture.test_capture_control",""
"","230576","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:53:01 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","5036","test_ipv4_capture_filter_settings","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12493","test_bgp_on_different_dg","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","32582","test_bgp_evpn_validation","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:43 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","221088","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:52 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","8","test_create_traffic_device[4]","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18379","test_flow_sizes","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:29 UTC 2025","","pytest","test_flow_size",""
"","24553","test_ping","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:35 UTC 2025","","pytest","ping.test_ping",""
"","220678","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:51 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","94799","test_stats_filter","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:45 UTC 2025","","pytest","traffic.test_stats_filter",""
"","149909","test_vxlan_b2b","","Wed Apr 30 12:49:11 UTC 2025","failed","Wed Apr 30 12:51:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","8718","test_ipv6_next_header","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:19 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","13631","test_vxlan_compact","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:24 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","2","test_enable_min_frame_size","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","15851","test_tcp_control_flags","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:26 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","22796","test_device_without_port_name","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:33 UTC 2025","","pytest","test_device_connection",""
"","13554","test_vxlan_fields","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:24 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","56404","test_latency_metrics","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:07 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","75051","test_encrypt","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:26 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","1","test_convergence_multi_rx","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","32774","test_traffic_custom_header","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:43 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","45128","test_error_list_from_server","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:56 UTC 2025","","pytest","errors.test_errors",""
"","24724","test_bgp_attributes","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:35 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","185316","test_static_lag","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:16 UTC 2025","","pytest","test_lag",""
"","239756","test_list_tcp_ports_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:53:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgp_sr_te_weighted","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","223557","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:54 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9765","test_ip_addrs","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:20 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_devices","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_device_bgpv4",""
"","37823","test_device_connection","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:48 UTC 2025","","pytest","test_device_connection",""
"","10521","test_connection_portname","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:21 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","21785","test_ping_cvg","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:32 UTC 2025","","pytest","ping.test_ping_cvg",""
"","98637","test_flow_tracking_stats","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:49 UTC 2025","","pytest","test_flow_tracking",""
"","66173","test_vxlan_b2b_v6","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:17 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","114858","test_bgpv4_stats","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:51:05 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_config","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_config_deserialization",""
"","102520","test_compact","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:53 UTC 2025","","pytest","test_compact",""
"","50072","test_traffic_gptv_config","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:01 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_vxlan_b2b_scale","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","222682","test_combined_filters","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:53 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","32441","test_layer1_flow_control_8021qbb","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:43 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","235947","test_udp_header_with_counter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:53:07 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","5985","test_ethernet_capture_filter_settings","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5941","test_ipv6_capture_filter_settings","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32929","test_static_and_lacp_lag","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:44 UTC 2025","","pytest","test_lag",""
"","30886","test_bgpv6_evpn_validation","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:42 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","7119","test_layer1_flow_control_8023x","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","238594","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:53:09 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","16607","test_counter_pfc_pause","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:27 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","8","test_create_traffic_device[6]","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-1]","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8307","test_mac_addrs","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:19 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","3920","test_bad_request_client_side","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:15 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_size","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224580","test_stats_filter_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:55 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","26167","test_capture_filter_settings","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6","test_global_pause_header","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","86907","test_lacp_lag","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:38 UTC 2025","","pytest","test_lag",""
"","24083","test_traffic","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:35 UTC 2025","","pytest","traffic.test_traffic_device",""
"","48553","test_device_lag_name","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:59 UTC 2025","","pytest","test_device_connection",""
"","221049","test_udp_header_with_list_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:52 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","11","test_create_traffic_raw","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","90450","test_bgp_evpn","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","76065","test_update_flows","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:27 UTC 2025","","pytest","test_update_flow",""
"","0","test_device_ipv4_fixed","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_devices",""
"","20614","test_counter_ip_dscp","","Wed Apr 30 12:49:11 UTC 2025","failed","Wed Apr 30 12:49:31 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","149807","test_mka_stats","","Wed Apr 30 12:49:11 UTC 2025","failed","Wed Apr 30 12:51:40 UTC 2025","","pytest","mka.test_mka_stats",""
"","5734","test_flow_duration_bursts","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:16 UTC 2025","","pytest","test_flow_duration_bursts",""
"","122617","test_encrypt_with_mka_multiple_devices","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:51:13 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_issue_7","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_issue_7",""
"","0","test_staggered_flow_start","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_staggered_flow_start",""
"","9339","test_flow_rates","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:20 UTC 2025","","pytest","test_flow_rate",""
"","0","test_rocev2_stats","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","129011","test_encrypt_with_mka","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:51:20 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_capture_pcap","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_ingress_result_name","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_ingress_result_name",""
"","5559","test_diff_latency_mode","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:16 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
