"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34431","test_static_and_lacp_lag","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:33 UTC 2026","","pytest","test_lag",""
"","1","test_fixtures","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","8707","test_mac_addrs","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:07 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_convergence_multi_rx","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","217722","test_convergence","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:36 UTC 2026","","pytest","convergence.test_convergence",""
"","9","test_create_traffic_device[4]","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","57970","test_compaction_4device","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:56 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","11908","test_icmpv6_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:10 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_counter_ip_dscp","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_capture_control","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_device_ipv4value_list","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_devices",""
"","233584","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:52 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","101490","test_append_flows","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:40 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","107555","test_flow_tracking_stats","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:46 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","28212","test_bgpv6_evpn_validation","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:26 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_dict_config","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_config_deserialization",""
"","213551","test_list_tcp_ports_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:32 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","78697","test_mka_stats","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:17 UTC 2026","","pytest","mka.test_mka_stats",""
"","6478","test_diff_latency_mode","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:05 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","11","test_create_traffic_raw2","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","262007","test_compaction_2port","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:01:20 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_vxlan_b2b_scale","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","200517","test_static_lag","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:19 UTC 2026","","pytest","test_lag",""
"","4218","test_bad_request_client_side","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:02 UTC 2026","","pytest","errors.test_errors",""
"","200601","test_bgpv6_dual_stack_routes","","Wed Feb 04 12:56:58 UTC 2026","failed","Wed Feb 04 13:00:19 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","54942","test_encrypt_with_mka","","Wed Feb 04 12:56:58 UTC 2026","failed","Wed Feb 04 12:57:53 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_capture_pcap","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_capture_pcap",""
"","61635","test_delete_flows","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:00 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","114433","test_compact","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:53 UTC 2026","","pytest","test_compact",""
"","233494","test_list_tcp_ports_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:52 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_rocev2_stats","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","42891","test_error_list_from_server","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:41 UTC 2026","","pytest","errors.test_errors",""
"","68428","test_bidir_tagged_flows","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:07 UTC 2026","","pytest","vlan.test_vlan",""
"","251642","test_traffic_custom_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:01:10 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","16462","test_vxlan_compact","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:15 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_flow_tracking_stats_8_ports","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","33683","test_layer1_flow_control_8021qbb","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:32 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","5383","test_capture_overwrite","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:04 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_vxlan_b2b","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_size","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","154374","test_vxlan_b2b_v6","","Wed Feb 04 12:56:58 UTC 2026","failed","Wed Feb 04 12:59:32 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","225350","test_icmp_packets","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:43 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","5","test_global_pause_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","54096","test_only_config","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:52 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","12","test_create_traffic_raw","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","92726","test_isis_v6_rr","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:31 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","296891","test_compaction_4port","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:01:55 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","98029","test_stats_filter","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:36 UTC 2026","","pytest","traffic.test_stats_filter",""
"","2922","test_only_metrics","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:01 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","13561","test_vxlan_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:12 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","29875","test_device_without_port_name","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:28 UTC 2026","","pytest","test_device_connection",""
"","97027","test_ip_priority_tos","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:35 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","8713","test_bgp_on_different_dg","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:07 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","123341","test_bgpv4_stats","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:59:01 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","224515","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:43 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","5121","test_ipv4_capture_filter_settings","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:03 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_bgp_speaker",""
"","30989","test_mac_addrs","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:29 UTC 2026","","pytest","test_logger",""
"","1","test_issue_7","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_issue_7",""
"","1","test_configure_rate","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","32336","test_device_connection","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:30 UTC 2026","","pytest","test_device_connection",""
"","229540","test_combined_filters","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:48 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","66014","test_append_flows_validation","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:04 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","236562","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:55 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","224281","test_udp_header_with_list_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:42 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","9170","test_connection_portname","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:07 UTC 2026","","pytest","test_device_connection",""
"","10","test_create_traffic_device[6]","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","32085","test_bgp_attributes","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:30 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","10364","test_clear_config","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:08 UTC 2026","","pytest","test_clear_config",""
"","0","test_rocev2_stats","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","228573","test_traffic_custom_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:47 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","25518","test_vlan_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:24 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_api_perf[1000-128-100-10]","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","226129","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:44 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","21457","test_ping","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:20 UTC 2026","","pytest","ping.test_ping",""
"","5433","test_ethernet_capture_filter_settings","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:04 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","27945","test_capture_filter_settings","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:26 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","6526","test_ipv6_capture_filter_settings","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","2","test_enable_min_frame_size","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","113717","test_bgpv6_routes","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:52 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","76351","test_update_flows","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:14 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","221","test_Bad_Request_server_side","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","errors.test_errors",""
"","11999","test_icmp_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:10 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","15612","test_udp_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:14 UTC 2026","","pytest","udp.test_udp_header",""
"","4904","test_vlan_capture_filter_settings","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:03 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","17875","test_fixed_pfc_pause","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:16 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","10690","test_ip_addrs","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:09 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","17257","test_counter_pfc_pause","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:15 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_ingress_result_name","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_ingress_result_name",""
"","77991","test_pretest","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:16 UTC 2026","","pytest","test_pretest",""
"","237058","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:55 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","44970","test_manual_gateway_mac","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:43 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","211785","test_udp_header_with_fixed_length_checksum_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:30 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","30981","test_counter_ip_dscp","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:29 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","70270","test_encrypt","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:58:08 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","9650","test_flow_duration_bursts","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:08 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","15802","test_global_pause","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:14 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","229621","test_udp_header_with_counter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:48 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","36324","test_bgp_evpn_validation","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:34 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_device_ipv4_fixed","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_devices",""
"","0","test_get_ingress_results","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_get_ingress_results",""
"","11607","test_arp_packet","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:10 UTC 2026","","pytest","arp.test_arp_packet",""
"","216237","test_counter_ip_dscp","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:34 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","20664","test_traffic","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:19 UTC 2026","","pytest","traffic.test_traffic_device",""
"","8183","test_ipv6_next_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:06 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","54774","test_latency_metrics","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:53 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","2","test_uhd_port_locations","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:56:58 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","225090","test_stats_filter_e2e","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:00:43 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6872","test_port_name","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:05 UTC 2026","","pytest","test_device_connection",""
"","41800","test_encrypt","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:40 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","180286","test_convergence_dp_only","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:59:58 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_json_config","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_config_deserialization",""
"","9128","test_ipv6_fields","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:07 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","247679","test_convergence","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 13:01:06 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","13188","test_tcp_header","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:11 UTC 2026","","pytest","tcp.test_tcp_header",""
"","130544","test_isis","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:59:09 UTC 2026","","pytest","isis.test_isis",""
"","15899","test_ping_cvg","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:14 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_short_duration_flow_results","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_devices","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_device_bgpv4",""
"","21262","test_ports","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:19 UTC 2026","","pytest","test_ports",""
"","0","test_config","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","test_config_deserialization",""
"","43229","test_flow_sizes","","Wed Feb 04 12:56:58 UTC 2026","passed","Wed Feb 04 12:57:41 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgpv6_routes","","Wed Feb 04 12:56:58 UTC 2026","skipped","Wed Feb 04 12:56:58 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
