"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27339","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:06 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","86977","test_ip_priority_tos","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:03:06 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_issue_7",""
"","1","test_bgp_sr_te_1000_policies","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","2","test_uhd_port_locations","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_api_perf[1000-128-100-1]","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","28755","test_convergence_dp_only","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:07 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_convergence_multi_rx","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","26009","test_manual_gateway_mac","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:05 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","62857","test_bgp_evpn","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","25131","test_capture_filter_settings","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8488","test_flow_rates","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","test_flow_rate",""
"","46777","test_traffic_gptv_config","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:25 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","49797","test_traffic_transmit_state","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:28 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","5639","test_ipv4_capture_filter_settings","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5516","test_vlan_capture_filter_settings","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_json_config","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_config_deserialization",""
"","25778","test_ping","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:04 UTC 2025","","pytest","ping.test_ping",""
"","15598","test_global_pause","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:54 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","11003","test_vxlan_compact","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:50 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","8566","test_flow_duration_bursts","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","test_flow_duration_bursts",""
"","6023","test_ethernet_capture_filter_settings","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_staggered_flow_start","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_staggered_flow_start",""
"","19765","test_fixed_pfc_pause","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:58 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","31675","test_bgp_evpn_validation","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:10 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","52855","test_only_config","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6486","test_port_name","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:45 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw2","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25120","test_traffic","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:04 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_static_lag","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_issue_microsoft",""
"","13233","test_tcp_control_flags","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:52 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","11231","test_ipv4_fields","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:50 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_bgp_speaker","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_bgp_speaker",""
"","43755","test_phb_ecn","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:22 UTC 2025","","pytest","test_phb_ecn",""
"","2","test_enable_min_frame_size","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","72551","test_pretest","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:51 UTC 2025","","pytest","test_pretest",""
"","0","test_dict_config","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgpv6_routes","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_devices","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_fixtures","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6067","test_diff_latency_mode","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:45 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","9","test_create_traffic_raw","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12190","test_vxlan_fields","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:51 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","8545","test_bad_request_client_side","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","errors.test_errors",""
"","48060","test_latency_metrics","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:27 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_rate","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","65055","test_bgpv4_stats","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:44 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","8594","test_bgp_on_different_dg","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","88868","test_stats_filter","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:03:08 UTC 2025","","pytest","traffic.test_stats_filter",""
"","7933","test_ipv6_capture_filter_settings","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11978","test_ipv6_fields","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:51 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","30548","test_mac_addrs","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:09 UTC 2025","","pytest","test_logger",""
"","33271","test_traffic_ethernet_pause","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:12 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","54018","test_encrypt_with_mka","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:33 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","63786","test_compact","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:42 UTC 2025","","pytest","test_compact",""
"","1","test_device_ipv4_fixed","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_devices",""
"","0","test_ingress_result_name","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_ingress_result_name",""
"","1","test_configure_duration","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10931","test_tcp_header","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:50 UTC 2025","","pytest","tcp.test_tcp_header",""
"","4366","test_capture_overwrite","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:43 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8978","test_arp_packet","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:48 UTC 2025","","pytest","arp.test_arp_packet",""
"","25904","test_device_without_port_name","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:05 UTC 2025","","pytest","test_device_connection",""
"","25360","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:04 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","23596","test_counter_pfc_pause","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:02 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","5","test_global_pause_header","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","28227","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:07 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","54618","test_bgpv6_routes","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:33 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_capture_control","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","capture.test_capture_control",""
"","14257","test_ping_cvg","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:01:53 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_rocev2_stats","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","1","test_configure_size","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31300","test_flow_duration","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:10 UTC 2025","","pytest","test_flow_duration",""
"","1","test_flow_tracking_stats_8_ports","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_config","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_config_deserialization",""
"","7583","test_ipv6_next_header","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:46 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","139004","test_static_lag","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:03:58 UTC 2025","","pytest","test_lag",""
"","7781","test_clear_config","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:46 UTC 2025","","pytest","test_clear_config",""
"","88680","test_lacp_lag","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:03:07 UTC 2025","","pytest","test_lag",""
"","9050","test_mac_addrs","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:48 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","221043","test_list_tcp_ports_e2e","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:20 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9626","test_ip_addrs","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:48 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","45281","test_flow_tracking_stats","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:24 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_capture_pcap","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","test_capture_pcap",""
"","54705","test_device_lag_name","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:33 UTC 2025","","pytest","test_device_connection",""
"","19222","test_loopback_interface","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:58 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","222012","test_udp_header_with_list_e2e","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:21 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","209424","test_counter_ip_dscp","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:08 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","11669","test_connection_portname","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:50 UTC 2025","","pytest","test_device_connection",""
"","55597","test_mka_stats","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:34 UTC 2025","","pytest","mka.test_mka_stats",""
"","25577","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","27115","test_ports","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:06 UTC 2025","","pytest","test_ports",""
"","49057","test_encrypt","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:28 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","7","test_create_traffic_device[6]","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29452","test_stats_filter_e2e","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:02:08 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","155358","test_vxlan_b2b","","Fri Apr 04 20:01:39 UTC 2025","failed","Fri Apr 04 20:04:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","220","test_Bad_Request_server_side","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:39 UTC 2025","","pytest","errors.test_errors",""
"","25279","test_counter_ip_dscp","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:02:04 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","1","test_rocev2_stats","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_vxlan_b2b_scale","","Fri Apr 04 20:01:39 UTC 2025","skipped","Fri Apr 04 20:01:39 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","6556","test_multiple_ips_on_ethernet","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:45 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8012","test_vlan_double_tag","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:01:47 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","207132","test_udp_header_with_fixed_length_checksum_e2e","","Fri Apr 04 20:01:39 UTC 2025","passed","Fri Apr 04 20:05:06 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
