"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39248","test_flow_sizes","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:31 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","13842","test_vxlan_compact","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:05 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","236042","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:48 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","190230","test_static_lag","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:02 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","233089","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:45 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_convergence_multi_rx","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_json_config","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_config","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_config_deserialization",""
"","63688","test_delete_flows","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:55 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","14082","test_tcp_control_flags","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:06 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","1","test_configure_size","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11509","test_ipv6_fields","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:03 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","225824","test_combined_filters","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:37 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","21417","test_counter_pfc_pause","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:13 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9457","test_arp_packet","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:01 UTC 2025","","pytest","arp.test_arp_packet",""
"","7277","test_layer1_flow_control_8023x","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","78288","test_encrypt","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:10 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_short_duration_flow_results","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","114744","test_bgpv4_stats","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:46 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4value_list","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_devices",""
"","0","test_fixtures","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","16722","test_vlan_fields","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:08 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","229121","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:41 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","219002","test_udp_header_with_counter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:31 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","42637","test_manual_gateway_mac","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:34 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_get_ingress_results","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_bgp_speaker","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_bgp_speaker",""
"","43466","test_traffic_gptv_config","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:35 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_api_perf[1000-128-100-10]","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","42851","test_compaction_traffic_device","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:34 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","4707","test_ipv4_capture_filter_settings","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7003","test_flow_duration_bursts","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:59 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","26886","test_counter_ip_dscp","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:18 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","11","test_create_traffic_raw","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5295","test_ethernet_capture_filter_settings","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10633","test_udp_header","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:02 UTC 2025","","pytest","udp.test_udp_header",""
"","10871","test_connection_portname","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:02 UTC 2025","","pytest","test_device_connection",""
"","9369","test_mac_addrs","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:01 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","223107","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:35 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9878","test_clear_config","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:01 UTC 2025","","pytest","test_clear_config",""
"","26437","test_fixed_pfc_pause","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:18 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","4623","test_bad_request_client_side","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:56 UTC 2025","","pytest","errors.test_errors",""
"","0","test_staggered_flow_start","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","13389","test_diff_latency_mode","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:05 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","3635","test_only_metrics","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","13115","test_ip_addrs","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:05 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","8","test_create_traffic_device[6]","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27140","test_bgpv6_evpn_validation","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:19 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_vxlan_b2b","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","149476","test_vxlan_b2b_v6","","Thu Sep 18 18:50:52 UTC 2025","failed","Thu Sep 18 18:53:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","221559","test_udp_header_with_list_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:33 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","39966","test_error_list_from_server","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:32 UTC 2025","","pytest","errors.test_errors",""
"","1","test_issue_7","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_issue_7",""
"","710390","test_convergence","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 19:02:42 UTC 2025","","pytest","convergence.test_convergence",""
"","135933","test_encrypt_with_mka","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:53:07 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","21430","test_static_and_lacp_lag","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:13 UTC 2025","","pytest","test_lag",""
"","0","test_devices","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_flow_tracking_stats_8_ports","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_counter_ip_dscp","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","60355","test_bidir_tagged_flows","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:52 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_static_lag","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_issue_microsoft",""
"","12684","test_vxlan_fields","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:04 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","55027","test_latency_metrics","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:47 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","10389","test_ipv4_fields","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:02 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","73061","test_mka_stats","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:05 UTC 2025","","pytest","mka.test_mka_stats",""
"","25004","test_loopback_interface","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:17 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","228570","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:40 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","13284","test_tcp_header","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:05 UTC 2025","","pytest","tcp.test_tcp_header",""
"","29159","test_capture_filter_settings","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_rate","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","86078","test_lacp_lag","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:18 UTC 2025","","pytest","test_lag",""
"","27727","test_compaction_2port","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:19 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","35405","test_bgp_evpn_validation","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:27 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","73662","test_update_flows","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:05 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","92587","test_ip_priority_tos","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","122254","test_isis","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:54 UTC 2025","","pytest","isis.test_isis",""
"","7293","test_multiple_ips_on_ethernet","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_bgp_sr_te_1000_policies","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_ingress_result_name","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_ingress_result_name",""
"","25419","test_ports","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:17 UTC 2025","","pytest","test_ports",""
"","0","test_bgpv6_routes","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","69947","test_pretest","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:01 UTC 2025","","pytest","test_pretest",""
"","233287","test_list_tcp_ports_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:45 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","210084","test_udp_header_with_fixed_length_checksum_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:22 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","30378","test_device_connection","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:22 UTC 2025","","pytest","test_device_connection",""
"","54742","test_only_config","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6","test_global_pause_header","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","42485","test_device_lag_name","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:34 UTC 2025","","pytest","test_device_connection",""
"","95663","test_compact","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:27 UTC 2025","","pytest","test_compact",""
"","5379","test_capture_overwrite","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:57 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","36907","test_phb_ecn","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:28 UTC 2025","","pytest","test_phb_ecn",""
"","16638","test_ping_cvg","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:08 UTC 2025","","pytest","ping.test_ping_cvg",""
"","21170","test_ping","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:13 UTC 2025","","pytest","ping.test_ping",""
"","98602","test_stats_filter","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:30 UTC 2025","","pytest","traffic.test_stats_filter",""
"","110577","test_isis_v6_rr","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:42 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","228085","test_stats_filter_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:40 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","21839","test_device_without_port_name","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:13 UTC 2025","","pytest","test_device_connection",""
"","109834","test_flow_tracking_stats","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:41 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","56186","test_append_flows_validation","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:48 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","172886","test_convergence_dp_only","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:53:44 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9810","test_vlan_double_tag","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:01 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_vxlan_b2b_scale","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","89387","test_delete_flows","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:21 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","10","test_create_traffic_raw2","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_rocev2_stats","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","35483","test_traffic_ethernet_pause","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:27 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","99872","test_append_flows","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:31 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","221550","test_list_tcp_ports_e2e","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:33 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","16044","test_global_pause","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:08 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","101768","test_bgpv6_routes","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:52:33 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_dict_config","","Thu Sep 18 18:50:52 UTC 2025","skipped","Thu Sep 18 18:50:52 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_duration","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:50:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","229702","test_counter_ip_dscp","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:54:41 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","17741","test_traffic","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:09 UTC 2025","","pytest","traffic.test_traffic_device",""
"","52710","test_traffic_transmit_state","","Thu Sep 18 18:50:52 UTC 2025","passed","Thu Sep 18 18:51:44 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
