"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71165","test_pretest","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:07:06 UTC 2025","","pytest","test_pretest",""
"","6228","test_traffic_custom_header","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_configure_rate","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18956","test_compact","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:14 UTC 2025","","pytest","test_compact",""
"","16118","test_loopback_interface","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:11 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","24210","test_device_lag_name","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:19 UTC 2025","","pytest","test_device_connection",""
"","19680","test_encrypt_with_mka_multiple_devices","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:14 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_bgp_sr_te_1000_policies","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8362","test_vxlan_fields","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","6738","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5230","test_ipv4_fields","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","5","test_global_pause_header","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:55 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","19894","test_flow_sizes","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:15 UTC 2025","","pytest","test_flow_size",""
"","44452","test_phb_ecn","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:39 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","8213","test_only_config","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_get_ingress_results","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_get_ingress_results",""
"","8857","test_encrypt_with_mka","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:04 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","7143","test_traffic_gptv_config","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:02 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2","test_enable_min_frame_size","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6737","test_port_name","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:01 UTC 2025","","pytest","test_device_connection",""
"","5544","test_diff_latency_mode","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_bgpv6_routes","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","18235","test_list_tcp_ports_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:13 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6028","test_convergence","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","convergence.test_convergence",""
"","6195","test_udp_header_with_fixed_length_checksum_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_convergence_multi_rx","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","12204","test_combined_filters","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:07 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","20296","test_ports","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:15 UTC 2025","","pytest","test_ports",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6779","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","5895","test_arp_packet","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","arp.test_arp_packet",""
"","5055","test_ipv6_fields","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_devices","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_configure_size","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20196","test_static_lag","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:15 UTC 2025","","pytest","test_lag",""
"","16107","test_layer1_flow_control_8021qbb","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","99857","test_bgpv4_stats","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:07:35 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgp_sr_te_weighted","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","6977","test_vxlan_b2b_v6","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","9488","test_fixed_pfc_pause","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:04 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","8527","test_latency_metrics","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","25792","test_vxlan_b2b","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","5413","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","6027","test_ping","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","ping.test_ping",""
"","17215","test_stats_filter","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:12 UTC 2025","","pytest","traffic.test_stats_filter",""
"","25501","test_manual_gateway_mac","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:20 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","6265","test_tcp_header","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_device_ipv4_fixed","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_devices",""
"","10849","test_clear_config","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:06 UTC 2025","","pytest","test_clear_config",""
"","0","test_capture_pcap","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_capture_pcap",""
"","8922","test_traffic_transmit_state","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:04 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","5345","test_ethernet_capture_filter_settings","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_fixtures","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","24240","test_bgp_attributes","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:19 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","10983","test_traffic_ethernet_pause","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:06 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6428","test_only_metrics","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5138","test_global_pause","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4value_list","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_devices",""
"","10","test_create_traffic_raw2","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23670","test_static_and_lacp_lag","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:18 UTC 2025","","pytest","test_lag",""
"","17653","test_flow_duration","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:12 UTC 2025","","pytest","test_flow_duration",""
"","6082","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8649","test_tcp_control_flags","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","21214","test_udp_header_with_list_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:16 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8266","test_update_flows","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","test_update_flow",""
"","25725","test_device_without_port_name","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:20 UTC 2025","","pytest","test_device_connection",""
"","15778","test_ping_cvg","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","7336","test_layer1_flow_control_8023x","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","2","test_uhd_port_locations","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8678","test_bad_request_client_side","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:03 UTC 2025","","pytest","errors.test_errors",""
"","24107","test_mac_addrs","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:19 UTC 2025","","pytest","test_logger",""
"","8191","test_vlan_double_tag","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:03 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5766","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","4533","test_convergence_dp_only","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:59 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
