"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7733","test_layer1_flow_control_8023x","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:33 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_get_ingress_results","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_get_ingress_results",""
"","56518","test_delete_flows","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:22 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","25055","test_device_without_port_name","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:50 UTC 2025","","pytest","test_device_connection",""
"","24643","test_ping","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:50 UTC 2025","","pytest","ping.test_ping",""
"","0","test_rocev2_stats","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_bgp_sr_te_1000_policies","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","29639","test_static_and_lacp_lag","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:55 UTC 2025","","pytest","test_lag",""
"","737059","test_convergence","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:53:42 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_issue_7","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_issue_7",""
"","47559","test_device_lag_name","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:13 UTC 2025","","pytest","test_device_connection",""
"","6770","test_ipv6_next_header","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:32 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","56000","test_only_config","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:21 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5763","test_diff_latency_mode","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:31 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","11230","test_arp_packet","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:36 UTC 2025","","pytest","arp.test_arp_packet",""
"","15355","test_vlan_fields","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","216","test_Bad_Request_server_side","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","errors.test_errors",""
"","6019","test_flow_duration_bursts","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:31 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_api_perf[1000-128-100-1]","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw2","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35387","test_bgp_evpn_validation","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:01 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","200799","test_static_lag","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:44:46 UTC 2025","","pytest","test_lag",""
"","161235","test_convergence_dp_only","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:44:06 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_configure_duration","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15712","test_ping_cvg","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:41 UTC 2025","","pytest","ping.test_ping_cvg",""
"","18890","test_loopback_interface","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:44 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","54670","test_bidir_tagged_flows","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:20 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_counter_ip_dscp","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","15342","test_vxlan_compact","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:41 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","231007","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:16 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_ingress_result_name",""
"","9357","test_port_name","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:35 UTC 2025","","pytest","test_device_connection",""
"","225559","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:11 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","4380","test_only_metrics","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:30 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","43287","test_flow_sizes","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:08 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","34986","test_device_connection","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:00 UTC 2025","","pytest","test_device_connection",""
"","59748","test_append_flows_validation","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:25 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_device_ipv4value_list","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_devices",""
"","35757","test_traffic_custom_header","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:01 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_rocev2_stats","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","11842","test_vlan_double_tag","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:37 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","29890","test_bgp_attributes","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:55 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","126191","test_encrypt_with_mka_multiple_devices","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:31 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_rocev2_stats","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","6652","test_ipv4_capture_filter_settings","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:32 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","128825","test_encrypt_with_mka","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:34 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","233626","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:19 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9045","test_mac_addrs","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:34 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","39766","test_phb_ecn","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:05 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_api_perf[1000-128-100-10]","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","14562","test_bgp_on_different_dg","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:40 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","52722","test_traffic_transmit_state","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:18 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","207533","test_udp_header_with_fixed_length_checksum_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:44:53 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_config","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_config_deserialization",""
"","20996","test_traffic","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:46 UTC 2025","","pytest","traffic.test_traffic_device",""
"","105227","test_stats_filter","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:10 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6","test_global_pause_header","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","211971","test_counter_ip_dscp","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:44:57 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","42777","test_error_list_from_server","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:08 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_size","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_json_config","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_config_deserialization",""
"","32472","test_counter_ip_dscp","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:58 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","102970","test_bgp_evpn","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","230617","test_combined_filters","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:16 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","5087","test_vlan_capture_filter_settings","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_control","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_convergence_multi_rx","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","220499","test_udp_header_with_list_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:06 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","223974","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:09 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","41349","test_manual_gateway_mac","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:07 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","50881","test_traffic_gptv_config","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:16 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","107014","test_bgpv4_stats","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:12 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","70978","test_update_flows","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:36 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","115080","test_compact","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:20 UTC 2025","","pytest","test_compact",""
"","0","test_staggered_flow_start","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_devices","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_bgpv6_routes","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10053","test_udp_header","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:35 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_vxlan_b2b","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","14565","test_tcp_control_flags","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:40 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_short_duration_flow_results","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","230815","test_list_tcp_ports_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:16 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","10868","test_ipv6_fields","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:36 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_isis_stats","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","isis.test_isis_attributes",""
"","121567","test_flow_tracking_stats","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:27 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","5647","test_capture_overwrite","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:31 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","6679","test_multiple_ips_on_ethernet","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","36782","test_layer1_flow_control_8021qbb","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8","test_create_traffic_device[4]","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_device_ipv4_fixed","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","3","test_uhd_port_locations","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","21977","test_counter_pfc_pause","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:47 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","4013","test_bad_request_client_side","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:29 UTC 2025","","pytest","errors.test_errors",""
"","0","test_dict_config","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_config_deserialization",""
"","94991","test_append_flows","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:00 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","10","test_create_traffic_raw","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224128","test_list_tcp_ports_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:09 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","90383","test_lacp_lag","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:56 UTC 2025","","pytest","test_lag",""
"","1","test_fixtures","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","220712","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:06 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9762","test_connection_portname","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:35 UTC 2025","","pytest","test_device_connection",""
"","64829","test_encrypt","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:30 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","20985","test_fixed_pfc_pause","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:46 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","29072","test_capture_filter_settings","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9850","test_ipv4_fields","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:35 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","97516","test_bgpv6_routes","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:03 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","14692","test_global_pause","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:40 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_bgp_speaker","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_bgp_speaker",""
"","29323","test_bgpv6_evpn_validation","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:55 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","229034","test_stats_filter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:14 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","11165","test_ip_addrs","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:36 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","83385","test_delete_flows","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:49 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","227171","test_udp_header_with_counter_e2e","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:45:12 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
