"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_weighted","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","68005","test_update_flows","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:00 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","29048","test_bgp_attributes","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:21 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","22218","test_ping","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:14 UTC 2025","","pytest","ping.test_ping",""
"","90949","test_delete_flows","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:22 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","7","test_global_pause_header","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","6992","test_flow_duration_bursts","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:59 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","40259","test_error_list_from_server","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:32 UTC 2025","","pytest","errors.test_errors",""
"","12422","test_vxlan_fields","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:04 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","92767","test_ip_priority_tos","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","15","test_create_traffic_raw","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","21415","test_traffic","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:13 UTC 2025","","pytest","traffic.test_traffic_device",""
"","12661","test_tcp_control_flags","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:04 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","33205","test_traffic_ethernet_pause","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:25 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","39833","test_phb_ecn","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:31 UTC 2025","","pytest","test_phb_ecn",""
"","734178","test_convergence","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:59:06 UTC 2025","","pytest","convergence.test_convergence",""
"","18067","test_fixed_pfc_pause","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:10 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","224562","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:36 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8925","test_clear_config","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:00 UTC 2025","","pytest","test_clear_config",""
"","97873","test_bgpv4_stats","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:29 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","25260","test_ports","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:17 UTC 2025","","pytest","test_ports",""
"","4846","test_ethernet_capture_filter_settings","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","3500","test_only_metrics","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:55 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","57731","test_bidir_tagged_flows","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:49 UTC 2025","","pytest","vlan.test_vlan",""
"","195859","test_static_lag","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:07 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","60535","test_append_flows_validation","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:52 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","91898","test_stats_filter","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:23 UTC 2025","","pytest","traffic.test_stats_filter",""
"","98161","test_bgp_evpn","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","135938","test_encrypt_with_mka","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:49:07 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","11300","test_diff_latency_mode","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:03 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","232407","test_list_tcp_ports_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:44 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4914","test_capture_overwrite","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:56 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_capture_control","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","capture.test_capture_control",""
"","223160","test_counter_ip_dscp","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_configure_duration","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","71282","test_mka_stats","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:03 UTC 2025","","pytest","mka.test_mka_stats",""
"","208150","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:20 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","223934","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:35 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_speaker","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_bgp_speaker",""
"","7290","test_ipv6_next_header","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:59 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","6747","test_multiple_ips_on_ethernet","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","68267","test_encrypt","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:00 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","218650","test_udp_header_with_list_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:30 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","23120","test_device_without_port_name","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:15 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","107695","test_bgpv6_routes","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:39 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","18558","test_ping_cvg","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","11315","test_ip_addrs","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:03 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","29566","test_bgpv6_evpn_validation","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:21 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_device_ipv4_fixed","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_devices",""
"","5","test_uhd_port_locations","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9861","test_ipv4_fields","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:01 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","4068","test_bad_request_client_side","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:56 UTC 2025","","pytest","errors.test_errors",""
"","124571","test_compact","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:56 UTC 2025","","pytest","test_compact",""
"","7942","test_vlan_double_tag","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:59 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","28997","test_counter_ip_dscp","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:21 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","10989","test_tcp_header","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:03 UTC 2025","","pytest","tcp.test_tcp_header",""
"","150355","test_vxlan_b2b_v6","","Mon May 26 09:46:52 UTC 2025","failed","Mon May 26 09:49:22 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","81044","test_lacp_lag","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:13 UTC 2025","","pytest","test_lag",""
"","17929","test_vlan_fields","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:09 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_device_ipv4value_list","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_devices",""
"","25148","test_loopback_interface","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:17 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_flow_tracking_stats_8_ports","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_static_lag","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_issue_microsoft",""
"","42841","test_manual_gateway_mac","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:34 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","2","test_enable_min_frame_size","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","226644","test_combined_filters","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","54829","test_traffic_transmit_state","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:46 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_fixtures","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","232081","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:44 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_configure_rate","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30866","test_static_and_lacp_lag","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:22 UTC 2025","","pytest","test_lag",""
"","5499","test_ipv6_capture_filter_settings","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_issue_7","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_issue_7",""
"","214","test_Bad_Request_server_side","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","errors.test_errors",""
"","24890","test_mac_addrs","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:16 UTC 2025","","pytest","test_logger",""
"","0","test_vxlan_b2b","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","12252","test_ipv6_fields","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:04 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","46590","test_device_lag_name","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:38 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgpv6_routes","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","62718","test_only_config","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:54 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_devices","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_device_bgpv4",""
"","7244","test_layer1_flow_control_8023x","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4982","test_vlan_capture_filter_settings","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14843","test_global_pause","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","227556","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:39 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","217612","test_udp_header_with_counter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:29 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","29597","test_capture_filter_settings","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","109002","test_encrypt_with_mka_multiple_devices","","Mon May 26 09:46:52 UTC 2025","failed","Mon May 26 09:48:41 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","221041","test_list_tcp_ports_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:33 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_counter_ip_dscp","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","37956","test_flow_sizes","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:29 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_staggered_flow_start","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","114393","test_flow_tracking_stats","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:46 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgp_sr_te_1000_policies","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","16104","test_counter_pfc_pause","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:08 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_config","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_config_deserialization",""
"","60597","test_delete_flows","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:52 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_configure_size","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_config_deserialization",""
"","223055","test_stats_filter_e2e","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:50:35 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9226","test_arp_packet","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:01 UTC 2025","","pytest","arp.test_arp_packet",""
"","8","test_create_traffic_device[6]","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","34849","test_traffic_custom_header","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:26 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","34502","test_bgp_evpn_validation","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","164449","test_convergence_dp_only","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:49:36 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_vxlan_b2b_scale","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","10201","test_udp_header","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:02 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_dict_config","","Mon May 26 09:46:52 UTC 2025","skipped","Mon May 26 09:46:52 UTC 2025","","pytest","test_config_deserialization",""
"","96842","test_append_flows","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:48:28 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","31729","test_layer1_flow_control_8021qbb","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:23 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10","test_create_traffic_raw2","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:46:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10503","test_connection_portname","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:02 UTC 2025","","pytest","test_device_connection",""
"","52576","test_latency_metrics","","Mon May 26 09:46:52 UTC 2025","passed","Mon May 26 09:47:44 UTC 2025","","pytest","metrics.test_latency_metrics",""
