"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108636","test_bgpv4_stats","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:07 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","21222","test_ping","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:40 UTC 2025","","pytest","ping.test_ping",""
"","232543","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:11 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","31059","test_bgp_attributes","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:50 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","218968","test_list_tcp_ports_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:58 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","33955","test_layer1_flow_control_8021qbb","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:53 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","123006","test_compact","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:22 UTC 2025","","pytest","test_compact",""
"","59326","test_delete_flows","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:18 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","11102","test_vxlan_compact","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:30 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","16072","test_global_pause","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:35 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_get_ingress_results","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_get_ingress_results",""
"","16258","test_ping_cvg","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:35 UTC 2025","","pytest","ping.test_ping_cvg",""
"","2","test_enable_min_frame_size","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_staggered_flow_start","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","5238","test_vlan_capture_filter_settings","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4771","test_ipv4_capture_filter_settings","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","90084","test_lacp_lag","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:49 UTC 2025","","pytest","test_lag",""
"","210580","test_counter_ip_dscp","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_static_lag","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_issue_microsoft",""
"","27452","test_mac_addrs","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:46 UTC 2025","","pytest","test_logger",""
"","106949","test_bgpv6_routes","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_bgp_speaker","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_bgp_speaker",""
"","37141","test_manual_gateway_mac","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:56 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_convergence_multi_rx","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","86119","test_ip_priority_tos","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","92301","test_stats_filter","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","16488","test_vlan_fields","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:35 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","234078","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:13 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","56456","test_device_lag_name","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:15 UTC 2025","","pytest","test_device_connection",""
"","9253","test_arp_packet","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:28 UTC 2025","","pytest","arp.test_arp_packet",""
"","10","test_create_traffic_raw","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27268","test_device_without_port_name","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:46 UTC 2025","","pytest","test_device_connection",""
"","34677","test_device_connection","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:53 UTC 2025","","pytest","test_device_connection",""
"","67458","test_update_flows","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:26 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","67411","test_pretest","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:26 UTC 2025","","pytest","test_pretest",""
"","99014","test_bgp_evpn","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_device_ipv4value_list","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_devices",""
"","9153","test_vlan_double_tag","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:28 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","10","test_create_traffic_raw2","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7886","test_ipv6_next_header","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:27 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8677","test_mac_addrs","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:27 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","8","test_create_traffic_device[4]","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_counter_ip_dscp","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_dict_config","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_config_deserialization",""
"","19127","test_traffic","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:38 UTC 2025","","pytest","traffic.test_traffic_device",""
"","6828","test_port_name","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","6887","test_diff_latency_mode","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:26 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","47283","test_traffic_gptv_config","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:06 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_ingress_result_name","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_ingress_result_name",""
"","143248","test_encrypt_with_mka","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:42 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_capture_pcap","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_capture_pcap",""
"","42805","test_error_list_from_server","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:01 UTC 2025","","pytest","errors.test_errors",""
"","6897","test_capture_overwrite","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:26 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","225557","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:04 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","59486","test_append_flows_validation","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:18 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","37974","test_flow_sizes","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:57 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_configure_size","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35978","test_traffic_custom_header","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:55 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","11608","test_tcp_header","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:30 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_device_ipv4_fixed","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_devices",""
"","738647","test_convergence","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:21:37 UTC 2025","","pytest","convergence.test_convergence",""
"","54629","test_only_config","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6","test_global_pause_header","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","220303","test_udp_header_with_counter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:59 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","10479","test_clear_config","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:29 UTC 2025","","pytest","test_clear_config",""
"","8","test_create_traffic_device[6]","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","57244","test_latency_metrics","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:16 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","3","test_uhd_port_locations","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223530","test_udp_header_with_list_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:02 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_issue_7","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_issue_7",""
"","4244","test_bad_request_client_side","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:23 UTC 2025","","pytest","errors.test_errors",""
"","186153","test_convergence_dp_only","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:25 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","26342","test_capture_filter_settings","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","39636","test_bgp_evpn_validation","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","5882","test_flow_duration_bursts","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:25 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","9174","test_connection_portname","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:28 UTC 2025","","pytest","test_device_connection",""
"","1","test_capture_control","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","capture.test_capture_control",""
"","191953","test_static_lag","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:31 UTC 2025","","pytest","test_lag",""
"","4548","test_ethernet_capture_filter_settings","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","107573","test_flow_tracking_stats","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:06 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","219543","test_combined_filters","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:58 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","12519","test_vxlan_fields","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:31 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","232088","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:11 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","223609","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:02 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","156332","test_mka_stats","","Wed May 28 06:09:19 UTC 2025","failed","Wed May 28 06:11:55 UTC 2025","","pytest","mka.test_mka_stats",""
"","206469","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:12:45 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","39708","test_phb_ecn","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:58 UTC 2025","","pytest","test_phb_ecn",""
"","33242","test_traffic_ethernet_pause","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:52 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","27284","test_static_and_lacp_lag","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:46 UTC 2025","","pytest","test_lag",""
"","12450","test_bgp_on_different_dg","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","21509","test_counter_pfc_pause","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:40 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","29180","test_counter_ip_dscp","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:48 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","13219","test_tcp_control_flags","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:32 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","1","test_configure_rate","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","2890","test_only_metrics","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:22 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","23683","test_loopback_interface","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","10119","test_udp_header","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:29 UTC 2025","","pytest","udp.test_udp_header",""
"","6807","test_multiple_ips_on_ethernet","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17994","test_fixed_pfc_pause","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:37 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","31177","test_bgpv6_evpn_validation","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:50 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_short_duration_flow_results","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","226896","test_list_tcp_ports_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:06 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","9609","test_ipv6_fields","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:28 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","5007","test_ipv6_capture_filter_settings","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgpv6_routes","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","12199","test_ip_addrs","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:31 UTC 2025","","pytest","ipv4.test_ip_addrs",""
