"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7985","test_ipv6_capture_filter_settings","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4value_list","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_devices",""
"","101760","test_stats_filter","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:01 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_ingress_result_name","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","test_ingress_result_name",""
"","63003","test_traffic_transmit_state","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:35:22 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8","test_create_traffic_device[4]","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3233","test_mka_stats","","Thu Feb 20 09:34:19 UTC 2025","failed","Thu Feb 20 09:34:23 UTC 2025","","pytest","mka.test_mka_stats",""
"","12615","test_layer1_flow_control_8023x","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:32 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","191706","test_static_lag","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:37:31 UTC 2025","","pytest","test_lag",""
"","1","test_configure_duration","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","132677","test_ip_priority_tos","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:32 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","3357","test_only_metrics","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:23 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","18468","test_tcp_control_flags","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:38 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_capture_control","","Thu Feb 20 09:34:19 UTC 2025","skipped","Thu Feb 20 09:34:19 UTC 2025","","pytest","capture.test_capture_control",""
"","100452","test_lacp_lag","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:36:00 UTC 2025","","pytest","test_lag",""
"","225032","test_combined_filters","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:04 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","8253","test_vlan_double_tag","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:34:28 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","243255","test_udp_header_with_counter_e2e","","Thu Feb 20 09:34:19 UTC 2025","passed","Thu Feb 20 09:38:23 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
