"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8581","test_vlan_double_tag","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:29 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_vxlan_b2b","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_ingress_result_name","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_ingress_result_name",""
"","24926","test_bgp_attributes","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:46 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_counter_ip_dscp","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","100504","test_flow_tracking_stats","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:01 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7155","test_multiple_ips_on_ethernet","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:28 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","60836","test_append_flows_validation","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:22 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","27704","test_device_without_port_name","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:49 UTC 2025","","pytest","test_device_connection",""
"","7504","test_layer1_flow_control_8023x","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:28 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","10137","test_diff_latency_mode","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:31 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","227181","test_udp_header_with_counter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:08 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","34716","test_traffic_ethernet_pause","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:56 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5331","test_ethernet_capture_filter_settings","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","23120","test_counter_pfc_pause","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:44 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","4447","test_bad_request_client_side","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:25 UTC 2025","","pytest","errors.test_errors",""
"","115270","test_encrypt_with_mka","","Thu Sep 18 16:05:21 UTC 2025","failed","Thu Sep 18 16:07:16 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","168329","test_convergence_dp_only","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:08:09 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","8874","test_bgp_on_different_dg","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","53822","test_traffic_transmit_state","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:15 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgp_speaker","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_bgp_speaker",""
"","8821","test_mac_addrs","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:30 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","21370","test_ping_cvg","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:42 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_sr_te_weighted","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","21374","test_loopback_interface","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","10384","test_ip_addrs","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:31 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","8444","test_port_name","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:29 UTC 2025","","pytest","test_device_connection",""
"","0","test_dict_config","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_config_deserialization",""
"","234077","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","55981","test_bidir_tagged_flows","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:17 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_get_ingress_results","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_get_ingress_results",""
"","227","test_Bad_Request_server_side","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","errors.test_errors",""
"","85131","test_mka_stats","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:46 UTC 2025","","pytest","mka.test_mka_stats",""
"","59415","test_delete_flows","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:20 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","35954","test_layer1_flow_control_8021qbb","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_capture_pcap","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_capture_pcap",""
"","15167","test_vxlan_compact","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:36 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","95099","test_ip_priority_tos","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_rate","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","727526","test_convergence","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:17:28 UTC 2025","","pytest","convergence.test_convergence",""
"","8","test_create_traffic_device[4]","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26786","test_mac_addrs","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:48 UTC 2025","","pytest","test_logger",""
"","0","test_devices","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_staggered_flow_start","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","45367","test_device_lag_name","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:06 UTC 2025","","pytest","test_device_connection",""
"","103698","test_compact","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:05 UTC 2025","","pytest","test_compact",""
"","89","test_issue_7","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_issue_7",""
"","5204","test_capture_overwrite","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:26 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","28036","test_bgpv6_evpn_validation","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:49 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","34523","test_flow_sizes","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:55 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","42009","test_error_list_from_server","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:03 UTC 2025","","pytest","errors.test_errors",""
"","195791","test_static_lag","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:08:37 UTC 2025","","pytest","test_lag",""
"","16310","test_vxlan_fields","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:37 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","10","test_create_traffic_raw2","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23464","test_fixed_pfc_pause","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:44 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","40106","test_phb_ecn","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:01 UTC 2025","","pytest","test_phb_ecn",""
"","75820","test_encrypt","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:37 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","218057","test_combined_filters","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:08:59 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_bgp_sr_te_1000_policies","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_convergence_multi_rx","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","19764","test_vlan_fields","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","157256","test_vxlan_b2b_v6","","Thu Sep 18 16:05:21 UTC 2025","failed","Thu Sep 18 16:07:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","3","test_uhd_port_locations","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","225825","test_udp_header_with_list_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:07 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_fixtures","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","1","test_configure_duration","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","45471","test_manual_gateway_mac","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:06 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","89969","test_stats_filter","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","9","test_create_traffic_device[6]","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6","test_global_pause_header","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","94527","test_bgpv4_stats","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:55 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","94615","test_isis_v6_rr","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:55 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","5773","test_ipv6_capture_filter_settings","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4904","test_ipv4_capture_filter_settings","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","45338","test_compaction_traffic_device","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:06 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_rocev2_stats","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","2","test_enable_min_frame_size","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223140","test_counter_ip_dscp","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:04 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","229630","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:10 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","57431","test_latency_metrics","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:18 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","48149","test_traffic_gptv_config","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:09 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7678","test_ipv6_next_header","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:29 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","5006","test_vlan_capture_filter_settings","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_issue_microsoft",""
"","21625","test_ping","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:42 UTC 2025","","pytest","ping.test_ping",""
"","16329","test_global_pause","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:37 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","25147","test_capture_filter_settings","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6457","test_flow_duration_bursts","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:27 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","3943","test_only_metrics","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:25 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","222564","test_stats_filter_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:03 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","100774","test_bgp_evpn","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","214141","test_udp_header_with_fixed_length_checksum_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:08:55 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_rocev2_stats","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_flow_tracking_stats_8_ports","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","13903","test_tcp_control_flags","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:35 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_short_duration_flow_results","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","12153","test_ipv6_fields","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:33 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_device_ipv4_fixed","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","45776","test_compaction_4port","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:07 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","0","test_vxlan_b2b_scale","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_api_perf[1000-128-100-1]","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","106325","test_bgpv6_routes","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:07:07 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","33896","test_device_connection","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:55 UTC 2025","","pytest","test_device_connection",""
"","12904","test_udp_header","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:34 UTC 2025","","pytest","udp.test_udp_header",""
"","10","test_create_traffic_raw","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","27896","test_counter_ip_dscp","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:49 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","25072","test_ports","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:46 UTC 2025","","pytest","test_ports",""
"","13220","test_clear_config","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:34 UTC 2025","","pytest","test_clear_config",""
"","0","test_bgpv6_routes","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","29337","test_static_and_lacp_lag","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:50 UTC 2025","","pytest","test_lag",""
"","72373","test_pretest","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:33 UTC 2025","","pytest","test_pretest",""
"","117155","test_encrypt_with_mka_multiple_devices","","Thu Sep 18 16:05:21 UTC 2025","failed","Thu Sep 18 16:07:18 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","96611","test_lacp_lag","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:06:57 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:21 UTC 2025","","pytest","traffic.test_traffic_json",""
"","237022","test_list_tcp_ports_e2e","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:09:18 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_capture_control","","Thu Sep 18 16:05:21 UTC 2025","skipped","Thu Sep 18 16:05:21 UTC 2025","","pytest","capture.test_capture_control",""
"","12819","test_tcp_header","","Thu Sep 18 16:05:21 UTC 2025","passed","Thu Sep 18 16:05:34 UTC 2025","","pytest","tcp.test_tcp_header",""
