"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50493","test_phb_ecn","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:27 UTC 2025","","pytest","test_phb_ecn",""
"","240602","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:38 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","73577","test_vxlan_b2b_v6","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:51 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","58943","test_device_lag_name","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:36 UTC 2025","","pytest","test_device_connection",""
"","42641","test_traffic_custom_header","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:20 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_dict_config","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_config_deserialization",""
"","11856","test_udp_header","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:49 UTC 2025","","pytest","udp.test_udp_header",""
"","53911","test_traffic_gptv_config","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:31 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_bgp_speaker","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_bgp_speaker",""
"","129125","test_ip_priority_tos","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:46 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","27765","test_fixed_pfc_pause","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:05 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","10321","test_tcp_header","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:47 UTC 2025","","pytest","tcp.test_tcp_header",""
"","18246","test_vxlan_compact","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:55 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_issue_7","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_issue_7",""
"","8385","test_arp_packet","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:45 UTC 2025","","pytest","arp.test_arp_packet",""
"","104748","test_bgpv6_routes","","Thu Feb 27 08:36:37 UTC 2025","failed","Thu Feb 27 08:38:22 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","34393","test_flow_sizes","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:11 UTC 2025","","pytest","test_flow_size",""
"","127915","test_flow_tracking_stats","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:45 UTC 2025","","pytest","test_flow_tracking",""
"","2600","test_only_metrics","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","105673","test_stats_filter","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:23 UTC 2025","","pytest","traffic.test_stats_filter",""
"","70416","test_latency_metrics","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:47 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_rate","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_size","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_static_lag","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_issue_microsoft",""
"","1","test_json_config","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_config_deserialization",""
"","40754","test_traffic_ethernet_pause","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:18 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","46519","test_device_connection","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:23 UTC 2025","","pytest","test_device_connection",""
"","119792","test_bgpv4_stats","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:37 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","97779","test_compact","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:15 UTC 2025","","pytest","test_compact",""
"","31176","test_capture_filter_settings","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","53900","test_error_list_from_server","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:31 UTC 2025","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","12833","test_multiple_ips_on_ethernet","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","22595","test_traffic","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:00 UTC 2025","","pytest","traffic.test_traffic_device",""
"","231653","test_combined_filters","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:29 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_short_duration_flow_results","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_short_duration_flow_results",""
"","313333","test_chassis_chain_support_2","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:41:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","34841","test_ports","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:12 UTC 2025","","pytest","test_ports",""
"","264041","test_convergence","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:41:01 UTC 2025","","pytest","convergence.test_convergence",""
"","11190","test_vxlan_fields","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:48 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_device_ipv4_fixed","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_devices",""
"","0","test_vxlan_b2b_scale","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","18373","test_tcp_control_flags","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:55 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","231053","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:28 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","246328","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:43 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11653","test_ip_addrs","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:49 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","29050","test_loopback_interface","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:06 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","34598","test_bgpv6_evpn_validation","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:12 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","16704","test_global_pause","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:54 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_convergence_multi_rx","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","5","test_global_pause_header","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12","test_create_traffic_raw","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","50902","test_bgp_evpn_validation","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_fixtures","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","3612","test_bad_request_client_side","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:41 UTC 2025","","pytest","errors.test_errors",""
"","5247","test_flow_duration_bursts","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:42 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","88109","test_update_flows","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:38:05 UTC 2025","","pytest","test_update_flow",""
"","7940","test_ipv6_fields","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:45 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","70551","test_only_config","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:48 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","28598","test_manual_gateway_mac","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:06 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","190","test_Bad_Request_server_side","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:37 UTC 2025","","pytest","errors.test_errors",""
"","10125","test_port_name","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:47 UTC 2025","","pytest","test_device_connection",""
"","15833","test_flow_rates","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:53 UTC 2025","","pytest","test_flow_rate",""
"","16161","test_vlan_fields","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:53 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_staggered_flow_start","","Thu Feb 27 08:36:37 UTC 2025","skipped","Thu Feb 27 08:36:37 UTC 2025","","pytest","test_staggered_flow_start",""
"","9388","test_ipv4_fields","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:46 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","233091","test_stats_filter_e2e","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:40:30 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","28108","test_ping","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:37:05 UTC 2025","","pytest","ping.test_ping",""
"","7695","test_mac_addrs","","Thu Feb 27 08:36:37 UTC 2025","passed","Thu Feb 27 08:36:45 UTC 2025","","pytest","ethernet.test_mac_addrs",""
