"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229063","test_udp_header_with_list_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:57 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","5144","test_flow_duration_bursts","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:13 UTC 2025","","pytest","test_flow_duration_bursts",""
"","11180","test_vxlan_fields","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:19 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_json_config","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_config_deserialization",""
"","205","test_Bad_Request_server_side","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","errors.test_errors",""
"","5809","test_ipv6_next_header","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:14 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","304384","test_counter_ip_dscp","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:03:13 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","238089","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:06 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","3200","test_mka_stats","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:11 UTC 2025","","pytest","mka.test_mka_stats",""
"","109242","test_bgpv6_routes","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","209038","test_udp_header_with_fixed_length_checksum_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:37 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_issue_7","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_issue_7",""
"","8326","test_ipv4_capture_filter_settings","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","183838","test_vxlan_b2b","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:12 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","34263","test_ports","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:43 UTC 2025","","pytest","test_ports",""
"","238146","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:06 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","70955","test_vxlan_b2b_v6","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6350","test_vlan_double_tag","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:15 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8770","test_vlan_capture_filter_settings","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","22876","test_mac_addrs","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:31 UTC 2025","","pytest","test_logger",""
"","0","test_get_ingress_results","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_get_ingress_results",""
"","58337","test_traffic_transmit_state","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:07 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","3455","test_bad_request_client_side","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:12 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_duration","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_control","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","capture.test_capture_control",""
"","40403","test_bgp_evpn_validation","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8193","test_ethernet_capture_filter_settings","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7","test_create_traffic_device[6]","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22948","test_traffic","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:31 UTC 2025","","pytest","traffic.test_traffic_device",""
"","28872","test_ping","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:37 UTC 2025","","pytest","ping.test_ping",""
"","241033","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:09 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","95128","test_lacp_lag","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:43 UTC 2025","","pytest","test_lag",""
"","42916","test_device_connection","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:51 UTC 2025","","pytest","test_device_connection",""
"","105326","test_stats_filter","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:54 UTC 2025","","pytest","traffic.test_stats_filter",""
"","234035","test_list_tcp_ports_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:02 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","245074","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:13 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","110290","test_bgpv4_stats","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:59 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10","test_create_traffic_raw","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8389","test_stateless_encryption_static_key","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:17 UTC 2025","","pytest","macsec.test_macsec",""
"","29840","test_counter_ip_dscp","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:38 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","41597","test_traffic_custom_header","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:50 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","132222","test_flow_tracking_stats","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:00:20 UTC 2025","","pytest","test_flow_tracking",""
"","12237","test_tcp_header","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_devices","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_device_bgpv4",""
"","11153","test_ipv6_capture_filter_settings","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","47545","test_flow_duration","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:56 UTC 2025","","pytest","test_flow_duration",""
"","13245","test_layer1_flow_control_8023x","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:22 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","10812","test_udp_header","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:19 UTC 2025","","pytest","udp.test_udp_header",""
"","40877","test_counter_pfc_pause","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:49 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","18577","test_tcp_control_flags","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:27 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","245593","test_stats_filter_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:14 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","47995","test_error_list_from_server","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:56 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_rate","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","67781","test_latency_metrics","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:16 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","7","test_create_traffic_device[4]","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","45554","test_static_and_lacp_lag","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:54 UTC 2025","","pytest","test_lag",""
"","29075","test_bgp_attributes","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:37 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","1","test_bgp_sr_te_1000_policies","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_flow_tracking_stats_8_ports","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_device_ipv4_fixed","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_devices",""
"","39847","test_layer1_flow_control_8021qbb","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:48 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","60600","test_only_config","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:09 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","3225","test_stateless_encryption","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:11 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","93310","test_update_flows","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:42 UTC 2025","","pytest","test_update_flow",""
"","19","test_config","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_dict_config","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_config_deserialization",""
"","8713","test_capture_overwrite","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","227904","test_combined_filters","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:56 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","2639","test_only_metrics","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","15313","test_multiple_ips_on_ethernet","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:24 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_device_ipv4value_list","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_devices",""
"","0","test_staggered_flow_start","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_staggered_flow_start",""
"","57380","test_traffic_gptv_config","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:06 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_fixtures","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","8537","test_mac_addrs","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","46422","test_phb_ecn","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:55 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_convergence_multi_rx","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","10","test_create_traffic_raw2","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3249","test_stateless_encryption_with_mka","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:12 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","15780","test_vlan_fields","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:24 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","8343","test_ipv4_fields","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_ingress_result_name","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_ingress_result_name",""
"","21201","test_vxlan_compact","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:29 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","28137","test_flow_sizes","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:36 UTC 2025","","pytest","test_flow_size",""
"","2","test_enable_min_frame_size","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12673","test_port_name","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:21 UTC 2025","","pytest","test_device_connection",""
"","99114","test_bgp_evpn","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:47 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","29814","test_fixed_pfc_pause","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:38 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","13571","test_mka","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:22 UTC 2025","","pytest","mka.test_mka",""
"","207804","test_static_lag","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:01:36 UTC 2025","","pytest","test_lag",""
"","30110","test_manual_gateway_mac","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:38 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","22252","test_ping_cvg","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:31 UTC 2025","","pytest","ping.test_ping_cvg",""
"","242063","test_list_tcp_ports_e2e","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:02:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","5","test_global_pause_header","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23185","test_device_without_port_name","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:31 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_speaker","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_bgp_speaker",""
"","3230","test_stateless_encryption","","Wed Feb 19 13:58:08 UTC 2025","failed","Wed Feb 19 13:58:11 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","32228","test_capture_filter_settings","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","37863","test_diff_latency_mode","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:46 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","134218","test_ip_priority_tos","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 14:00:22 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_size","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8770","test_ip_addrs","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:17 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","12617","test_flow_rates","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:21 UTC 2025","","pytest","test_flow_rate",""
"","58800","test_device_lag_name","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:59:07 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","20753","test_bgp_on_different_dg","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:29 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","32324","test_loopback_interface","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:41 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_static_lag","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_issue_microsoft",""
"","1","test_bgpv6_routes","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","42538","test_traffic_ethernet_pause","","Wed Feb 19 13:58:08 UTC 2025","passed","Wed Feb 19 13:58:51 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_short_duration_flow_results","","Wed Feb 19 13:58:08 UTC 2025","skipped","Wed Feb 19 13:58:08 UTC 2025","","pytest","test_short_duration_flow_results",""
