"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224568","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:03 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","4045","test_bad_request_client_side","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:22 UTC 2025","","pytest","errors.test_errors",""
"","85519","test_pretest","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:44 UTC 2025","","pytest","test_pretest",""
"","0","test_convergence_multi_rx","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","152390","test_vxlan_b2b","","Wed May 14 09:46:18 UTC 2025","failed","Wed May 14 09:48:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_duration","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","236083","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:14 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_bgp_speaker",""
"","48991","test_device_lag_name","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:07 UTC 2025","","pytest","test_device_connection",""
"","0","test_json_config","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_config_deserialization",""
"","71205","test_encrypt","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:29 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","55096","test_only_config","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","237488","test_udp_header_with_counter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:16 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","41146","test_error_list_from_server","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:59 UTC 2025","","pytest","errors.test_errors",""
"","13559","test_vxlan_compact","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:32 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","22257","test_traffic","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:40 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_get_ingress_results","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_get_ingress_results",""
"","36171","test_traffic_ethernet_pause","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:54 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5317","test_ethernet_capture_filter_settings","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14599","test_global_pause","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:33 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4_fixed","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_devices",""
"","13132","test_connection_portname","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:31 UTC 2025","","pytest","test_device_connection",""
"","232188","test_list_tcp_ports_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:10 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","15427","test_vlan_fields","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:34 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","21225","test_loopback_interface","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:39 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","122041","test_encrypt_with_mka_multiple_devices","","Wed May 14 09:46:18 UTC 2025","failed","Wed May 14 09:48:20 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","218048","test_udp_header_with_list_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:56 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","7256","test_vlan_double_tag","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:25 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","229939","test_combined_filters","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:08 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","31670","test_device_connection","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:50 UTC 2025","","pytest","test_device_connection",""
"","102669","test_bgp_evpn","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:48:01 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","17869","test_flow_sizes","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:36 UTC 2025","","pytest","test_flow_size",""
"","17040","test_tcp_control_flags","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:35 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","13045","test_vxlan_fields","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:31 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","26288","test_bgpv6_evpn_validation","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:44 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","89745","test_lacp_lag","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:48 UTC 2025","","pytest","test_lag",""
"","8451","test_mac_addrs","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:27 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_fixtures","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_device_ipv4value_list","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_devices",""
"","1","test_config","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_config_deserialization",""
"","227903","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:06 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","5176","test_ipv4_capture_filter_settings","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32694","test_static_and_lacp_lag","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:51 UTC 2025","","pytest","test_lag",""
"","10112","test_ipv6_fields","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:28 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","204106","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:42 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","213330","test_counter_ip_dscp","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","216550","test_list_tcp_ports_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:55 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","95976","test_flow_tracking_stats","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:54 UTC 2025","","pytest","test_flow_tracking",""
"","7947","test_clear_config","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:26 UTC 2025","","pytest","test_clear_config",""
"","218","test_Bad_Request_server_side","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_rate","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_static_lag","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_issue_microsoft",""
"","6409","test_capture_overwrite","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","116646","test_compact","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:48:15 UTC 2025","","pytest","test_compact",""
"","195408","test_convergence_dp_only","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:33 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9","test_create_traffic_device[4]","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_size","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_counter_ip_dscp","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_capture_pcap","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_capture_pcap",""
"","24984","test_device_without_port_name","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:43 UTC 2025","","pytest","test_device_connection",""
"","657685","test_vxlan_b2b_v6","","Wed May 14 09:46:18 UTC 2025","failed","Wed May 14 09:57:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","58481","test_latency_metrics","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:17 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","120057","test_bgpv6_routes","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:48:18 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","6608","test_port_name","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","182768","test_static_lag","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:49:21 UTC 2025","","pytest","test_lag",""
"","115409","test_bgpv4_stats","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:48:13 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgpv6_routes","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","92742","test_stats_filter","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","2","test_enable_min_frame_size","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10663","test_ipv4_fields","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:29 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","11547","test_ip_addrs","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:30 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_ingress_result_name","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_ingress_result_name",""
"","10","test_create_traffic_raw","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","233090","test_stats_filter_e2e","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:50:11 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9901","test_arp_packet","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:28 UTC 2025","","pytest","arp.test_arp_packet",""
"","27412","test_manual_gateway_mac","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:45 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","7","test_create_traffic_device[6]","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","38028","test_flow_duration","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:56 UTC 2025","","pytest","test_flow_duration",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","37191","test_phb_ecn","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:55 UTC 2025","","pytest","test_phb_ecn",""
"","5708","test_diff_latency_mode","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:24 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","17258","test_fixed_pfc_pause","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:35 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","8898","test_bgp_on_different_dg","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","160176","test_mka_stats","","Wed May 14 09:46:18 UTC 2025","failed","Wed May 14 09:48:58 UTC 2025","","pytest","mka.test_mka_stats",""
"","11112","test_udp_header","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:29 UTC 2025","","pytest","udp.test_udp_header",""
"","33747","test_bgp_evpn_validation","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:52 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","21186","test_ping","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:39 UTC 2025","","pytest","ping.test_ping",""
"","37563","test_layer1_flow_control_8021qbb","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:56 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_vxlan_b2b_scale","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_dict_config","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_config_deserialization",""
"","25695","test_mac_addrs","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:44 UTC 2025","","pytest","test_logger",""
"","7496","test_vlan_capture_filter_settings","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","48349","test_traffic_gptv_config","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:06 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_issue_7","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_issue_7",""
"","37805","test_traffic_custom_header","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_short_duration_flow_results","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_short_duration_flow_results",""
"","22290","test_counter_pfc_pause","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:40 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","10","test_create_traffic_raw2","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27044","test_capture_filter_settings","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","2","test_uhd_port_locations","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:18 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","3850","test_only_metrics","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:22 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6762","test_multiple_ips_on_ethernet","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","test_staggered_flow_start",""
"","92304","test_ip_priority_tos","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:50 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","79294","test_update_flows","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:47:37 UTC 2025","","pytest","test_update_flow",""
"","84206","test_bidir_tagged_flows","","Wed May 14 09:46:18 UTC 2025","failed","Wed May 14 09:47:42 UTC 2025","","pytest","test_vlan",""
"","0","test_rocev2_stats","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","6319","test_ipv6_capture_filter_settings","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_capture_control","","Wed May 14 09:46:18 UTC 2025","skipped","Wed May 14 09:46:18 UTC 2025","","pytest","capture.test_capture_control",""
"","7609","test_flow_rates","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:26 UTC 2025","","pytest","test_flow_rate",""
"","21578","test_ping_cvg","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","11330","test_tcp_header","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:46:29 UTC 2025","","pytest","tcp.test_tcp_header",""
"","745144","test_convergence","","Wed May 14 09:46:18 UTC 2025","passed","Wed May 14 09:58:43 UTC 2025","","pytest","convergence.test_convergence",""
