"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226184","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:05 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_bgp_sr_te_1000_policies","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","21233","test_ping","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:41 UTC 2025","","pytest","ping.test_ping",""
"","7254","test_layer1_flow_control_8023x","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_convergence_multi_rx","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","234139","test_udp_header_with_counter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:13 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","21887","test_fixed_pfc_pause","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:41 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_short_duration_flow_results","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_short_duration_flow_results",""
"","102213","test_compact","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:16:01 UTC 2025","","pytest","test_compact",""
"","81117","test_lacp_lag","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:40 UTC 2025","","pytest","test_lag",""
"","28822","test_bgp_attributes","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:48 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","4537","test_vlan_capture_filter_settings","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","24","test_create_traffic_raw","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_flow_tracking_stats_8_ports","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_flow_tracking",""
"","44746","test_error_list_from_server","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:04 UTC 2025","","pytest","errors.test_errors",""
"","39889","test_layer1_flow_control_8021qbb","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_static_lag","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_issue_microsoft",""
"","7367","test_port_name","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","22041","test_traffic","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","10029","test_connection_portname","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:29 UTC 2025","","pytest","test_device_connection",""
"","0","test_config","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_config_deserialization",""
"","222445","test_list_tcp_ports_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:02 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","11281","test_udp_header","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:31 UTC 2025","","pytest","udp.test_udp_header",""
"","11","test_global_pause_header","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","34189","test_device_connection","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:53 UTC 2025","","pytest","test_device_connection",""
"","10706","test_ip_addrs","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:30 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","30533","test_counter_ip_dscp","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:50 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","99088","test_bgp_evpn","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","26741","test_capture_filter_settings","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16926","test_vlan_fields","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:36 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","7501","test_flow_rates","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","test_flow_rate",""
"","4121","test_bad_request_client_side","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:23 UTC 2025","","pytest","errors.test_errors",""
"","0","test_dict_config","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_config_deserialization",""
"","97719","test_stats_filter","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","99402","test_encrypt_with_mka","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:15:59 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","12301","test_vxlan_fields","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:32 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","9328","test_diff_latency_mode","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:29 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","23","test_create_traffic_raw2","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10937","test_tcp_header","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:30 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_devices","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_device_bgpv4",""
"","51784","test_traffic_transmit_state","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:11 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","237587","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:17 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","231311","test_list_tcp_ports_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:11 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","28583","test_mac_addrs","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:48 UTC 2025","","pytest","test_logger",""
"","212","test_Bad_Request_server_side","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","errors.test_errors",""
"","24551","test_manual_gateway_mac","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:44 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","38896","test_phb_ecn","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:58 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_device_ipv4_fixed","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_devices",""
"","21647","test_counter_ip_dscp","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:41 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","58517","test_latency_metrics","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:18 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_size","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","227874","test_combined_filters","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:07 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","234519","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:14 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_json_config","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_duration","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","75056","test_update_flows","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:34 UTC 2025","","pytest","test_update_flow",""
"","10163","test_ipv6_fields","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:29 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","54292","test_only_config","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","43863","test_traffic_ethernet_pause","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:03 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","7924","test_bgp_on_different_dg","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_ingress_result_name","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_ingress_result_name",""
"","20788","test_ports","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:40 UTC 2025","","pytest","test_ports",""
"","1","test_fixtures","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","7218","test_ipv6_next_header","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgpv6_routes","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","19677","test_flow_sizes","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:39 UTC 2025","","pytest","test_flow_size",""
"","0","test_capture_pcap","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_capture_pcap",""
"","6084","test_ethernet_capture_filter_settings","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","85964","test_ip_priority_tos","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","4","test_create_traffic_device[6]","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20129","test_loopback_interface","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:39 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","36772","test_traffic_custom_header","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","114618","test_flow_tracking_stats","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:16:14 UTC 2025","","pytest","test_flow_tracking",""
"","64971","test_pretest","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:15:24 UTC 2025","","pytest","test_pretest",""
"","5930","test_flow_duration_bursts","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:25 UTC 2025","","pytest","test_flow_duration_bursts",""
"","227594","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:07 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","32566","test_flow_duration","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:52 UTC 2025","","pytest","test_flow_duration",""
"","1","test_capture_control","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_staggered_flow_start","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_staggered_flow_start",""
"","2","test_uhd_port_locations","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","157134","test_mka_stats","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:16:56 UTC 2025","","pytest","mka.test_mka_stats",""
"","230076","test_stats_filter_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:09 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11417","test_multiple_ips_on_ethernet","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","37992","test_bgp_evpn_validation","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:57 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","33270","test_device_without_port_name","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:53 UTC 2025","","pytest","test_device_connection",""
"","221521","test_udp_header_with_list_e2e","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:18:01 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_issue_7","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_issue_7",""
"","8865","test_mac_addrs","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:28 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","10437","test_vxlan_compact","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:30 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","729236","test_convergence","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:26:29 UTC 2025","","pytest","convergence.test_convergence",""
"","58818","test_encrypt","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:15:18 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","16036","test_arp_packet","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:35 UTC 2025","","pytest","arp.test_arp_packet",""
"","178627","test_static_lag","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:17:18 UTC 2025","","pytest","test_lag",""
"","0","test_vxlan_b2b_scale","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","114565","test_bgpv4_stats","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:16:14 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","7542","test_clear_config","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:27 UTC 2025","","pytest","test_clear_config",""
"","99504","test_encrypt_with_mka_multiple_devices","","Tue Apr 29 06:14:19 UTC 2025","failed","Tue Apr 29 06:15:59 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","23624","test_static_and_lacp_lag","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:43 UTC 2025","","pytest","test_lag",""
"","4786","test_only_metrics","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:24 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_get_ingress_results","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_get_ingress_results",""
"","33092","test_bgpv6_evpn_validation","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:52 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_device_ipv4value_list","","Tue Apr 29 06:14:19 UTC 2025","skipped","Tue Apr 29 06:14:19 UTC 2025","","pytest","test_devices",""
"","182680","test_convergence_dp_only","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:17:22 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","6049","test_ipv6_capture_filter_settings","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:14:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","213791","test_counter_ip_dscp","","Tue Apr 29 06:14:19 UTC 2025","passed","Tue Apr 29 06:17:53 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
