"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14351","test_mpls_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:38 UTC 2026","","pytest","mpls.test_mpls_header",""
"","0","test_dict_config","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_config_deserialization",""
"","9940","test_clear_config","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:34 UTC 2026","","pytest","test_clear_config",""
"","39112","test_manual_gateway_mac","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:03 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","111810","test_bgpv4_stats","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:16 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","35055","test_bgp_evpn_validation","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:59 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","67754","test_append_flows_validation","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:32 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_json_config","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_config_deserialization",""
"","8912","test_diff_latency_mode","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:33 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","229989","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:14 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","19720","test_counter_pfc_pause","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:44 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_vxlan_b2b","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","63603","test_delete_flows","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:27 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","4445","test_capture_overwrite","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:28 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","39715","test_device_connection","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:04 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_size","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","228025","test_udp_header_with_list_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:12 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","9","test_create_traffic_device[4]","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6332","test_ethernet_capture_filter_settings","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:30 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","257524","test_convergence","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:41 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","11","test_create_traffic_raw","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:24 UTC 2026","","pytest","traffic.test_traffic_json",""
"","4266","test_bad_request_client_side","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:28 UTC 2026","","pytest","errors.test_errors",""
"","0","test_device_ipv4_fixed","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_devices",""
"","56502","test_only_config","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:20 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","228569","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:12 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","225097","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:09 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","17159","test_arp_packet","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:41 UTC 2026","","pytest","arp.test_arp_packet",""
"","232605","test_stats_filter_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:16 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","121452","test_compact","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:25 UTC 2026","","pytest","test_compact",""
"","7295","test_multiple_ips_on_ethernet","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:31 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","7514","test_flow_duration_bursts","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:31 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","87654","test_delete_flows","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:52 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_vxlan_b2b_scale","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_rocev2_stats","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","237577","test_list_tcp_ports_e2e","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:21 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","38419","test_encrypt","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:02 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","62056","test_encrypt","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:26 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","121852","test_isis","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:26 UTC 2026","","pytest","isis.test_isis",""
"","18356","test_fixed_pfc_pause","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:42 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","16958","test_ping_cvg","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:41 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_devices","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_capture_pcap","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_capture_pcap",""
"","12275","test_tcp_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:36 UTC 2026","","pytest","tcp.test_tcp_header",""
"","7415","test_layer1_flow_control_8023x","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:31 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","36038","test_traffic_ethernet_pause","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:00 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","91119","test_lacp_lag","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:55 UTC 2026","","pytest","test_lag",""
"","54172","test_compaction_4device","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:18 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","103877","test_isis_v6_rr","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:11:08 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","59359","test_bidir_tagged_flows","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:23 UTC 2026","","pytest","vlan.test_vlan",""
"","181382","test_convergence_dp_only","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:12:25 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","1","test_bgpv6_dual_stack_routes","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","54943","test_latency_metrics","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:19 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","1","test_counter_ip_dscp","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","77451","test_update_flows","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:10:41 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","8851","test_mac_addrs","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:33 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","9558","test_ipv4_fields","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:09:33 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_get_ingress_results","","Mon May 25 16:09:24 UTC 2026","skipped","Mon May 25 16:09:24 UTC 2026","","pytest","test_get_ingress_results",""
"","229655","test_traffic_custom_header","","Mon May 25 16:09:24 UTC 2026","passed","Mon May 25 16:13:14 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
