"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_issue_microsoft",""
"","87395","test_lacp_lag","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:27 UTC 2026","","pytest","test_lag",""
"","222522","test_udp_header_with_list_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:43 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_rocev2_stats","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","283236","test_compaction_4port","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:34:43 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","17766","test_counter_pfc_pause","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:18 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","62083","test_append_flows_validation","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:02 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","111697","test_isis","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:52 UTC 2026","","pytest","isis.test_isis",""
"","55395","test_compaction_traffic_device","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:55 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","113524","test_bgpv4_stats","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:54 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_capture_pcap","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_capture_pcap",""
"","10","test_create_traffic_raw2","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","225266","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:45 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","71806","test_encrypt","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:12 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","1","test_configure_size","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","60302","test_delete_flows","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:00 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","11123","test_udp_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:11 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_bgp_sr_te_weighted","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","24546","test_loopback_interface","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:25 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","43168","test_manual_gateway_mac","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:43 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","10857","test_ipv4_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:11 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","7023","test_ethernet_capture_filter_settings","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","12316","test_tcp_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:12 UTC 2026","","pytest","tcp.test_tcp_header",""
"","40270","test_flow_sizes","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:40 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","27207","test_counter_ip_dscp","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:27 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_speaker","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_bgp_speaker",""
"","223107","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:43 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_configure_rate","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","75695","test_pretest","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:16 UTC 2026","","pytest","test_pretest",""
"","12902","test_connection_portname","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:13 UTC 2026","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","2","test_uhd_port_locations","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_counter_ip_dscp","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","89665","test_stats_filter","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:30 UTC 2026","","pytest","traffic.test_stats_filter",""
"","229547","test_icmpv6_packets","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:50 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_staggered_flow_start","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_config","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_config_deserialization",""
"","100905","test_bgp_evpn","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:41 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","7217","test_layer1_flow_control_8023x","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","11910","test_ipv6_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:12 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","4245","test_bad_request_client_side","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:04 UTC 2026","","pytest","errors.test_errors",""
"","100565","test_flow_tracking_stats","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:41 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_ingress_result_name","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_rocev2_stats","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","17903","test_traffic","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:18 UTC 2026","","pytest","traffic.test_traffic_device",""
"","4554","test_ipv6_capture_filter_settings","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","9548","test_arp_packet","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:10 UTC 2026","","pytest","arp.test_arp_packet",""
"","230973","test_list_tcp_ports_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:51 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","22170","test_fixed_pfc_pause","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:22 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","221914","test_counter_ip_dscp","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:42 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_bgpv6_dual_stack_routes","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","13110","test_tcp_control_flags","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:13 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","31318","test_static_and_lacp_lag","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:31 UTC 2026","","pytest","test_lag",""
"","0","test_json_config","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_config_deserialization",""
"","10","test_create_traffic_raw","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","222570","test_udp_header_with_counter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:43 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","24958","test_capture_filter_settings","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:25 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","6410","test_diff_latency_mode","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:06 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","37535","test_layer1_flow_control_8021qbb","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:38 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","14676","test_mpls_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:15 UTC 2026","","pytest","mpls.test_mpls_header",""
"","20952","test_ping","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:21 UTC 2026","","pytest","ping.test_ping",""
"","7145","test_multiple_ips_on_ethernet","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","196263","test_static_lag","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:16 UTC 2026","","pytest","test_lag",""
"","1","test_capture_control","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_get_ingress_results","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_get_ingress_results",""
"","43955","test_encrypt_with_mka","","Thu May 14 14:30:00 UTC 2026","failed","Thu May 14 14:30:44 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","43016","test_error_list_from_server","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:43 UTC 2026","","pytest","errors.test_errors",""
"","208123","test_udp_header_with_fixed_length_checksum_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:28 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","8701","test_icmp_fields","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:09 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","6826","test_ipv6_next_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:07 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","28285","test_mac_addrs","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:28 UTC 2026","","pytest","test_logger",""
"","230","test_Bad_Request_server_side","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:00 UTC 2026","","pytest","errors.test_errors",""
"","225615","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:46 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","236060","test_traffic_custom_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:56 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","50091","test_traffic_gptv_config","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:50 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","225538","test_traffic_custom_header","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:46 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","226877","test_combined_filters","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:47 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","1","test_vxlan_b2b","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","10384","test_clear_config","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:10 UTC 2026","","pytest","test_clear_config",""
"","13211","test_vxlan_compact","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:13 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","5426","test_ipv4_capture_filter_settings","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","27541","test_bgpv6_evpn_validation","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:28 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","229423","test_stats_filter_e2e","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:49 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","22526","test_ping_cvg","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:23 UTC 2026","","pytest","ping.test_ping_cvg",""
"","110884","test_isis_v6_rr","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:51 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_devices","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","test_device_bgpv4",""
"","262399","test_compaction_2port","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:34:22 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","108434","test_compact","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:48 UTC 2026","","pytest","test_compact",""
"","53223","test_only_config","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:53 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","2882","test_only_metrics","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:03 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","102443","test_append_flows","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:42 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","90007","test_delete_flows","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:30 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","28475","test_bgp_attributes","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:28 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","32555","test_device_connection","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:33 UTC 2026","","pytest","test_device_connection",""
"","74927","test_update_flows","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:31:15 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","186901","test_convergence_dp_only","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:33:07 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","27458","test_device_without_port_name","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:27 UTC 2026","","pytest","test_device_connection",""
"","32705","test_bgp_evpn_validation","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:33 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","42695","test_phb_ecn","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:43 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_api_perf[1000-128-100-10]","","Thu May 14 14:30:00 UTC 2026","skipped","Thu May 14 14:30:00 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","55613","test_bidir_tagged_flows","","Thu May 14 14:30:00 UTC 2026","passed","Thu May 14 14:30:56 UTC 2026","","pytest","vlan.test_vlan",""
