"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgpv6_routes","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","12348","test_tcp_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9639","test_connection_portname","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:18 UTC 2025","","pytest","test_device_connection",""
"","232107","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:00 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","53433","test_latency_metrics","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:02 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_short_duration_flow_results","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","267292","test_convergence","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:36 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","230481","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:59 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","225067","test_udp_header_with_list_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:53 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_fixtures","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","47284","test_device_lag_name","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:56 UTC 2025","","pytest","test_device_connection",""
"","233940","test_list_tcp_ports_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:02 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","108041","test_bgpv4_stats","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:56 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","61758","test_traffic_transmit_state","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:10 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","59813","test_only_config","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","4936","test_vlan_capture_filter_settings","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","18196","test_fixed_pfc_pause","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:26 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","38414","test_traffic_ethernet_pause","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:47 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","5657","test_ipv4_capture_filter_settings","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_rate","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","38757","test_flow_sizes","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:47 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","22146","test_ping","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:30 UTC 2025","","pytest","ping.test_ping",""
"","223040","test_list_tcp_ports_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:51 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","228333","test_icmp_packets","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:18:57 UTC 2025","","pytest","icmp.test_icmp_packets",""
"","0","test_rocev2_stats","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","7850","test_flow_duration_bursts","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:16 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","10556","test_arp_packet","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_json_config","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","37263","test_encrypt_with_mka","","Thu Dec 11 06:15:08 UTC 2025","failed","Thu Dec 11 06:15:46 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","7175","test_port_name","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:15 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_devices",""
"","234580","test_stats_filter_e2e","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:19:03 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","12644","test_udp_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:21 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_vxlan_b2b_scale","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","7","test_create_traffic_device[6]","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","65356","test_append_flows_validation","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:14 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","99033","test_ip_priority_tos","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:47 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","137020","test_encrypt_with_mka_multiple_devices","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:17:25 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","8664","test_clear_config","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:17 UTC 2025","","pytest","test_clear_config",""
"","55461","test_bidir_tagged_flows","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:04 UTC 2025","","pytest","vlan.test_vlan",""
"","81088","test_pretest","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:29 UTC 2025","","pytest","test_pretest",""
"","12123","test_vlan_double_tag","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:20 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_counter_ip_dscp","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_issue_7","","Thu Dec 11 06:15:08 UTC 2025","skipped","Thu Dec 11 06:15:08 UTC 2025","","pytest","test_issue_7",""
"","28241","test_mac_addrs","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:36 UTC 2025","","pytest","test_logger",""
"","46320","test_manual_gateway_mac","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:55 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","10782","test_icmp_fields","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:19 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","7343","test_ipv6_next_header","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:15:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","91549","test_bgp_evpn","","Thu Dec 11 06:15:08 UTC 2025","passed","Thu Dec 11 06:16:40 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
