"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_weighted","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8","test_create_traffic_device[4]","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","222876","test_udp_header_with_counter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:33 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_size","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","13082","test_vxlan_compact","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:03 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","213977","test_counter_ip_dscp","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","29004","test_mac_addrs","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:19 UTC 2025","","pytest","test_logger",""
"","10","test_create_traffic_raw","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","61060","test_append_flows_validation","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:51 UTC 2025","","pytest","traffic-properties.test_append_flows_vaildation",""
"","228926","test_list_tcp_ports_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:39 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","18783","test_flow_duration","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:09 UTC 2025","","pytest","traffic-properties.test_flow_duration",""
"","19936","test_traffic","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:10 UTC 2025","","pytest","traffic.test_traffic_device",""
"","1","test_configure_duration","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24652","test_ports","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:15 UTC 2025","","pytest","test_ports",""
"","15729","test_global_pause","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","4029","test_bad_request_client_side","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:54 UTC 2025","","pytest","errors.test_errors",""
"","8735","test_ipv6_fields","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:59 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","231566","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:42 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","39626","test_device_connection","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:30 UTC 2025","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","56851","test_latency_metrics","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:47 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","113923","test_bgpv6_routes","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:44 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","10670","test_udp_header","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:01 UTC 2025","","pytest","udp.test_udp_header",""
"","61105","test_only_config","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:51 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","91614","test_ip_priority_tos","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:22 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","108941","test_flow_tracking_stats","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:39 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_device_ipv4value_list","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_devices",""
"","55550","test_traffic_transmit_state","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:46 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","10","test_create_traffic_raw2","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24217","test_bgp_attributes","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:14 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","7550","test_flow_rates","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:58 UTC 2025","","pytest","traffic-properties.test_flow_rate",""
"","0","test_bgpv6_routes","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","5685","test_diff_latency_mode","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:56 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","224905","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:35 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","40362","test_phb_ecn","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:31 UTC 2025","","pytest","test_phb_ecn",""
"","35768","test_traffic_custom_header","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:26 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","217","test_Bad_Request_server_side","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","errors.test_errors",""
"","226075","test_list_tcp_ports_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:36 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","22140","test_device_without_port_name","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:12 UTC 2025","","pytest","test_device_connection",""
"","27687","test_capture_filter_settings","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","94113","test_stats_filter","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:24 UTC 2025","","pytest","traffic.test_stats_filter",""
"","9773","test_ipv4_fields","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:00 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_devices","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_device_bgpv4",""
"","21582","test_counter_pfc_pause","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:12 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","33212","test_traffic_ethernet_pause","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:23 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_device_ipv4_fixed","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_devices",""
"","0","test_rocev2_stats","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_capture_control","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_vxlan_b2b","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_flow_tracking_stats_8_ports","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","236071","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:46 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","81179","test_lacp_lag","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:11 UTC 2025","","pytest","test_lag",""
"","73589","test_pretest","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:04 UTC 2025","","pytest","test_pretest",""
"","73736","test_encrypt","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:07:04 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","26133","test_fixed_pfc_pause","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:16 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_rocev2_stats","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","5036","test_ipv6_capture_filter_settings","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","144908","test_vxlan_b2b_v6","","Fri May 16 00:05:50 UTC 2025","failed","Fri May 16 00:08:15 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6","test_global_pause_header","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","231129","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:41 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","746524","test_convergence","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:18:17 UTC 2025","","pytest","convergence.test_convergence",""
"","7767","test_ipv6_next_header","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:58 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","62866","test_append_flows","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:53 UTC 2025","","pytest","traffic-properties.test_append_flows",""
"","224608","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:35 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","12902","test_tcp_header","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:03 UTC 2025","","pytest","tcp.test_tcp_header",""
"","67969","test_update_flows","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:58 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","5918","test_capture_overwrite","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:56 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","22288","test_ping","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:13 UTC 2025","","pytest","ping.test_ping",""
"","1","test_static_lag","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_config","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_config_deserialization",""
"","12317","test_vxlan_fields","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:03 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","227069","test_combined_filters","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:37 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","6636","test_port_name","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:57 UTC 2025","","pytest","test_device_connection",""
"","179786","test_convergence_dp_only","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:08:50 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","31286","test_bgpv6_evpn_validation","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:22 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_api_perf[1000-128-100-1]","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","16631","test_vlan_fields","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:07 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","25161","test_manual_gateway_mac","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:15 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_rocev2_stats","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_dict_config","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_config_deserialization",""
"","3","test_uhd_port_locations","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","44973","test_device_lag_name","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:35 UTC 2025","","pytest","test_device_connection",""
"","30859","test_layer1_flow_control_8021qbb","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","149876","test_mka_stats","","Fri May 16 00:05:50 UTC 2025","failed","Fri May 16 00:08:20 UTC 2025","","pytest","mka.test_mka_stats",""
"","29274","test_counter_ip_dscp","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:20 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","5840","test_flow_duration_bursts","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:56 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_get_ingress_results","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","test_get_ingress_results",""
"","75225","test_bidir_tagged_flows","","Fri May 16 00:05:50 UTC 2025","failed","Fri May 16 00:07:05 UTC 2025","","pytest","test_vlan",""
"","2857","test_only_metrics","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5046","test_vlan_capture_filter_settings","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","233578","test_stats_filter_e2e","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:09:44 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_convergence_multi_rx","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_vxlan_b2b_scale","","Fri May 16 00:05:50 UTC 2025","skipped","Fri May 16 00:05:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","5321","test_ethernet_capture_filter_settings","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","138034","test_encrypt_with_mka","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:08:08 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","36414","test_bgp_evpn_validation","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:27 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7208","test_vlan_double_tag","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:57 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_configure_rate","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","41397","test_error_list_from_server","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:06:32 UTC 2025","","pytest","errors.test_errors",""
"","6543","test_multiple_ips_on_ethernet","","Fri May 16 00:05:50 UTC 2025","passed","Fri May 16 00:05:57 UTC 2025","","pytest","bgp.test_validate_bgp",""
