"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_api_perf[1000-128-100-1]","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","74499","test_pretest","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:57 UTC 2025","","pytest","test_pretest",""
"","9530","test_ip_addrs","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:52 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","87702","test_lacp_lag","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:10 UTC 2025","","pytest","test_lag",""
"","54268","test_traffic_transmit_state","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:37 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgpv6_routes","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_staggered_flow_start","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic_properties.test_staggered_flow_start",""
"","10891","test_ipv6_fields","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:54 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","28092","test_bgp_attributes","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:11 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","224","test_Bad_Request_server_side","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_bgp_speaker",""
"","64769","test_vxlan_b2b_v6","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","5839","test_diff_latency_mode","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:48 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4624","test_ethernet_capture_filter_settings","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","29510","test_counter_ip_dscp","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:12 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8737","test_mac_addrs","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:51 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_configure_size","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6459","test_port_name","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:49 UTC 2025","","pytest","test_device_connection",""
"","0","test_capture_control","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_configure_duration","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_config_deserialization",""
"","8834","test_arp_packet","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:51 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_convergence_multi_rx","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_ingress_result_name","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_ingress_result_name",""
"","23219","test_manual_gateway_mac","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:06 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_sr_te_1000_policies","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_vxlan_b2b_scale","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","235586","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:38 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","15738","test_vlan_fields","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:58 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","55993","test_only_config","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:39 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6728","test_multiple_ips_on_ethernet","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:49 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_pcap","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_capture_pcap",""
"","11466","test_tcp_header","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:54 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9641","test_clear_config","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:52 UTC 2025","","pytest","test_clear_config",""
"","3825","test_only_metrics","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","220251","test_udp_header_with_counter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:23 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","33263","test_traffic_ethernet_pause","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:16 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","26608","test_static_and_lacp_lag","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:09 UTC 2025","","pytest","test_lag",""
"","20256","test_ping","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:03 UTC 2025","","pytest","ping.test_ping",""
"","0","test_fixtures","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","32413","test_flow_sizes","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:15 UTC 2025","","pytest","traffic_properties.test_flow_size",""
"","34558","test_device_connection","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:17 UTC 2025","","pytest","test_device_connection",""
"","5639","test_flow_duration_bursts","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:48 UTC 2025","","pytest","traffic_properties.test_flow_duration_bursts",""
"","58978","test_phb_ecn","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:42 UTC 2025","","pytest","test_phb_ecn",""
"","177992","test_convergence_dp_only","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:14:41 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","150154","test_vxlan_b2b","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:14:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","99686","test_flow_tracking_stats","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:22 UTC 2025","","pytest","traffic_properties.test_flow_tracking",""
"","222048","test_udp_header_with_list_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:25 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","230608","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:33 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_static_lag","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_issue_microsoft",""
"","4753","test_ipv6_capture_filter_settings","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:47 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic_properties.test_flow_tracking",""
"","16573","test_ping_cvg","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:59 UTC 2025","","pytest","ping.test_ping_cvg",""
"","105399","test_compact","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:28 UTC 2025","","pytest","test_compact",""
"","33704","test_traffic_custom_header","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:16 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","203080","test_udp_header_with_fixed_length_checksum_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:06 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","230251","test_list_tcp_ports_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:33 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","38932","test_layer1_flow_control_8021qbb","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:22 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10837","test_connection_portname","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:53 UTC 2025","","pytest","test_device_connection",""
"","7133","test_layer1_flow_control_8023x","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","222915","test_list_tcp_ports_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:26 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","221587","test_combined_filters","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:24 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_devices","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_json_config","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2","test_uhd_port_locations","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","35565","test_bgp_evpn_validation","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","97458","test_bgp_evpn","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:20 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","10699","test_vxlan_compact","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_bgp_sr_te_weighted","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","22664","test_counter_ip_dscp","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:12:05 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","69911","test_update_flows","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:53 UTC 2025","","pytest","traffic_properties.test_update_flow",""
"","101801","test_bgpv6_routes","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:24 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","6059","test_vlan_capture_filter_settings","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","40448","test_error_list_from_server","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:23 UTC 2025","","pytest","errors.test_errors",""
"","24269","test_device_without_port_name","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:07 UTC 2025","","pytest","test_device_connection",""
"","14998","test_tcp_control_flags","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:58 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","53253","test_encrypt","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:12:36 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","22789","test_loopback_interface","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:05 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","221868","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:25 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","196770","test_static_lag","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:14:59 UTC 2025","","pytest","test_lag",""
"","11966","test_vxlan_fields","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:55 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","145278","test_mka_stats","","Mon Apr 14 05:11:43 UTC 2025","failed","Mon Apr 14 05:14:08 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_delete_flows","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic_properties.test_delete_flow",""
"","2","test_enable_min_frame_size","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230080","test_stats_filter_e2e","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:15:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","92238","test_stats_filter","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:13:15 UTC 2025","","pytest","traffic.test_stats_filter",""
"","718931","test_convergence","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:23:42 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_configure_rate","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_issue_7","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","test_issue_7",""
"","20769","test_counter_pfc_pause","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:03 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","14644","test_global_pause","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:11:57 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","27303","test_bgpv6_evpn_validation","","Mon Apr 14 05:11:43 UTC 2025","passed","Mon Apr 14 05:12:10 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_short_duration_flow_results","","Mon Apr 14 05:11:43 UTC 2025","skipped","Mon Apr 14 05:11:43 UTC 2025","","pytest","traffic_properties.test_short_duration_flow_results",""
