"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7375","test_ipv6_next_header","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:12 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","25355","test_traffic","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:30 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_capture_pcap","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_capture_pcap",""
"","231073","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:56 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","4963","test_ipv4_capture_filter_settings","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6638","test_capture_overwrite","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:12 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_staggered_flow_start","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_staggered_flow_start",""
"","223020","test_list_tcp_ports_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:48 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","734791","test_convergence","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:45:20 UTC 2025","","pytest","convergence.test_convergence",""
"","226580","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:52 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_fixtures","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","229592","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:55 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","40800","test_traffic_custom_header","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:46 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","20404","test_ports","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:25 UTC 2025","","pytest","test_ports",""
"","10164","test_ipv6_fields","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:15 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","232127","test_list_tcp_ports_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:57 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","14361","test_global_pause","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:19 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","7285","test_ipv6_capture_filter_settings","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_convergence_multi_rx","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_bgpv6_routes","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","7909","test_vlan_double_tag","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:13 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_capture_control","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_issue_7","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_issue_7",""
"","17487","test_ping_cvg","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:22 UTC 2025","","pytest","ping.test_ping_cvg",""
"","56128","test_latency_metrics","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:01 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_dict_config","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_config_deserialization",""
"","9774","test_ip_addrs","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:15 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","11327","test_udp_header","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:16 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_configure_rate","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","28126","test_bgpv6_evpn_validation","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:33 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_api_perf[1000-128-100-1]","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","226076","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:51 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","35590","test_device_connection","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:41 UTC 2025","","pytest","test_device_connection",""
"","68364","test_update_flows","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:13 UTC 2025","","pytest","test_update_flow",""
"","31665","test_static_and_lacp_lag","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:37 UTC 2025","","pytest","test_lag",""
"","18461","test_flow_sizes","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:23 UTC 2025","","pytest","test_flow_size",""
"","19275","test_loopback_interface","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:24 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","52896","test_traffic_transmit_state","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:58 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","51161","test_device_lag_name","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:56 UTC 2025","","pytest","test_device_connection",""
"","7810","test_clear_config","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:13 UTC 2025","","pytest","test_clear_config",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","30821","test_flow_duration","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:36 UTC 2025","","pytest","test_flow_duration",""
"","1","test_configure_size","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","149614","test_mka_stats","","Wed Mar 12 05:33:05 UTC 2025","failed","Wed Mar 12 05:35:35 UTC 2025","","pytest","mka.test_mka_stats",""
"","52653","test_encrypt","","Wed Mar 12 05:33:05 UTC 2025","failed","Wed Mar 12 05:33:58 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_device_ipv4_fixed","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_speaker","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_bgp_speaker",""
"","5657","test_ethernet_capture_filter_settings","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_issue_microsoft",""
"","38221","test_error_list_from_server","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:43 UTC 2025","","pytest","errors.test_errors",""
"","4343","test_bad_request_client_side","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:09 UTC 2025","","pytest","errors.test_errors",""
"","7","test_create_traffic_device[6]","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_json_config","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_config_deserialization",""
"","39701","test_traffic_ethernet_pause","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:45 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","27173","test_ping","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:32 UTC 2025","","pytest","ping.test_ping",""
"","249863","test_udp_header_with_counter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:37:15 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","21584","test_device_without_port_name","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:27 UTC 2025","","pytest","test_device_connection",""
"","216553","test_udp_header_with_list_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:42 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","2","test_uhd_port_locations","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6179","test_diff_latency_mode","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:11 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","9","test_create_traffic_raw","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","93203","test_stats_filter","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:38 UTC 2025","","pytest","traffic.test_stats_filter",""
"","16883","test_vlan_fields","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:22 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","2","test_enable_min_frame_size","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","96133","test_lacp_lag","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:41 UTC 2025","","pytest","test_lag",""
"","30922","test_bgp_attributes","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:36 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","15792","test_tcp_control_flags","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:21 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","12309","test_vxlan_fields","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:17 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","9168","test_arp_packet","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:14 UTC 2025","","pytest","arp.test_arp_packet",""
"","25130","test_counter_ip_dscp","","Wed Mar 12 05:33:05 UTC 2025","failed","Wed Mar 12 05:33:30 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_configure_duration","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10020","test_mac_addrs","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:15 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","105857","test_flow_tracking_stats","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:51 UTC 2025","","pytest","test_flow_tracking",""
"","4970","test_vlan_capture_filter_settings","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7041","test_multiple_ips_on_ethernet","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:12 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6522","test_port_name","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:11 UTC 2025","","pytest","test_device_connection",""
"","84873","test_pretest","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:30 UTC 2025","","pytest","test_pretest",""
"","12451","test_flow_rates","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:17 UTC 2025","","pytest","test_flow_rate",""
"","28904","test_counter_ip_dscp","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:34 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","48545","test_traffic_gptv_config","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:53 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","41976","test_phb_ecn","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:47 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","203063","test_udp_header_with_fixed_length_checksum_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:28 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","25946","test_capture_filter_settings","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","100486","test_bgpv4_stats","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:45 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","225438","test_combined_filters","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:50 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","12102","test_vxlan_compact","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:17 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","2858","test_only_metrics","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_devices","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_device_bgpv4",""
"","10825","test_tcp_header","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:16 UTC 2025","","pytest","tcp.test_tcp_header",""
"","181832","test_static_lag","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:07 UTC 2025","","pytest","test_lag",""
"","196134","test_convergence_dp_only","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:21 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_ingress_result_name","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_ingress_result_name",""
"","100225","test_bgp_evpn","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","9701","test_connection_portname","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:15 UTC 2025","","pytest","test_device_connection",""
"","223922","test_counter_ip_dscp","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","12151","test_bgp_on_different_dg","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:17 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","34316","test_layer1_flow_control_8021qbb","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:39 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","228394","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:53 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_device_ipv4value_list","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_devices",""
"","220","test_Bad_Request_server_side","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","errors.test_errors",""
"","0","test_config","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_config_deserialization",""
"","21987","test_counter_pfc_pause","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:27 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
