"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149306","test_vxlan_b2b","","Fri May 02 20:22:24 UTC 2025","failed","Fri May 02 20:24:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","43914","test_traffic_gptv_config","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:07 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","216","test_Bad_Request_server_side","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","14421","test_tcp_control_flags","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:38 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","221518","test_udp_header_with_list_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:05 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","1","test_configure_size","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","97883","test_stats_filter","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:01 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_flow_tracking_stats_8_ports","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_flow_tracking",""
"","44375","test_phb_ecn","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:08 UTC 2025","","pytest","test_phb_ecn",""
"","34215","test_traffic_ethernet_pause","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:58 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","4935","test_ipv6_capture_filter_settings","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","32625","test_device_connection","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:56 UTC 2025","","pytest","test_device_connection",""
"","0","test_static_lag","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_issue_microsoft",""
"","23452","test_device_without_port_name","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:47 UTC 2025","","pytest","test_device_connection",""
"","0","test_convergence_multi_rx","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","30764","test_counter_ip_dscp","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:54 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_configure_rate","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32245","test_flow_duration","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:56 UTC 2025","","pytest","test_flow_duration",""
"","9108","test_ipv4_fields","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:33 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","181454","test_static_lag","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:25:25 UTC 2025","","pytest","test_lag",""
"","101767","test_bgpv4_stats","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:05 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","226078","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:10 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","67947","test_encrypt","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:32 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","224110","test_counter_ip_dscp","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:08 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","3383","test_only_metrics","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7","test_create_traffic_device[4]","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_staggered_flow_start",""
"","19818","test_loopback_interface","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:43 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","7124","test_flow_rates","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:31 UTC 2025","","pytest","test_flow_rate",""
"","223196","test_combined_filters","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:07 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","74951","test_update_flows","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:39 UTC 2025","","pytest","test_update_flow",""
"","228089","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","14492","test_global_pause","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:38 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","71323","test_pretest","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:35 UTC 2025","","pytest","test_pretest",""
"","235103","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:19 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_short_duration_flow_results",""
"","10713","test_ip_addrs","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:34 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","4945","test_ipv4_capture_filter_settings","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6517","test_port_name","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:30 UTC 2025","","pytest","test_device_connection",""
"","9","test_create_traffic_raw2","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","53760","test_traffic_transmit_state","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:17 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","22471","test_capture_filter_settings","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","205564","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:25:49 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","34259","test_bgpv6_evpn_validation","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:58 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","34698","test_traffic_custom_header","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:58 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_config","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","84013","test_lacp_lag","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:48 UTC 2025","","pytest","test_lag",""
"","1","test_capture_control","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","capture.test_capture_control",""
"","7919","test_vlan_double_tag","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:31 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5539","test_diff_latency_mode","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:29 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_bgp_speaker","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_bgp_speaker",""
"","54201","test_latency_metrics","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:18 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","27881","test_counter_ip_dscp","","Fri May 02 20:22:24 UTC 2025","failed","Fri May 02 20:22:51 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","223621","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:07 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","22481","test_counter_pfc_pause","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:46 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_duration","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","73450","test_mka_stats","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:37 UTC 2025","","pytest","mka.test_mka_stats",""
"","36776","test_layer1_flow_control_8021qbb","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:00 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","17341","test_vlan_fields","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11826","test_ipv6_fields","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:35 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_sr_te_weighted","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7396","test_clear_config","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:31 UTC 2025","","pytest","test_clear_config",""
"","31304","test_static_and_lacp_lag","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:55 UTC 2025","","pytest","test_lag",""
"","5014","test_vlan_capture_filter_settings","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9004","test_arp_packet","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_rocev2_stats","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","56706","test_only_config","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:20 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_json_config","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","9","test_create_traffic_raw","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20727","test_traffic","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:44 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_devices","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_device_bgpv4",""
"","9904","test_bgp_on_different_dg","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:33 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","19719","test_ports","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:43 UTC 2025","","pytest","test_ports",""
"","0","test_bgpv6_routes","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_dict_config","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","113774","test_bgpv6_routes","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:17 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","218652","test_list_tcp_ports_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:02 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","174470","test_convergence_dp_only","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:25:18 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_device_ipv4_fixed","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_devices",""
"","0","test_device_ipv4value_list","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_devices",""
"","125241","test_encrypt_with_mka_multiple_devices","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:29 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_vxlan_b2b_scale","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","135090","test_encrypt_with_mka","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:39 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","28135","test_manual_gateway_mac","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:52 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","7","test_create_traffic_device[6]","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","231659","test_list_tcp_ports_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:15 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11009","test_tcp_header","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:35 UTC 2025","","pytest","tcp.test_tcp_header",""
"","3961","test_bad_request_client_side","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:28 UTC 2025","","pytest","errors.test_errors",""
"","5741","test_flow_duration_bursts","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:29 UTC 2025","","pytest","test_flow_duration_bursts",""
"","6505","test_ipv6_next_header","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:30 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_capture_pcap","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_capture_pcap",""
"","224697","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:08 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","10393","test_vxlan_compact","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:34 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","104012","test_compact","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:08 UTC 2025","","pytest","test_compact",""
"","9548","test_connection_portname","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:33 UTC 2025","","pytest","test_device_connection",""
"","99009","test_flow_tracking_stats","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:03 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
