"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_rocev2_stats","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","104276","test_bgpv6_routes","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:34 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","94950","test_append_flows","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:25 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","6028","test_flow_duration_bursts","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:56 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","63144","test_delete_flows","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:53 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_issue_7","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_issue_7",""
"","6519","test_ipv6_capture_filter_settings","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","56053","test_bidir_tagged_flows","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:46 UTC 2025","","pytest","vlan.test_vlan",""
"","44225","test_device_lag_name","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:34 UTC 2025","","pytest","test_device_connection",""
"","228066","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:38 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_capture_control","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","capture.test_capture_control",""
"","56020","test_only_config","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5586","test_ipv4_capture_filter_settings","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","229006","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:39 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","189606","test_convergence_dp_only","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:17:59 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_device_ipv4value_list","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_devices",""
"","151352","test_vxlan_b2b_v6","","Tue May 27 18:14:50 UTC 2025","failed","Tue May 27 18:17:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","10090","test_arp_packet","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:00 UTC 2025","","pytest","arp.test_arp_packet",""
"","10787","test_tcp_header","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:00 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_json_config","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_config_deserialization",""
"","19840","test_traffic","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:09 UTC 2025","","pytest","traffic.test_traffic_device",""
"","6832","test_port_name","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:56 UTC 2025","","pytest","test_device_connection",""
"","9","test_create_traffic_raw","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","229793","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:39 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_configure_duration","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39467","test_phb_ecn","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:29 UTC 2025","","pytest","test_phb_ecn",""
"","7","test_create_traffic_device[4]","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5550","test_ethernet_capture_filter_settings","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","90626","test_delete_flows","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:20 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_bgpv6_routes","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","2","test_uhd_port_locations","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","37560","test_layer1_flow_control_8021qbb","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","36370","test_traffic_custom_header","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:26 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23582","test_ports","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:13 UTC 2025","","pytest","test_ports",""
"","0","test_rocev2_stats","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_staggered_flow_start","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","10093","test_ipv6_fields","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:00 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_sr_te_1000_policies","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","8874","test_mac_addrs","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:58 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","227732","test_udp_header_with_counter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:37 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_device_ipv4_fixed","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_devices",""
"","28007","test_ping","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:18 UTC 2025","","pytest","ping.test_ping",""
"","97707","test_bgpv4_stats","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:27 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","231139","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:41 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_rate","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","90809","test_ip_priority_tos","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:20 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","129249","test_encrypt_with_mka","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:59 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","150699","test_mka_stats","","Tue May 27 18:14:50 UTC 2025","failed","Tue May 27 18:17:20 UTC 2025","","pytest","mka.test_mka_stats",""
"","56059","test_latency_metrics","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:46 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","103263","test_compact","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:33 UTC 2025","","pytest","test_compact",""
"","71200","test_update_flows","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:01 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","33792","test_static_and_lacp_lag","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:23 UTC 2025","","pytest","test_lag",""
"","7564","test_ipv6_next_header","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:57 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_api_perf[1000-128-100-1]","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","12221","test_vxlan_compact","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:02 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","63679","test_append_flows_validation","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:53 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","12782","test_tcp_control_flags","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:02 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","9157","test_vlan_double_tag","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:59 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_static_lag","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_issue_microsoft",""
"","9909","test_ip_addrs","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","86374","test_lacp_lag","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:16 UTC 2025","","pytest","test_lag",""
"","1","test_flow_tracking_stats_8_ports","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","9001","test_connection_portname","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:59 UTC 2025","","pytest","test_device_connection",""
"","94615","test_bgp_evpn","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:24 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","5416","test_capture_overwrite","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:55 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","6","test_global_pause_header","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","2","test_enable_min_frame_size","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4037","test_bad_request_client_side","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:54 UTC 2025","","pytest","errors.test_errors",""
"","16293","test_counter_pfc_pause","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:06 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_fixtures","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_bgp_sr_te_weighted","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","227568","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","33303","test_bgpv6_evpn_validation","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:23 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_capture_pcap","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_capture_pcap",""
"","16206","test_ping_cvg","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:06 UTC 2025","","pytest","ping.test_ping_cvg",""
"","1","test_configure_size","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","16092","test_vlan_fields","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:06 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_ingress_result_name","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_ingress_result_name",""
"","75739","test_pretest","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:05 UTC 2025","","pytest","test_pretest",""
"","2878","test_only_metrics","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:52 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","21631","test_device_without_port_name","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:11 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-10]","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","730187","test_convergence","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:27:00 UTC 2025","","pytest","convergence.test_convergence",""
"","206072","test_udp_header_with_fixed_length_checksum_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:16 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_dict_config","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_config_deserialization",""
"","41135","test_flow_sizes","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:31 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","198695","test_static_lag","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:08 UTC 2025","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","33854","test_manual_gateway_mac","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:23 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","6609","test_multiple_ips_on_ethernet","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:56 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","9","test_create_traffic_raw2","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40689","test_bgp_evpn_validation","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","225074","test_stats_filter_e2e","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:35 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","79794","test_encrypt","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:09 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_speaker","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_bgp_speaker",""
"","46600","test_error_list_from_server","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:36 UTC 2025","","pytest","errors.test_errors",""
"","220374","test_counter_ip_dscp","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:18:30 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_get_ingress_results","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_config","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","test_config_deserialization",""
"","6409","test_vlan_capture_filter_settings","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_vxlan_b2b","","Tue May 27 18:14:50 UTC 2025","skipped","Tue May 27 18:14:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","28780","test_capture_filter_settings","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","96649","test_stats_filter","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:26 UTC 2025","","pytest","traffic.test_stats_filter",""
"","32151","test_counter_ip_dscp","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:22 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","97290","test_flow_tracking_stats","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:27 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","129149","test_encrypt_with_mka_multiple_devices","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:16:59 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","12467","test_vxlan_fields","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:02 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","34198","test_traffic_ethernet_pause","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:24 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","50913","test_traffic_gptv_config","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:15:41 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7371","test_layer1_flow_control_8023x","","Tue May 27 18:14:50 UTC 2025","passed","Tue May 27 18:14:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
