"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_create_traffic_raw2","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19344","test_global_pause","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","33776","test_layer1_flow_control_8021qbb","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:20 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8345","test_port_name","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:55 UTC 2025","","pytest","test_device_connection",""
"","219","test_Bad_Request_server_side","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","errors.test_errors",""
"","47259","test_flow_tracking_stats","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:34 UTC 2025","","pytest","test_flow_tracking",""
"","72472","test_bgp_evpn","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","54297","test_traffic_transmit_state","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:41 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","31304","test_bgp_evpn_validation","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","14387","test_flow_rates","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:01 UTC 2025","","pytest","test_flow_rate",""
"","85183","test_pretest","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:00:12 UTC 2025","","pytest","test_pretest",""
"","0","test_static_lag","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_issue_microsoft",""
"","7957","test_ipv6_next_header","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:54 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","27144","test_counter_ip_dscp","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:14 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","13677","test_ping_cvg","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_vxlan_b2b_scale","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_device_ipv4_fixed","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_devices",""
"","23584","test_capture_filter_settings","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","27052","test_device_without_port_name","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:14 UTC 2025","","pytest","test_device_connection",""
"","17424","test_traffic","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:04 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_device_ipv4value_list","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_devices",""
"","1","test_flow_tracking_stats_8_ports","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_flow_tracking",""
"","8","test_create_traffic_device[6]","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_device_bgpv4",""
"","35786","test_static_and_lacp_lag","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:22 UTC 2025","","pytest","test_lag",""
"","27815","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:14 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","12687","test_ipv6_fields","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:59 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","231166","test_list_tcp_ports_e2e","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:38 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","5774","test_flow_duration_bursts","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:52 UTC 2025","","pytest","test_flow_duration_bursts",""
"","11154","test_udp_header","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:58 UTC 2025","","pytest","udp.test_udp_header",""
"","34415","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:21 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","20832","test_ports","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:07 UTC 2025","","pytest","test_ports",""
"","77621","test_bgpv4_stats","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 05:00:04 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","4937","test_ipv4_capture_filter_settings","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11794","test_bgp_on_different_dg","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","33730","test_flow_duration","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:20 UTC 2025","","pytest","test_flow_duration",""
"","161493","test_vxlan_b2b","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 05:01:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","56965","test_latency_metrics","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:43 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","14751","test_tcp_control_flags","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:01 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_rocev2_stats","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","6","test_global_pause_header","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","6811","test_capture_overwrite","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:53 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8356","test_multiple_ips_on_ethernet","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:55 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_convergence_multi_rx","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","12979","test_bad_request_client_side","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:59 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","9797","test_ipv4_fields","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:56 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","25515","test_ping","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:12 UTC 2025","","pytest","ping.test_ping",""
"","9406","test_mac_addrs","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:56 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","60802","test_encrypt_with_mka","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:47 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","5032","test_vlan_capture_filter_settings","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","26600","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:13 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","22274","test_flow_sizes","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:09 UTC 2025","","pytest","test_flow_size",""
"","236224","test_udp_header_with_counter_e2e","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:43 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","60813","test_encrypt_with_mka_multiple_devices","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:47 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","223540","test_list_tcp_ports_e2e","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:30 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_config","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_get_ingress_results","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_configure_duration","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","2","test_enable_min_frame_size","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","226467","test_combined_filters","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:33 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","61224","test_bgpv6_routes","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:48 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","10190","test_connection_portname","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:57 UTC 2025","","pytest","test_device_connection",""
"","10847","test_ip_addrs","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:57 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","25056","test_convergence_dp_only","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:12 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","147270","test_static_lag","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 05:01:14 UTC 2025","","pytest","test_lag",""
"","12511","test_vxlan_fields","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:59 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","78225","test_update_flows","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:00:05 UTC 2025","","pytest","test_update_flow",""
"","0","test_api_perf[1000-128-100-1]","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","208216","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","93140","test_ip_priority_tos","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:00:20 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","212735","test_counter_ip_dscp","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:19 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10641","test_tcp_header","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:57 UTC 2025","","pytest","tcp.test_tcp_header",""
"","21418","test_loopback_interface","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:08 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","140146","test_mka_stats","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 05:01:07 UTC 2025","","pytest","mka.test_mka_stats",""
"","1","test_configure_rate","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","52528","test_encrypt","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:39 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","28233","test_device_connection","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:15 UTC 2025","","pytest","test_device_connection",""
"","7884","test_clear_config","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:54 UTC 2025","","pytest","test_clear_config",""
"","47138","test_phb_ecn","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:34 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_rocev2_stats","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_rocev2_stats","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","19741","test_fixed_pfc_pause","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:06 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","51575","test_convergence","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:38 UTC 2025","","pytest","convergence.test_convergence",""
"","48333","test_only_config","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:35 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7474","test_layer1_flow_control_8023x","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","5673","test_diff_latency_mode","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:52 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4616","test_ethernet_capture_filter_settings","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","23577","test_manual_gateway_mac","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:10 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","31400","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:18 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","222022","test_udp_header_with_list_e2e","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 05:02:29 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","2","test_uhd_port_locations","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_size","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32291","test_bgpv6_evpn_validation","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:19 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","26162","test_mac_addrs","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:13 UTC 2025","","pytest","test_logger",""
"","0","test_issue_7","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_issue_7",""
"","0","test_ingress_result_name","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","test_ingress_result_name",""
"","28299","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:15 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_capture_control","","Tue Apr 29 04:58:47 UTC 2025","skipped","Tue Apr 29 04:58:47 UTC 2025","","pytest","capture.test_capture_control",""
"","26488","test_stats_filter_e2e","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:13 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","45929","test_traffic_gptv_config","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:32 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","59248","test_compact","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:46 UTC 2025","","pytest","test_compact",""
"","5128","test_ipv6_capture_filter_settings","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:58:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","47115","test_device_lag_name","","Tue Apr 29 04:58:47 UTC 2025","passed","Tue Apr 29 04:59:34 UTC 2025","","pytest","test_device_connection",""
"","27135","test_counter_ip_dscp","","Tue Apr 29 04:58:47 UTC 2025","failed","Tue Apr 29 04:59:14 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
