"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36772","test_traffic_custom_header","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:08 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_config","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_config_deserialization",""
"","2","test_enable_min_frame_size","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","5773","test_diff_latency_mode","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:37 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","9286","test_ipv4_fields","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:40 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","243768","test_list_tcp_ports_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:35 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_configure_size","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4925","test_capture_overwrite","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:36 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","111908","test_encrypt_with_mka","","Wed May 14 07:48:31 UTC 2025","failed","Wed May 14 07:50:23 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_devices","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_device_bgpv4",""
"","150065","test_vxlan_b2b","","Wed May 14 07:48:31 UTC 2025","failed","Wed May 14 07:51:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","223","test_Bad_Request_server_side","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","errors.test_errors",""
"","9263","test_mac_addrs","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:40 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","225032","test_udp_header_with_list_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:16 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_get_ingress_results","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_get_ingress_results",""
"","42239","test_error_list_from_server","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:13 UTC 2025","","pytest","errors.test_errors",""
"","56120","test_only_config","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","12731","test_bgp_on_different_dg","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","239102","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:30 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","10128","test_connection_portname","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:41 UTC 2025","","pytest","test_device_connection",""
"","132019","test_flow_tracking_stats","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:43 UTC 2025","","pytest","test_flow_tracking",""
"","70458","test_mka_stats","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:42 UTC 2025","","pytest","mka.test_mka_stats",""
"","35706","test_flow_duration","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:07 UTC 2025","","pytest","test_flow_duration",""
"","0","test_rocev2_stats","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","25235","test_manual_gateway_mac","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:56 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","7289","test_layer1_flow_control_8023x","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_rocev2_stats","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","51526","test_latency_metrics","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:23 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","17567","test_ping_cvg","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:49 UTC 2025","","pytest","ping.test_ping_cvg",""
"","20076","test_traffic","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:51 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_bgpv6_routes","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","228100","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:19 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","19156","test_counter_pfc_pause","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:50 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","230309","test_udp_header_with_counter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:21 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","15061","test_tcp_control_flags","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:46 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","5156","test_ethernet_capture_filter_settings","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7837","test_flow_duration_bursts","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:39 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_device_ipv4_fixed","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_devices",""
"","36930","test_bgp_evpn_validation","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","117446","test_compact","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:28 UTC 2025","","pytest","test_compact",""
"","10713","test_port_name","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:42 UTC 2025","","pytest","test_device_connection",""
"","49007","test_traffic_gptv_config","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","36719","test_device_connection","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:08 UTC 2025","","pytest","test_device_connection",""
"","28390","test_static_and_lacp_lag","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:59 UTC 2025","","pytest","test_lag",""
"","230237","test_list_tcp_ports_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:21 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_short_duration_flow_results","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_short_duration_flow_results",""
"","68233","test_pretest","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:39 UTC 2025","","pytest","test_pretest",""
"","208113","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:51:59 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","225205","test_counter_ip_dscp","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:16 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","27417","test_counter_ip_dscp","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:58 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","34554","test_layer1_flow_control_8021qbb","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:06 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","9","test_create_traffic_device[6]","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","55292","test_traffic_transmit_state","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:26 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_staggered_flow_start","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_staggered_flow_start",""
"","11083","test_udp_header","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:42 UTC 2025","","pytest","udp.test_udp_header",""
"","12206","test_vxlan_fields","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:43 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_device_ipv4value_list","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_devices",""
"","13626","test_tcp_header","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:45 UTC 2025","","pytest","tcp.test_tcp_header",""
"","96889","test_bgp_evpn","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_bgp_sr_te_weighted","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","125127","test_bgpv6_routes","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:36 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","16710","test_vlan_fields","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:48 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","33182","test_traffic_ethernet_pause","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:04 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","25203","test_bgp_attributes","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:56 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6","test_global_pause_header","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9151","test_flow_rates","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:40 UTC 2025","","pytest","test_flow_rate",""
"","66242","test_vxlan_b2b_v6","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:37 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","2910","test_only_metrics","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:34 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","2","test_uhd_port_locations","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","15492","test_global_pause","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:47 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","21278","test_ping","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:52 UTC 2025","","pytest","ping.test_ping",""
"","7232","test_vlan_double_tag","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:38 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","4370","test_bad_request_client_side","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:35 UTC 2025","","pytest","errors.test_errors",""
"","19225","test_loopback_interface","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:50 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9999","test_ip_addrs","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:41 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","17162","test_fixed_pfc_pause","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:48 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","96826","test_stats_filter","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:08 UTC 2025","","pytest","traffic.test_stats_filter",""
"","23500","test_ports","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:55 UTC 2025","","pytest","test_ports",""
"","29227","test_capture_filter_settings","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","78694","test_encrypt","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:50 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","93736","test_lacp_lag","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:05 UTC 2025","","pytest","test_lag",""
"","1","test_capture_control","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_bgp_speaker","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_bgp_speaker",""
"","41067","test_phb_ecn","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:12 UTC 2025","","pytest","test_phb_ecn",""
"","78506","test_bidir_tagged_flows","","Wed May 14 07:48:31 UTC 2025","failed","Wed May 14 07:49:50 UTC 2025","","pytest","test_vlan",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
