"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3857","test_only_metrics","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:09 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","221755","test_udp_header_with_list_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:47 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","192764","test_static_lag","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:18 UTC 2026","","pytest","test_lag",""
"","118188","test_encrypt_with_mka_multiple_devices","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:14:04 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","232733","test_combined_filters","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:58 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","19466","test_loopback_interface","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:25 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","5163","test_ethernet_capture_filter_settings","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","227067","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:52 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","219201","test_counter_ip_dscp","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:45 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","718579","test_convergence","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:24:04 UTC 2026","","pytest","convergence.test_convergence",""
"","222600","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:48 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","97053","test_stats_filter","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:42 UTC 2026","","pytest","traffic.test_stats_filter",""
"","73913","test_update_flows","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:19 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_bgp_sr_te_1000_policies","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","27895","test_capture_filter_settings","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","35044","test_traffic_ethernet_pause","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:40 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","4965","test_ipv4_capture_filter_settings","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:10 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","228149","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:54 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","12477","test_vxlan_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:18 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgp_speaker","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_staggered_flow_start","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","45860","test_error_list_from_server","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:51 UTC 2026","","pytest","errors.test_errors",""
"","10049","test_ipv4_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:15 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","51907","test_only_config","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:57 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_ingress_result_name","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_bgpv6_routes","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","224385","test_icmpv6_packets","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:50 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","56938","test_compaction_4device","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:02 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","146852","test_vxlan_b2b_v6","","Tue Apr 28 15:12:05 UTC 2026","failed","Tue Apr 28 15:14:32 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","41141","test_manual_gateway_mac","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:47 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","91753","test_delete_flows","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:37 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","38266","test_bgpv6_evpn_validation","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:44 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","17859","test_traffic","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:23 UTC 2026","","pytest","traffic.test_traffic_device",""
"","96040","test_flow_tracking_stats","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:41 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_capture_control","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","capture.test_capture_control",""
"","23327","test_ports","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:29 UTC 2026","","pytest","test_ports",""
"","86340","test_lacp_lag","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:32 UTC 2026","","pytest","test_lag",""
"","4970","test_vlan_capture_filter_settings","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:10 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10","test_create_traffic_raw","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","17674","test_vlan_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:23 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_static_lag","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_vxlan_b2b","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","14927","test_tcp_control_flags","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:20 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_fixtures","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","37876","test_encrypt","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:43 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","11827","test_udp_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:17 UTC 2026","","pytest","udp.test_udp_header",""
"","7272","test_multiple_ips_on_ethernet","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:13 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","6654","test_ipv6_capture_filter_settings","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:12 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","13623","test_vxlan_compact","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:19 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","37460","test_flow_sizes","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:43 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_device_ipv4value_list","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_devices",""
"","89979","test_bgpv6_routes","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:35 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","6857","test_ipv6_next_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:12 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","28902","test_mac_addrs","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:34 UTC 2026","","pytest","test_logger",""
"","219151","test_udp_header_with_counter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:45 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_duration","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","27704","test_counter_ip_dscp","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:33 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_rocev2_stats","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","59316","test_delete_flows","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:05 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","6786","test_port_name","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:12 UTC 2026","","pytest","test_device_connection",""
"","1","test_device_ipv4_fixed","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_devices",""
"","0","test_rocev2_stats","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","18037","test_global_pause","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:23 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","224558","test_icmp_packets","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:50 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","31193","test_layer1_flow_control_8021qbb","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","5","test_global_pause_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_size","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","232050","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:57 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","120510","test_isis_v6_rr","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:14:06 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","1","test_flow_tracking_stats_8_ports","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","8812","test_bgp_on_different_dg","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:14 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","1","test_short_duration_flow_results","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_json_config","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_config_deserialization",""
"","40329","test_encrypt_with_mka","","Tue Apr 28 15:12:05 UTC 2026","failed","Tue Apr 28 15:12:46 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","8489","test_mac_addrs","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:14 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","256392","test_convergence","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:16:22 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","45840","test_device_lag_name","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:51 UTC 2026","","pytest","test_device_connection",""
"","283858","test_compaction_4port","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:16:49 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","259915","test_compaction_2port","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:16:25 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","182687","test_convergence_dp_only","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:08 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","93942","test_ip_priority_tos","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:39 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","53555","test_bidir_tagged_flows","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:59 UTC 2026","","pytest","vlan.test_vlan",""
"","8","test_create_traffic_device[4]","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","50223","test_traffic_gptv_config","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:56 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","122399","test_isis","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:14:08 UTC 2026","","pytest","isis.test_isis",""
"","37092","test_phb_ecn","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:42 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_convergence_multi_rx","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","9","test_create_traffic_device[6]","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","traffic.test_traffic_json",""
"","30456","test_device_connection","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:36 UTC 2026","","pytest","test_device_connection",""
"","7998","test_clear_config","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:13 UTC 2026","","pytest","test_clear_config",""
"","10729","test_icmpv6_fields","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:16 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","9572","test_vlan_double_tag","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:15 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","53715","test_latency_metrics","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:59 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_dict_config","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_config_deserialization",""
"","2","test_uhd_port_locations","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_get_ingress_results","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_capture_pcap","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_capture_pcap",""
"","61064","test_encrypt","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:06 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","4191","test_bad_request_client_side","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:10 UTC 2026","","pytest","errors.test_errors",""
"","0","test_vxlan_b2b_scale","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11219","test_mpls_header","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:17 UTC 2026","","pytest","mpls.test_mpls_header",""
"","49904","test_compaction_traffic_device","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:55 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","37084","test_bgp_evpn_validation","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:42 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","110441","test_compact","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:56 UTC 2026","","pytest","test_compact",""
"","232436","test_list_tcp_ports_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:58 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","209","test_Bad_Request_server_side","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:06 UTC 2026","","pytest","errors.test_errors",""
"","74040","test_mka_stats","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:19 UTC 2026","","pytest","mka.test_mka_stats",""
"","93932","test_append_flows","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:39 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","233143","test_stats_filter_e2e","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:15:59 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","93134","test_bgpv4_stats","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:39 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","9417","test_arp_packet","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:15 UTC 2026","","pytest","arp.test_arp_packet",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","2","test_enable_min_frame_size","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:05 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","61439","test_append_flows_validation","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:13:07 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","10522","test_ip_addrs","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:16 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","0","test_issue_7","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_issue_7",""
"","33413","test_bgp_attributes","","Tue Apr 28 15:12:05 UTC 2026","passed","Tue Apr 28 15:12:39 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_devices","","Tue Apr 28 15:12:05 UTC 2026","skipped","Tue Apr 28 15:12:05 UTC 2026","","pytest","test_device_bgpv4",""
