"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242899","test_list_tcp_ports_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:16 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","51220","test_device_lag_name","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:04 UTC 2025","","pytest","test_device_connection",""
"","227838","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:01 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","108072","test_flow_tracking_stats","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:38:01 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","99419","test_append_flows","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:52 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","12","test_create_traffic_raw","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","237","test_Bad_Request_server_side","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","errors.test_errors",""
"","127338","test_encrypt_with_mka_multiple_devices","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:38:20 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","230092","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:03 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","31659","test_static_and_lacp_lag","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:45 UTC 2025","","pytest","test_lag",""
"","1","test_configure_rate","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30259","test_bgpv6_evpn_validation","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:43 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","29876","test_capture_filter_settings","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4914","test_ipv4_capture_filter_settings","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","265682","test_convergence","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:39 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","0","test_bgpv6_routes","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","98330","test_stats_filter","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:51 UTC 2025","","pytest","traffic.test_stats_filter",""
"","89497","test_lacp_lag","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:42 UTC 2025","","pytest","test_lag",""
"","13895","test_tcp_control_flags","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:27 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","43614","test_encrypt","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:57 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_dict_config","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_config_deserialization",""
"","37972","test_traffic_custom_header","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:51 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_rocev2_stats","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","41424","test_error_list_from_server","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:54 UTC 2025","","pytest","errors.test_errors",""
"","0","test_short_duration_flow_results","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","104959","test_compact","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:58 UTC 2025","","pytest","test_compact",""
"","9167","test_bgp_on_different_dg","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:22 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","221096","test_udp_header_with_counter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:54 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","748200","test_convergence","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:48:41 UTC 2025","","pytest","convergence.test_convergence",""
"","194673","test_static_lag","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:28 UTC 2025","","pytest","test_lag",""
"","0","test_capture_control","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","capture.test_capture_control",""
"","24508","test_ports","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:37 UTC 2025","","pytest","test_ports",""
"","7260","test_ipv6_capture_filter_settings","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:20 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_issue_microsoft",""
"","34588","test_manual_gateway_mac","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:48 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","5369","test_ethernet_capture_filter_settings","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-10]","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","26583","test_mac_addrs","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:40 UTC 2025","","pytest","test_logger",""
"","16276","test_multiple_ips_on_ethernet","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:29 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","234038","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:07 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","39198","test_flow_sizes","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:52 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","196388","test_convergence_dp_only","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:29 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","16690","test_ping_cvg","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:30 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6490","test_diff_latency_mode","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:19 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8290","test_layer1_flow_control_8023x","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","54871","test_phb_ecn","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:08 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_config","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_devices","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_device_bgpv4",""
"","5","test_global_pause_header","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","18015","test_arp_packet","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:31 UTC 2025","","pytest","arp.test_arp_packet",""
"","7545","test_flow_duration_bursts","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:21 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","87141","test_ip_priority_tos","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","73274","test_pretest","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:26 UTC 2025","","pytest","test_pretest",""
"","26933","test_counter_ip_dscp","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:40 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8","test_create_traffic_device[4]","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","62533","test_only_config","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:15 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","49577","test_traffic_gptv_config","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:03 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_fixtures","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","228416","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:01 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_api_perf[1000-128-100-1]","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7","test_create_traffic_device[6]","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11819","test_udp_header","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:25 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_convergence_multi_rx","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","102101","test_bgp_evpn","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:55 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","14216","test_connection_portname","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:27 UTC 2025","","pytest","test_device_connection",""
"","109621","test_isis","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:38:03 UTC 2025","","pytest","isis.test_isis",""
"","54898","test_traffic_transmit_state","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:08 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","23046","test_fixed_pfc_pause","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:36 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_vxlan_b2b","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7914","test_clear_config","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:21 UTC 2025","","pytest","test_clear_config",""
"","103247","test_bgpv6_routes","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:56 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","227010","test_list_tcp_ports_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:00 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_issue_7","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_issue_7",""
"","1","test_counter_ip_dscp","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","8657","test_vlan_double_tag","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:22 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","4469","test_bad_request_client_side","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:17 UTC 2025","","pytest","errors.test_errors",""
"","8364","test_ipv6_next_header","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:21 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","232522","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:05 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9995","test_port_name","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:23 UTC 2025","","pytest","test_device_connection",""
"","69547","test_bgpv4_stats","","Mon Dec 01 15:36:13 UTC 2025","failed","Mon Dec 01 15:37:23 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4value_list","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_devices",""
"","19059","test_vlan_fields","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:32 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","69307","test_encrypt","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","110370","test_isis_v6_rr","","Mon Dec 01 15:36:13 UTC 2025","failed","Mon Dec 01 15:38:03 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","66851","test_append_flows_validation","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:20 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_device_ipv4_fixed","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_devices",""
"","9690","test_ipv6_fields","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:23 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","24478","test_loopback_interface","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:37 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","224587","test_udp_header_with_list_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:58 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","41602","test_traffic_ethernet_pause","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:55 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","148247","test_vxlan_b2b_v6","","Mon Dec 01 15:36:13 UTC 2025","failed","Mon Dec 01 15:38:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","220689","test_stats_filter_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:54 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","75543","test_mka_stats","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:29 UTC 2025","","pytest","mka.test_mka_stats",""
"","2","test_enable_min_frame_size","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","232332","test_counter_ip_dscp","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:05 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","18394","test_counter_pfc_pause","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:31 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","60170","test_delete_flows","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:13 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","12719","test_tcp_header","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:26 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_get_ingress_results","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_bgp_speaker","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_bgp_speaker",""
"","15596","test_vxlan_fields","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:29 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_capture_pcap","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_bgp_sr_te_1000_policies","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","5078","test_vlan_capture_filter_settings","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9204","test_icmp_fields","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:22 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","61126","test_bidir_tagged_flows","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:14 UTC 2025","","pytest","vlan.test_vlan",""
"","10995","test_ip_addrs","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:24 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","11584","test_ipv4_fields","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:25 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_staggered_flow_start","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","35982","test_device_connection","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:49 UTC 2025","","pytest","test_device_connection",""
