"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23796","test_flow_sizes","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:17 UTC 2025","","pytest","test_flow_size",""
"","53604","test_traffic_transmit_state","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:47 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","4126","test_bad_request_client_side","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:57 UTC 2025","","pytest","errors.test_errors",""
"","8","test_create_traffic_device[4]","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33681","test_static_and_lacp_lag","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:27 UTC 2025","","pytest","test_lag",""
"","22897","test_fixed_pfc_pause","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:16 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_convergence_multi_rx","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","23895","test_ping","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:17 UTC 2025","","pytest","ping.test_ping",""
"","0","test_counter_ip_dscp","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","2","test_enable_min_frame_size","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","34984","test_traffic_custom_header","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:28 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","224065","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:37 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","37135","test_layer1_flow_control_8021qbb","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:30 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","24984","test_bgp_attributes","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:18 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","31763","test_flow_duration","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:25 UTC 2025","","pytest","test_flow_duration",""
"","224615","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:38 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","221048","test_list_tcp_ports_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:34 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","89487","test_ip_priority_tos","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:23 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_short_duration_flow_results","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_short_duration_flow_results",""
"","228580","test_combined_filters","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:42 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","45233","test_device_lag_name","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:38 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","211623","test_counter_ip_dscp","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:25 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","11772","test_mac_addrs","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:05 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_rocev2_stats","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_ingress_result_name","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_ingress_result_name",""
"","95622","test_bgp_evpn","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_staggered_flow_start","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_staggered_flow_start",""
"","4649","test_ethernet_capture_filter_settings","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10964","test_clear_config","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:04 UTC 2025","","pytest","test_clear_config",""
"","10228","test_flow_rates","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:03 UTC 2025","","pytest","test_flow_rate",""
"","7305","test_layer1_flow_control_8023x","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","179430","test_static_lag","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:44:53 UTC 2025","","pytest","test_lag",""
"","53070","test_only_config","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","12375","test_tcp_header","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:06 UTC 2025","","pytest","tcp.test_tcp_header",""
"","30202","test_bgpv6_evpn_validation","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:23 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","20299","test_counter_pfc_pause","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:13 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","10086","test_ipv4_fields","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:03 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","11","test_create_traffic_raw","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35036","test_device_connection","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:28 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4_fixed","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_devices",""
"","0","test_dict_config","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_config_deserialization",""
"","11325","test_udp_header","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:04 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_static_lag","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_issue_microsoft",""
"","12934","test_tcp_control_flags","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:06 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","36533","test_bgp_evpn_validation","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","5364","test_ipv4_capture_filter_settings","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6584","test_multiple_ips_on_ethernet","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","16270","test_vlan_fields","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:09 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","90162","test_compact","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:23 UTC 2025","","pytest","test_compact",""
"","7138","test_vlan_double_tag","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_duration","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","10529","test_ip_addrs","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:04 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","3","test_uhd_port_locations","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","71697","test_flow_tracking_stats","","Mon May 19 08:41:53 UTC 2025","failed","Mon May 19 08:43:05 UTC 2025","","pytest","test_flow_tracking",""
"","53522","test_traffic_gptv_config","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:47 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","25811","test_capture_filter_settings","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","40254","test_phb_ecn","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:33 UTC 2025","","pytest","test_phb_ecn",""
"","126982","test_encrypt_with_mka","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:44:00 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_issue_7","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_issue_7",""
"","27179","test_counter_ip_dscp","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:20 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","6870","test_ipv6_capture_filter_settings","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","112996","test_bgpv4_stats","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:46 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","227712","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:41 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","3579","test_only_metrics","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:57 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","77049","test_pretest","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:10 UTC 2025","","pytest","test_pretest",""
"","212","test_Bad_Request_server_side","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","errors.test_errors",""
"","0","test_config","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_config_deserialization",""
"","176983","test_convergence_dp_only","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:44:50 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","6","test_global_pause_header","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_pcap","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_capture_pcap",""
"","222193","test_stats_filter_e2e","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:45:35 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_devices","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_device_bgpv4",""
"","5628","test_capture_overwrite","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:41:59 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","12599","test_connection_portname","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:06 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","test_devices",""
"","26406","test_device_without_port_name","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:20 UTC 2025","","pytest","test_device_connection",""
"","19702","test_loopback_interface","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:13 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","29602","test_mac_addrs","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:23 UTC 2025","","pytest","test_logger",""
"","6675","test_vlan_capture_filter_settings","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6609","test_port_name","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:42:00 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Mon May 19 08:41:53 UTC 2025","skipped","Mon May 19 08:41:53 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","72327","test_update_flows","","Mon May 19 08:41:53 UTC 2025","passed","Mon May 19 08:43:05 UTC 2025","","pytest","test_update_flow",""
