"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33405","test_manual_gateway_mac","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:38 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_convergence_multi_rx","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_devices",""
"","11274","test_vxlan_fields","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:16 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","100848","test_bgpv4_stats","","Thu Feb 27 14:02:05 UTC 2025","failed","Thu Feb 27 14:03:46 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","248892","test_list_tcp_ports_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:14 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","8818","test_ipv6_fields","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","28608","test_device_without_port_name","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:33 UTC 2025","","pytest","test_device_connection",""
"","0","test_issue_7","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_issue_7",""
"","238556","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:03 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_ingress_result_name",""
"","10194","test_port_name","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:15 UTC 2025","","pytest","test_device_connection",""
"","13043","test_global_pause","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:18 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","13707","test_bgp_on_different_dg","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:18 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","62441","test_only_config","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_device_ipv4value_list","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_devices",""
"","210574","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:05:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","15642","test_vlan_fields","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:20 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","23287","test_ping_cvg","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:28 UTC 2025","","pytest","ping.test_ping_cvg",""
"","24160","test_traffic","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:29 UTC 2025","","pytest","traffic.test_traffic_device",""
"","8668","test_ipv6_capture_filter_settings","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12186","test_udp_header","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_static_lag","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_issue_microsoft",""
"","40054","test_flow_duration","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:45 UTC 2025","","pytest","test_flow_duration",""
"","91066","test_vxlan_b2b","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:36 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","12220","test_multiple_ips_on_ethernet","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","40316","test_bgp_evpn_validation","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","1","test_configure_rate","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37432","test_static_and_lacp_lag","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:42 UTC 2025","","pytest","test_lag",""
"","5","test_global_pause_header","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_staggered_flow_start","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_staggered_flow_start",""
"","1","test_configure_duration","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","238891","test_udp_header_with_counter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:04 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","42324","test_device_connection","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:47 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2611","test_only_metrics","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","20693","test_vxlan_compact","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:25 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","237593","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:02 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_fixtures","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","21255","test_chassis_chain_support_1","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:26 UTC 2025","","pytest","chassischain.test_chassis_chain_support_1",""
"","32405","test_flow_sizes","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:37 UTC 2025","","pytest","test_flow_size",""
"","31573","test_counter_ip_dscp","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:36 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","91202","test_convergence","","Thu Feb 27 14:02:05 UTC 2025","failed","Thu Feb 27 14:03:36 UTC 2025","","pytest","convergence.test_convergence",""
"","8195","test_chassis_chain_support_3","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","chassischain.test_chassis_chain_support_3",""
"","12289","test_diff_latency_mode","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","9","test_create_traffic_raw","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[4]","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[6]","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_flow_tracking",""
"","63597","test_convergence_dp_only","","Thu Feb 27 14:02:05 UTC 2025","failed","Thu Feb 27 14:03:08 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","132258","test_ip_priority_tos","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:04:17 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","0","test_dict_config","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_config_deserialization",""
"","28610","test_fixed_pfc_pause","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:33 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","49614","test_phb_ecn","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:54 UTC 2025","","pytest","test_phb_ecn",""
"","8365","test_vlan_double_tag","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","56578","test_device_lag_name","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:03:01 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","232586","test_udp_header_with_list_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:05:57 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","136037","test_ip_priority_tos","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:04:21 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","230975","test_combined_filters","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:05:56 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","48296","test_error_list_from_server","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:53 UTC 2025","","pytest","errors.test_errors",""
"","244090","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:09 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","232023","test_list_tcp_ports_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:05:57 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","26645","test_ping","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:31 UTC 2025","","pytest","ping.test_ping",""
"","27730","test_loopback_interface","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:32 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","12772","test_layer1_flow_control_8023x","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_bgpv6_routes","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","36411","test_ports","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:41 UTC 2025","","pytest","test_ports",""
"","1","test_capture_control","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","capture.test_capture_control",""
"","30772","test_bgp_attributes","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:35 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","239077","test_stats_filter_e2e","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:06:04 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","30141","test_bgpv6_evpn_validation","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:35 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_devices","","Thu Feb 27 14:02:05 UTC 2025","skipped","Thu Feb 27 14:02:05 UTC 2025","","pytest","test_device_bgpv4",""
"","7894","test_capture_overwrite","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8469","test_ipv4_fields","","Thu Feb 27 14:02:05 UTC 2025","passed","Thu Feb 27 14:02:13 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
